,actual_label,predicted_label,cleanlab_confidence
33950,0,1,0.7997659135499857
85444,0,1,0.7997277185036533
83048,0,1,0.7997205595546171
27446,0,1,0.7997049033264453
12366,0,1,0.7996764154874348
23996,0,1,0.7996704361118432
831,0,1,0.7996526826541834
33748,0,1,0.7996409368171541
69365,0,1,0.7996222418702098
28366,0,1,0.7996218630094901
54251,0,1,0.7995887710056525
16212,0,1,0.7995344860073975
83938,0,1,0.7995325909343595
75143,0,1,0.7995304006408189
52002,0,1,0.799528533627412
32929,0,1,0.7995133678527346
86940,0,1,0.7995127740169751
77078,0,1,0.7995004886826845
44125,0,1,0.7994991745827036
72522,0,1,0.79946734760925
41688,0,1,0.7994415816988025
6062,0,1,0.7994295617160521
95188,0,1,0.7994180040665901
20348,0,1,0.7993936206820355
82972,0,1,0.7993930725430235
28538,0,1,0.7993848541402653
100080,0,1,0.7993661052278062
43099,0,1,0.7993643433896647
36155,0,1,0.7993588759805961
36318,0,1,0.7993353815837474
99249,0,1,0.7993101317327401
22744,0,1,0.7992584785332271
96311,0,1,0.7992331092457529
34640,0,1,0.7992028851450437
46197,0,1,0.799178349011879
53913,0,1,0.7991377966783072
64423,0,1,0.7991192181188295
34252,0,1,0.7991095099515804
63221,0,1,0.7990950682003121
7307,0,1,0.7990405838005351
7698,0,1,0.7990170079870629
73271,0,1,0.7990030759167581
69159,0,1,0.7989936189308883
98293,0,1,0.798979151433027
72462,0,1,0.7989514309705895
28332,0,1,0.7989063455064143
69232,0,1,0.7989048472917091
68416,0,1,0.7988980199959452
28859,0,1,0.7988904251690043
85097,0,1,0.7988760852062771
16590,0,1,0.7988708927395689
81085,0,1,0.7988653941860885
73703,0,1,0.798828797091723
67997,0,1,0.7987881956333287
5075,0,1,0.7987621170771139
68752,0,1,0.7987425881128357
14669,0,1,0.7987339550185502
4231,0,1,0.7987302736716799
69304,0,1,0.7987297302493491
89308,0,1,0.7986938946639073
57860,0,1,0.7986773873517127
25329,0,1,0.7986703091028998
22540,0,1,0.7986671165839943
40547,0,1,0.7986428670036717
66243,0,1,0.7986190366246675
48444,0,1,0.7986111949642187
22735,0,1,0.7986106878089676
82681,0,1,0.7985973740097907
455,0,1,0.79859126402417
53281,0,1,0.7985859598160845
56172,0,1,0.7985803364381294
98841,0,1,0.7985281982942571
15133,0,1,0.7985100293594033
61447,0,1,0.7985035783852896
72027,0,1,0.7984908617003147
42330,0,1,0.7984869621065732
27626,0,1,0.7984478312145129
75057,0,1,0.7984457730759204
81231,0,1,0.7984329840693783
54159,0,1,0.7984305527370461
20241,0,1,0.7984190290011344
93441,0,1,0.7984025531348642
6054,0,1,0.7983997897520778
48909,0,1,0.7983926362580828
10789,0,1,0.7983869989284045
44737,0,1,0.7983580265700219
49984,0,1,0.7983394930476502
56240,0,1,0.7983241942102448
26777,0,1,0.7983022059010628
36524,0,1,0.7983015925293114
52656,0,1,0.7982780869377696
78267,0,1,0.798270189492156
81880,0,1,0.7982255271266192
7754,0,1,0.7982072252545822
14631,0,1,0.7981920739891956
77806,0,1,0.7981827630534092
65195,0,1,0.7981582192050614
90782,0,1,0.798152509256456
31104,0,1,0.7981485714135532
72166,0,1,0.7981406707651532
69249,0,1,0.7981267289573194
80488,0,1,0.79812269526727
22550,0,1,0.7981143376503032
86845,0,1,0.7980679540684085
24874,0,1,0.7980461872603419
69001,0,1,0.7980237601350134
22941,0,1,0.7980221054132498
23898,0,1,0.7980068298743653
53442,0,1,0.7979789590584554
79208,0,1,0.7979399077561271
75284,0,1,0.7979200952951961
14112,0,1,0.7979145661346243
92821,0,1,0.7978781700740509
79493,0,1,0.7978539451638382
18053,0,1,0.7978191950668344
29392,0,1,0.7978100928670007
60707,0,1,0.7978001927175157
58406,0,1,0.7977384701342857
34059,0,1,0.7977326661159237
55985,0,1,0.7977021210931972
68235,0,1,0.7976947891216429
70610,0,1,0.7976739795477455
49612,0,1,0.7976678503971019
94835,0,1,0.7976513254338873
19492,0,1,0.7976314008748338
15550,0,1,0.7976022143579968
58773,0,1,0.7975806993566213
38714,0,1,0.797574776634867
58138,0,1,0.7975670104001835
73885,0,1,0.7975643615916032
21389,0,1,0.7975628027541355
69469,0,1,0.7975085634502362
98792,0,1,0.7974682618754777
30186,0,1,0.7974573597690996
1224,0,1,0.7974488096294249
18128,0,1,0.7974357781649083
17120,0,1,0.7974176080446371
31378,0,1,0.7974046627887769
14772,0,1,0.7973869063960894
66509,0,1,0.7973731306916964
71266,0,1,0.7973632344884386
97953,0,1,0.7973516373099163
85454,0,1,0.7973421412368018
40916,0,1,0.7973067412347494
254,0,1,0.7972942543184368
78363,0,1,0.7972891057141952
39320,0,1,0.7971883364807621
48873,0,1,0.7971831170236335
7712,0,1,0.7971804812513027
21691,0,1,0.7971530803344287
89186,0,1,0.7971123255951572
62054,0,1,0.797039335229464
69640,0,1,0.7969794265985288
66557,0,1,0.7969686598687368
43399,0,1,0.7969504271083419
96216,0,1,0.7969482631643581
3976,0,1,0.796919624804375
20499,0,1,0.796909542467788
22435,0,1,0.7968962783585334
3760,0,1,0.7968807948981792
95147,0,1,0.796857908508547
70306,0,1,0.7968450215696641
56560,0,1,0.7968386236395492
90457,0,1,0.7968255390675157
92192,0,1,0.7968133692886827
79478,0,1,0.7967927119164478
97556,0,1,0.7967588334275186
89667,0,1,0.7967523301108117
14895,0,1,0.7967491934841797
23382,0,1,0.7967352950749854
58647,0,1,0.796728531926925
77298,0,1,0.7967077213449367
73555,0,1,0.7966992262065099
64408,0,1,0.7966924204807025
1685,0,1,0.7966885702115172
70343,0,1,0.7966517850123147
91101,0,1,0.7966265494420921
75461,0,1,0.7965886627169789
54247,0,1,0.7965812592908932
8752,0,1,0.7965811258037525
94129,0,1,0.7965753875567914
76215,0,1,0.7965480204048709
47642,0,1,0.7965148842762122
1002,0,1,0.7964733739608721
66444,0,1,0.7964197242018991
33762,0,1,0.7964172605730435
1840,0,1,0.7964155789490475
41377,0,1,0.7963763307002929
25781,0,1,0.7963585082485634
38306,0,1,0.7963168722192691
26093,0,1,0.7963068423905639
15626,0,1,0.7962871394875437
57529,0,1,0.7962609031358757
29427,0,1,0.7962548262772883
16066,0,1,0.7962517406841682
21045,0,1,0.7962405413784502
21304,0,1,0.7962310307524157
34402,0,1,0.7962198111697181
97511,0,1,0.7962088078035583
49711,0,1,0.7961816299226665
15508,0,1,0.7961737131522078
56166,0,1,0.7961734960464455
43286,0,1,0.7961674473523622
16017,0,1,0.7961622616067575
22215,0,1,0.7961507378156838
65362,0,1,0.7961503672292686
46105,0,1,0.7961430873087232
42246,0,1,0.7961232026504684
14246,0,1,0.7961213833704748
60860,0,1,0.7960958238209633
89877,0,1,0.7960678315268006
90364,0,1,0.7960581949601587
31012,0,1,0.796045466117286
78485,0,1,0.7960391286895064
61964,0,1,0.7960202458494227
72466,0,1,0.7960161296025052
96727,0,1,0.7959991209268
83495,0,1,0.7959844973106872
75906,0,1,0.7959765381803605
72075,0,1,0.7959228012415732
81130,0,1,0.7959211336844796
77005,0,1,0.7959174963037021
62391,0,1,0.7959137803401081
30518,0,1,0.7958492403114196
89826,0,1,0.795841431875442
18876,0,1,0.7958330428912302
20462,0,1,0.7958230953285022
23666,0,1,0.795822520148886
41817,0,1,0.7957952853891288
33916,0,1,0.7957855951049193
53144,0,1,0.7957688966905075
86094,0,1,0.7957610655708298
86559,0,1,0.7957566847108087
88305,0,1,0.7956984272595607
68711,0,1,0.7956670163841626
52312,0,1,0.7956645139869568
43769,0,1,0.7956307564391438
44664,0,1,0.7956133631888329
61655,0,1,0.795581609380012
58084,0,1,0.7955238055889826
83553,0,1,0.7954553767174068
6379,0,1,0.7954529220047225
83454,0,1,0.7954477264497045
3194,0,1,0.7954327792651522
74245,0,1,0.7953690477333986
45029,0,1,0.7953521360259148
66265,0,1,0.7953376353383987
67254,0,1,0.7953218246615744
83771,0,1,0.7953145524928363
96137,0,1,0.7952604976444824
65581,0,1,0.7952413849016148
65574,0,1,0.7952157777054617
96163,0,1,0.7952099751292727
9286,0,1,0.7952009379432752
97841,0,1,0.7952001527491841
42163,0,1,0.7951809802493959
98548,0,1,0.7951740025963518
25168,0,1,0.7951599178958011
23216,0,1,0.7951461905821431
23320,0,1,0.7951066201332098
66849,0,1,0.7950805927965406
56702,0,1,0.7950804248320162
69400,0,1,0.795016074459985
22948,0,1,0.7950054744946733
9352,0,1,0.7949937253750456
19636,0,1,0.7949807570905867
36138,0,1,0.794975659291627
64449,0,1,0.7949737931290579
63070,0,1,0.7949405921704066
43340,0,1,0.7948970668149559
99021,0,1,0.794875521641175
95210,0,1,0.7948452221499436
63012,0,1,0.7948015875762983
51053,0,1,0.794796393375799
78163,0,1,0.7947920109652791
136,0,1,0.7947690376197823
62997,0,1,0.7947504287032523
24910,0,1,0.7947130540252074
23535,0,1,0.794679521750847
82435,0,1,0.7946787884048038
58942,0,1,0.7946683259911447
9151,0,1,0.794667795144644
93534,0,1,0.7946549839522146
62436,0,1,0.7946373228160002
28811,0,1,0.7946224603112259
1731,0,1,0.7946065200896978
92971,0,1,0.7945591073777643
88639,0,1,0.7944504329837421
40570,0,1,0.7944423263642743
53231,0,1,0.7944229217792206
35818,0,1,0.7944167115205295
98756,0,1,0.7943585845794914
85578,0,1,0.7943483096312483
80636,0,1,0.7943272919728329
26246,0,1,0.794301693457018
93323,0,1,0.7942901498848454
16514,0,1,0.7942879296531729
3563,0,1,0.7942698800660952
89939,0,1,0.7942583737365281
54864,0,1,0.7942567757109364
84859,0,1,0.7941926955213664
91576,0,1,0.794166101952119
22264,0,1,0.7941400528660578
47831,0,1,0.7941290067102813
77385,0,1,0.794105735450485
23048,0,1,0.7940259082757531
27301,0,1,0.7939819368125524
39679,0,1,0.7938973341104497
51178,0,1,0.7938813224107966
66294,0,1,0.7938584727790158
77624,0,1,0.7938523897886988
95073,0,1,0.7938153969403459
1177,0,1,0.7937529445808713
87762,0,1,0.793743329438103
6020,0,1,0.7937217839131379
59147,0,1,0.7937100512173332
36906,0,1,0.793704237213501
96755,0,1,0.7936692427093806
6286,0,1,0.793640454642656
20931,0,1,0.7936345902936462
67646,0,1,0.7935705781514212
19208,0,1,0.7935348306937297
29577,0,1,0.7935157046541883
87920,0,1,0.7934781812024682
6117,0,1,0.7934658481657308
77478,0,1,0.7934270444918154
9897,0,1,0.7934057253932661
1600,0,1,0.793385728503426
51227,0,1,0.7933827129467229
3387,0,1,0.7933698916555524
61491,0,1,0.7933645276340984
96378,0,1,0.7933645076219774
48977,0,1,0.7933503197133986
49685,0,1,0.7932902257705127
69416,0,1,0.7932850731142541
17541,0,1,0.7932176458282325
81586,0,1,0.7931982014559393
76473,0,1,0.7931496947749423
98848,0,1,0.7931023417014328
88374,0,1,0.7930949752631161
6476,0,1,0.7930812757479113
42024,0,1,0.7930376683704966
57759,0,1,0.7929942343453997
93038,0,1,0.7929682653269707
60227,0,1,0.7929428792415993
51613,0,1,0.7929398535225645
19528,0,1,0.7929345749295055
1003,0,1,0.7929250594276779
68172,0,1,0.7928898999981644
71943,0,1,0.7928637142545013
8499,0,1,0.7928201690555211
66935,0,1,0.7927813663199094
86687,0,1,0.7927193536925334
42804,0,1,0.7927188627671243
84716,0,1,0.7927178004890333
50070,0,1,0.7926888084001434
26364,0,1,0.7926748456790422
7914,0,1,0.7926720355259684
90953,0,1,0.7926424859972014
84841,0,1,0.7925839795943171
52225,0,1,0.7925694495557702
65357,0,1,0.7925521968381974
94938,0,1,0.7925431497688608
58929,0,1,0.7925087472695412
86585,0,1,0.7924722984129768
74806,0,1,0.792461417592072
22118,0,1,0.7923992176546202
31954,0,1,0.7923966303496005
87241,0,1,0.7923902755367697
96725,0,1,0.7923864491089861
23350,0,1,0.7923834311664703
94914,0,1,0.7923816135937414
43120,0,1,0.7923718308784469
94788,0,1,0.7923255335080063
60810,0,1,0.7922807224818577
48479,0,1,0.7922739028781526
23095,0,1,0.7922563683994152
51573,0,1,0.7922428689028809
82069,0,1,0.7922280993689321
55498,0,1,0.7922269712873308
37352,0,1,0.7922114817709364
8666,0,1,0.792210905717678
99168,0,1,0.7921669021302838
14627,0,1,0.7921320656763571
88932,0,1,0.7921135649101286
73722,0,1,0.7920899345281671
12024,0,1,0.7920657207555216
69846,0,1,0.7920597795154518
25589,0,1,0.7920425685776276
12189,0,1,0.7920317443001327
26606,0,1,0.7920021409552418
88111,0,1,0.7919970051135229
70096,0,1,0.791959771948743
3831,0,1,0.7919575356085308
56430,0,1,0.7919185391543345
54698,0,1,0.7918940456427823
25745,0,1,0.7918638672124275
73575,0,1,0.7918536143791315
78468,0,1,0.7918523024401475
55049,0,1,0.7917879442422734
9509,0,1,0.7917816217773899
4858,0,1,0.7917782425364702
41797,0,1,0.7917535117010569
28020,0,1,0.7917136542072014
15000,0,1,0.7917087192725789
96372,0,1,0.7916638225478394
19936,0,1,0.7916389794500445
42991,0,1,0.7916305824222667
6574,0,1,0.7916208153816681
98686,0,1,0.791602037644287
63471,0,1,0.7915916989505422
29013,0,1,0.7915713322417421
67839,0,1,0.7915445972820538
22347,0,1,0.7915408297939847
20678,0,1,0.7915369567192179
35952,0,1,0.791525379724642
27206,0,1,0.7914607143896165
19385,0,1,0.791433901703362
62855,0,1,0.7914338334848946
31337,0,1,0.7914142374984219
66465,0,1,0.7913939634729833
35721,0,1,0.7913739136722682
69803,0,1,0.791327832979831
52772,0,1,0.7913191772412034
94846,0,1,0.7913121322811203
12248,0,1,0.7912683858993904
92651,0,1,0.7912099358723197
21011,0,1,0.7911766504531117
58967,0,1,0.7911100074526922
55849,0,1,0.7910982536863527
93566,0,1,0.7910247878360454
80007,0,1,0.7910178512910895
55643,0,1,0.7910123997726471
65287,0,1,0.7910082786648561
12847,0,1,0.7909770392700363
14307,0,1,0.7909612971787341
51791,0,1,0.7909506610160633
48465,0,1,0.7909500624954086
92297,0,1,0.7909391114860078
92701,0,1,0.7909272041696382
76880,0,1,0.7909079367684516
64480,0,1,0.7909034035583906
80977,0,1,0.7908968165661324
801,0,1,0.7908940094061461
18901,0,1,0.7908520778999217
6800,0,1,0.7908146942123261
9846,0,1,0.7908120077131789
73267,0,1,0.7907418253787749
23741,0,1,0.7907128187261222
99255,0,1,0.7907083693492464
74884,0,1,0.7906938367322192
48385,0,1,0.7906388408967578
82800,0,1,0.7905922562766247
7512,0,1,0.7905921262303676
55480,0,1,0.7905871896692419
16520,0,1,0.7905690853805087
65268,0,1,0.790560495684234
26957,0,1,0.7905550567763804
5321,0,1,0.7905120426870994
29793,0,1,0.7904838255587129
96135,0,1,0.7904634745122455
41910,0,1,0.7904607355868544
74700,0,1,0.790460643855562
29864,0,1,0.7904550996048992
34025,0,1,0.7904477766399097
67134,0,1,0.7904454480975484
18967,0,1,0.790425270942457
75599,0,1,0.7904142570143476
93537,0,1,0.7904065173482784
38399,0,1,0.7903579022918069
48355,0,1,0.7903556004091158
91029,0,1,0.7903456656223635
54673,0,1,0.7903390391786635
46682,0,1,0.7903151304524537
1539,0,1,0.7903074271095454
22763,0,1,0.7902667584978231
73720,0,1,0.7902536026886515
14645,0,1,0.7902522961495769
41759,0,1,0.7902469990542308
89651,0,1,0.7902400522556455
14260,0,1,0.7902345745865241
63488,0,1,0.7901948240202509
99953,0,1,0.7901807088638644
86756,0,1,0.7901790848390214
19664,0,1,0.7901482933801616
40404,0,1,0.7901458897556166
8438,0,1,0.790138897816385
41178,0,1,0.7900894561969719
64314,0,1,0.7900591410459635
11375,0,1,0.790023200925411
57592,0,1,0.7900135006059839
68871,0,1,0.7900100318577636
76838,0,1,0.789946718671392
78935,0,1,0.7899164587239376
85063,0,1,0.789875863175202
61365,0,1,0.7898736481203089
24605,0,1,0.7898718696122766
35057,0,1,0.7898697747774842
64612,0,1,0.7898310943659748
97068,0,1,0.7898287267920694
7674,0,1,0.7898090404726733
96771,0,1,0.7897995160231989
43597,0,1,0.7897812608264932
11576,0,1,0.7897637729848335
29561,0,1,0.7897445736023235
70228,0,1,0.7897238394560517
28154,0,1,0.7897221909433669
90659,0,1,0.7897040519686517
86307,0,1,0.7896836851818739
74282,0,1,0.7896773440964341
83677,0,1,0.789629008264086
16820,0,1,0.7895804239078
65801,0,1,0.7895753298374202
34764,0,1,0.7895617679783458
79245,0,1,0.7895573292347325
99716,0,1,0.7895514274263706
23116,0,1,0.7894645808400818
66025,0,1,0.7894590313002452
23224,0,1,0.7894427000212337
73544,0,1,0.7893980221859471
19942,0,1,0.7893701995090138
20977,0,1,0.7893499913757583
80694,0,1,0.7893137847006847
84135,0,1,0.7893114447556268
58559,0,1,0.789307422118476
67760,0,1,0.7893060650082115
2045,0,1,0.7892960460579985
64500,0,1,0.7892696278675337
29928,0,1,0.789245835075647
79174,0,1,0.7892349034625272
93541,0,1,0.7892282369081925
28545,0,1,0.7892251736113545
36995,0,1,0.7892231125140515
81052,0,1,0.7892121922174776
98020,0,1,0.7891942513118871
60567,0,1,0.7891918041244732
74663,0,1,0.7891496851701953
85950,0,1,0.7891398630681584
40957,0,1,0.7891347340586699
20567,0,1,0.7891220295687862
29478,0,1,0.7891157739195446
22493,0,1,0.7891007546987301
39797,0,1,0.7890822299055513
13640,0,1,0.7890767061817621
12322,0,1,0.7890709419550475
59900,0,1,0.7890645670486639
12043,0,1,0.7890187842279359
11998,0,1,0.7890182889338806
74103,0,1,0.7890164377742167
94500,0,1,0.7889827358412937
22112,0,1,0.7889768830438291
45723,0,1,0.7889054678344369
99807,0,1,0.7889027691776391
66963,0,1,0.7888969483278412
76579,0,1,0.7888939561687558
13367,0,1,0.7888849388112286
87638,0,1,0.7888168958723828
41962,0,1,0.7887783084933561
79763,0,1,0.7887645700710105
56444,0,1,0.7887396371264174
27937,0,1,0.7887270259007788
92293,0,1,0.7887232325162924
66109,0,1,0.7887196999873939
60405,0,1,0.7887056160300163
57789,0,1,0.7887049836696677
25497,0,1,0.7886957995900786
14955,0,1,0.7886879441860175
74262,0,1,0.7886851848760863
55650,0,1,0.7886791349542598
99131,0,1,0.7886641384990809
35429,0,1,0.7886344068127461
97571,0,1,0.7885913874561931
6513,0,1,0.7885771382832678
5548,0,1,0.788571438344477
58515,0,1,0.7885636840358575
65862,0,1,0.7885301818707632
80350,0,1,0.7885254631903128
16882,0,1,0.7885051564043155
22159,0,1,0.7884980621055998
65345,0,1,0.7884913377787626
66453,0,1,0.7884905703039933
80267,0,1,0.7884316252880136
39781,0,1,0.7883936945170014
65330,0,1,0.7883837313972621
67465,0,1,0.7883717879760556
94131,0,1,0.7883405762691816
55249,0,1,0.7882790958170428
42257,0,1,0.7882754556022143
90574,0,1,0.7882747899892846
45457,0,1,0.788231593015607
42709,0,1,0.7882198470854316
62337,0,1,0.7882035790489791
3926,0,1,0.7881432469613802
79906,0,1,0.7881188149518715
56,0,1,0.7881012480282016
84322,0,1,0.7880881663364326
95275,0,1,0.7880765634514246
23772,0,1,0.7880479795533342
61853,0,1,0.7880198794391384
5362,0,1,0.7880192978002324
20730,0,1,0.7880013792699991
63075,0,1,0.7879759453785904
34956,0,1,0.7879726085637805
91920,0,1,0.7879445797527971
15437,0,1,0.7879410387763612
21051,0,1,0.7879087668415281
55208,0,1,0.7878954080038147
54920,0,1,0.7878532721708521
11843,0,1,0.7878374635892452
58563,0,1,0.7878307359027831
48219,0,1,0.7877701333853512
43228,0,1,0.7877698295842887
48361,0,1,0.7877128322239719
83550,0,1,0.7876749813534064
53991,0,1,0.787663968961429
71758,0,1,0.7876556948291936
578,0,1,0.787654654787487
97111,0,1,0.7876470040581889
78313,0,1,0.7876372974148744
84771,0,1,0.7876287345962792
46690,0,1,0.7876002397581889
26844,0,1,0.7875747866818288
82054,0,1,0.7875619412515394
87451,0,1,0.7875130995489148
64827,0,1,0.7875003907112976
68456,0,1,0.7874910928696779
27287,0,1,0.7874601421684142
20711,0,1,0.7874022492999063
95927,0,1,0.787377984237893
42794,0,1,0.7872398212214979
65855,0,1,0.7872253062185215
57840,0,1,0.7871587729015447
58580,0,1,0.7871461092296533
51081,0,1,0.7871230526786108
21161,0,1,0.7871114270900017
50043,0,1,0.7870726044177269
39102,0,1,0.7870459728556506
39608,0,1,0.7870188102477682
95887,0,1,0.7870165163705746
65902,0,1,0.7870042164639156
65435,0,1,0.7869998988001903
43928,0,1,0.7869986691229179
63481,0,1,0.7869892459499818
14939,0,1,0.7869726077303119
79665,0,1,0.7869685241437289
8850,0,1,0.7869284159459358
99398,0,1,0.7868770202693544
94861,0,1,0.7868598475722957
20016,0,1,0.7868540858476182
89192,0,1,0.7868400241767565
84155,0,1,0.7868075574139708
62233,0,1,0.7868026543495944
42224,0,1,0.786761795395265
72976,0,1,0.7867480198683923
6042,0,1,0.7867369589375497
33337,0,1,0.786731342772013
76364,0,1,0.7866540519481268
90480,0,1,0.7866310567761445
47484,0,1,0.7866200686899242
29988,0,1,0.7866115851996706
96418,0,1,0.7866028155669273
92581,0,1,0.7865700635359311
51567,0,1,0.7865672837603808
19483,0,1,0.7865525165727205
85602,0,1,0.7865416173501741
67064,0,1,0.7865381073980461
82368,0,1,0.7865321650332566
65481,0,1,0.7865058444480052
19919,0,1,0.7864719301300065
62680,0,1,0.7864397520805875
67699,0,1,0.7864357195265758
6666,0,1,0.7864149638659305
26293,0,1,0.7864111013460331
71411,0,1,0.7863911719874374
4224,0,1,0.7863844701249739
74163,0,1,0.7863619458467734
58126,0,1,0.7863594109101508
77854,0,1,0.7863527125247388
70860,0,1,0.7863365790990434
36175,0,1,0.786315874236665
57734,0,1,0.7863073419875438
74786,0,1,0.7863044675792179
84671,0,1,0.7862982287656574
74451,0,1,0.7862957555068697
92058,0,1,0.7862952562642914
72688,0,1,0.7862767621801859
99664,0,1,0.7862687175853184
52806,0,1,0.7862623726963557
21058,0,1,0.7862407278720502
4541,0,1,0.7862214747995669
41562,0,1,0.7861857348811988
43268,0,1,0.7861368706351637
29652,0,1,0.786115930340376
60949,0,1,0.7860999977627122
35024,0,1,0.7860870162960548
12349,0,1,0.786074503248446
64857,0,1,0.7860708700884186
69344,0,1,0.7860688237242767
16613,0,1,0.7860139537872847
82519,0,1,0.7859921840741859
88795,0,1,0.7859823875971879
91254,0,1,0.785979875307807
9371,0,1,0.7859789084597533
82045,0,1,0.7859694020617425
57701,0,1,0.7859452052304197
77058,0,1,0.7858998526816076
55369,0,1,0.7858452912064986
39868,0,1,0.785836758575968
18759,0,1,0.7857765208219117
8983,0,1,0.7857622692502746
81488,0,1,0.785722184856824
9958,0,1,0.7857145653607225
57088,0,1,0.7857093500912407
25952,0,1,0.785665245105157
97324,0,1,0.7856591889390129
44572,0,1,0.7856451982829721
34191,0,1,0.7856426953203396
43266,0,1,0.7856257818910065
42704,0,1,0.7855851761785523
79749,0,1,0.7855258113928848
89802,0,1,0.7855179950110107
45549,0,1,0.7855103845668006
62434,0,1,0.7854671606243651
76882,0,1,0.7854622131861381
50443,0,1,0.7854533981017318
28962,0,1,0.785436012764836
64327,0,1,0.7853809150678204
40359,0,1,0.7853616358988533
26133,0,1,0.7853107950039534
45248,0,1,0.7852939416781424
68930,0,1,0.7852655200475326
26208,0,1,0.7852487188433046
2697,0,1,0.785248187872601
3748,0,1,0.7852391323873827
98669,0,1,0.7852352002262569
48705,0,1,0.7852215538794326
96590,0,1,0.7851882226600252
81746,0,1,0.7851835091516299
66185,0,1,0.7851742299182431
24197,0,1,0.7851663431927446
17406,0,1,0.785158189137891
47014,0,1,0.7851519093713165
16976,0,1,0.7851350214644955
92550,0,1,0.7851030860286078
33855,0,1,0.7851027281888477
26345,0,1,0.785082484548656
92352,0,1,0.7850823705830153
78280,0,1,0.785022232305068
21637,0,1,0.785018411935476
83682,0,1,0.785009642752852
70843,0,1,0.7849916851317877
34200,0,1,0.7849626870048191
57409,0,1,0.7849503652464089
45417,0,1,0.7849179902925311
56390,0,1,0.7849170842415235
73686,0,1,0.7848641695858154
13669,0,1,0.7848558902219688
81991,0,1,0.7848420223590867
36374,0,1,0.7848306342668928
26313,0,1,0.7848095424255074
4061,0,1,0.7848003585453449
71465,0,1,0.7847656456907707
94801,0,1,0.7847519342949762
93637,0,1,0.7847410025424773
58469,0,1,0.7847307821467251
23202,0,1,0.7847251496342789
70368,0,1,0.7846508865183922
66124,0,1,0.7846419827676346
92157,0,1,0.7846208337409354
99210,0,1,0.784565977394918
53572,0,1,0.7845407864887172
43641,0,1,0.7845276995158948
17777,0,1,0.7844919959533934
45803,0,1,0.7844843600296856
66236,0,1,0.784484205263356
70751,0,1,0.7844729846118539
73750,0,1,0.7844387528947132
28265,0,1,0.7844279448974875
83122,0,1,0.7843855265803641
72069,0,1,0.7843726169762497
22865,0,1,0.7843724342371583
1793,0,1,0.7843408788904287
82378,0,1,0.7843369794377989
85491,0,1,0.7842852398768535
64650,0,1,0.7842791143640899
78960,0,1,0.7842565881754353
3438,0,1,0.7841909354441757
41622,0,1,0.7841705684777787
26831,0,1,0.7841650317152908
28651,0,1,0.784163992072227
55334,0,1,0.7841598312193082
68522,0,1,0.7841553181500628
23430,0,1,0.7841219463030926
87897,0,1,0.7840588357118748
76679,0,1,0.7840445849238005
66388,0,1,0.7840289823581728
18600,0,1,0.783999458167426
70694,0,1,0.7839903472430736
7437,0,1,0.7839837306369141
79544,0,1,0.7839573863448404
48024,0,1,0.7839535301451487
78398,0,1,0.7839423388577913
21218,0,1,0.7839410008201619
10173,0,1,0.7839196354245251
55034,0,1,0.7839183189060496
63841,0,1,0.7838764665613088
62465,0,1,0.783846234695289
57623,0,1,0.783846080603188
92144,0,1,0.7838388000528528
47526,0,1,0.7838341473351474
31684,0,1,0.7837923381802884
27216,0,1,0.7837462356988532
58905,0,1,0.783722453117285
71872,0,1,0.7837010313402559
91893,0,1,0.7836408284870312
89128,0,1,0.7836315329551847
1831,0,1,0.7835934074607613
58948,0,1,0.7835871017932015
57154,0,1,0.7835610340310383
83856,0,1,0.7835507761562026
51431,0,1,0.7835396464231481
88721,0,1,0.7835002896937432
40354,0,1,0.7834644015550952
48790,0,1,0.7834564522682196
35956,0,1,0.7834310481805434
55639,0,1,0.7834291030908767
86426,0,1,0.7833843723664394
83696,0,1,0.7833561714598892
222,0,1,0.7833549417641892
51008,0,1,0.7833540623055778
32717,0,1,0.7833359116035911
41140,0,1,0.7832836492463122
58705,0,1,0.7832719748313766
80169,0,1,0.7832715861116284
13126,0,1,0.7832479705173406
98465,0,1,0.7832431694208686
68322,0,1,0.7832307306051861
80167,0,1,0.7831978990905293
46146,0,1,0.7831876000501456
57428,0,1,0.7831767392710113
61401,0,1,0.783165928975035
87817,0,1,0.7831655374600899
7187,0,1,0.7831555793851688
24658,0,1,0.7831265106048184
79788,0,1,0.7831172704024734
122,0,1,0.7831137053266849
38489,0,1,0.783109047139141
41665,0,1,0.7830760699680885
72923,0,1,0.7830455840163498
40458,0,1,0.7830041835654673
11273,0,1,0.7829897830123707
87174,0,1,0.7829791478763082
99798,0,1,0.7829583837931646
71498,0,1,0.7829348180086858
64416,0,1,0.7829171753197706
227,0,1,0.7829029285102554
81591,0,1,0.7829019461823843
11702,0,1,0.7828906588699587
51396,0,1,0.7828889256915013
42899,0,1,0.7828835244704773
91249,0,1,0.7828825842886463
97065,0,1,0.7828681383323617
15633,0,1,0.782843649103107
67433,0,1,0.7828371704188452
94850,0,1,0.7827874804349839
69451,0,1,0.7827714469918642
21859,0,1,0.7827469589232894
79456,0,1,0.7827446629958698
79202,0,1,0.7827173140537813
7276,0,1,0.7827121617246899
65343,0,1,0.7826938098999409
24919,0,1,0.782688210459154
88582,0,1,0.7826209724086596
71086,0,1,0.7826114528558343
88732,0,1,0.7825951858924078
89439,0,1,0.7825844454948596
7231,0,1,0.7825675494560467
91022,0,1,0.7825402484454791
87769,0,1,0.7825293555883214
