,actual_label,predicted_label,cleanlab_confidence
41436,0,1,0.7994297649825467
87073,0,1,0.7994062773166974
22452,0,1,0.7993148537179551
25497,0,1,0.7992855980340794
58942,0,1,0.7992638537410667
87548,0,1,0.7992592904441499
86137,0,1,0.7992297178652672
51053,0,1,0.7991875611457974
2256,0,1,0.7991867581305233
80446,0,1,0.7991856501895255
75284,0,1,0.7991406472485325
76668,0,1,0.7991245800245882
14424,0,1,0.799101445785345
8734,0,1,0.7990986647169696
39032,0,1,0.7990707708732658
6943,0,1,0.7990035148611754
96898,0,1,0.7989554532078565
48716,0,1,0.7989117827535153
79148,0,1,0.79891125538513
76759,0,1,0.79890183911473
42655,0,1,0.7988912279233884
22280,0,1,0.7988772237150719
58034,0,1,0.7988569745228902
69738,0,1,0.79878629747977
26793,0,1,0.7987706694414918
44711,0,1,0.7987619709555068
80492,0,1,0.7987366875260116
80413,0,1,0.7986925438411882
88657,0,1,0.7986905608889805
25704,0,1,0.7986800878679621
90457,0,1,0.7986724288057289
63083,0,1,0.7986645256799485
95494,0,1,0.7986181719337604
85463,0,1,0.7986051556386035
48599,0,1,0.7985818600159363
66996,0,1,0.7985408664756433
69497,0,1,0.7985166677489065
71872,0,1,0.7984821806307647
69365,0,1,0.7984648433731806
100074,0,1,0.7984256039286661
14260,0,1,0.7984098105916944
60810,0,1,0.7984045525795491
98126,0,1,0.7984035625389602
91487,0,1,0.7983903990644832
81547,0,1,0.7983798647677678
20312,0,1,0.7983644739824122
68943,0,1,0.7982679625709201
83409,0,1,0.7982678448089847
15922,0,1,0.7982537615759567
35683,0,1,0.7981939883441629
54159,0,1,0.7981915710568172
65786,0,1,0.7981911330877023
16875,0,1,0.798174060906724
42345,0,1,0.798155515516449
36524,0,1,0.7981516714503671
19036,0,1,0.7981442219998445
63430,0,1,0.7981099957684334
11500,0,1,0.79809956504492
16629,0,1,0.7980476094077552
79918,0,1,0.7980379828654278
80724,0,1,0.7980044960159188
25550,0,1,0.7979738332452936
87490,0,1,0.7979578154069924
83143,0,1,0.7979450447898602
13451,0,1,0.7979177832910982
69249,0,1,0.7978788929088242
83790,0,1,0.7978460730546597
40916,0,1,0.7978436238285592
1481,0,1,0.797836025811079
4872,0,1,0.7977991102755202
3387,0,1,0.7977646363675278
77227,0,1,0.7977622354185344
47831,0,1,0.7977616998536319
21514,0,1,0.7976320756168908
54793,0,1,0.7976011715086542
33754,0,1,0.7975890565619261
1927,0,1,0.7975880064636606
74694,0,1,0.79758027277683
8239,0,1,0.7975607840273023
54698,0,1,0.7975590275149221
84532,0,1,0.7975327749445473
90510,0,1,0.7975256922870453
397,0,1,0.7975222220333168
51710,0,1,0.7975013425501797
57254,0,1,0.7974633558935009
13881,0,1,0.7974358418710519
64369,0,1,0.7974190115244039
52322,0,1,0.7974077050695884
62525,0,1,0.7973886230445126
20137,0,1,0.7973228448024371
56430,0,1,0.7973187773161631
88506,0,1,0.7973135423248746
51488,0,1,0.7973128111841017
69640,0,1,0.7972779335024227
92740,0,1,0.7972596079625381
89859,0,1,0.7972221248954406
93038,0,1,0.7971333751739703
39797,0,1,0.7971329601992418
73337,0,1,0.7970739150481285
85950,0,1,0.7970476104651584
24115,0,1,0.7970309703400282
74477,0,1,0.7970040443021327
96552,0,1,0.7969951373771664
51227,0,1,0.7969714349509696
58160,0,1,0.7969617577794142
60860,0,1,0.7969492544129225
23309,0,1,0.7969478052635663
67531,0,1,0.7968951960639239
5903,0,1,0.7968131979689516
29577,0,1,0.7968024057213066
34252,0,1,0.7967395582565402
25515,0,1,0.7967267504746193
52511,0,1,0.7967186389243204
55190,0,1,0.7966965739422261
93541,0,1,0.79669339135244
6379,0,1,0.7966340217801441
59025,0,1,0.7966331002385949
23777,0,1,0.7966019555818373
13028,0,1,0.796562526632452
17348,0,1,0.796554002233548
40874,0,1,0.7965319647496913
86073,0,1,0.7965010334219417
12140,0,1,0.796482501213996
40967,0,1,0.7964697123054374
1840,0,1,0.7964570864535692
17641,0,1,0.7964164246148548
47100,0,1,0.7964105894602518
14013,0,1,0.7964026287044398
99664,0,1,0.7963938389212254
73575,0,1,0.7963894412378714
52927,0,1,0.7963676753280302
46105,0,1,0.7963343201977977
78667,0,1,0.7963238589789953
60949,0,1,0.7963117570827606
28140,0,1,0.7963094983393374
10936,0,1,0.7962994671257391
62465,0,1,0.7962838489335929
73391,0,1,0.7962528182754042
61438,0,1,0.7962369076374286
91101,0,1,0.7962317176495565
16066,0,1,0.7962295096098356
53991,0,1,0.7961944812918386
25168,0,1,0.7961778582896105
89292,0,1,0.7960878376796795
52190,0,1,0.7960758682798901
93150,0,1,0.7960183665902645
95210,0,1,0.7960134080255679
43872,0,1,0.7959829342625321
11971,0,1,0.795971334747168
33526,0,1,0.7959663982059395
32717,0,1,0.7959634999987892
78566,0,1,0.7959527998314314
49404,0,1,0.7959320239882156
75367,0,1,0.7959274809332385
40001,0,1,0.7959197781449896
99268,0,1,0.7959015451878788
54864,0,1,0.7958795417637764
70653,0,1,0.7958205998101853
74282,0,1,0.7957922757836441
96135,0,1,0.7957680752574143
76206,0,1,0.7957639359640929
42804,0,1,0.7957547827799353
8299,0,1,0.7957406498364993
59246,0,1,0.7957360670514434
12777,0,1,0.7957219072853086
35163,0,1,0.795705566879044
24874,0,1,0.7956972900604826
39679,0,1,0.795683883427075
95001,0,1,0.7956811863227936
61447,0,1,0.7956678639078237
68172,0,1,0.7956490042934373
4544,0,1,0.7956398730690413
31840,0,1,0.7956283856373672
12340,0,1,0.7956265384479474
61,0,1,0.795601068108087
59460,0,1,0.7955715622844999
69304,0,1,0.7955506900940681
81746,0,1,0.7954904858236286
90471,0,1,0.7954788846286891
29988,0,1,0.7954637793304211
45280,0,1,0.7954498526808088
227,0,1,0.7953798531366867
51094,0,1,0.7953775340691773
56684,0,1,0.7953646728233484
87069,0,1,0.7953632115684899
2697,0,1,0.795359888833368
26545,0,1,0.795328083382308
51947,0,1,0.7952794731887827
74295,0,1,0.7952047870620851
37321,0,1,0.7952034796618866
70715,0,1,0.7951912811391746
21058,0,1,0.7951680845908967
42024,0,1,0.795133699409251
98108,0,1,0.7951157178374433
74700,0,1,0.7950970500675116
73992,0,1,0.7950184377242597
63217,0,1,0.7949749271365004
12302,0,1,0.7949530757225015
77385,0,1,0.7949357737613663
59147,0,1,0.7948797449783633
12580,0,1,0.7948451552905366
42947,0,1,0.7948394131340142
50070,0,1,0.7948341739656699
14372,0,1,0.7948223838963981
87403,0,1,0.7947925833881794
53300,0,1,0.794780977128689
19321,0,1,0.7947771840394942
42246,0,1,0.7947732344346925
39163,0,1,0.7947727063898407
69055,0,1,0.79475351937599
15546,0,1,0.7947513001775256
5548,0,1,0.7947359237194682
72183,0,1,0.7947315259084782
48479,0,1,0.7947078845794359
39011,0,1,0.7946903935631243
81991,0,1,0.7946767571271427
14567,0,1,0.7946047525101796
75097,0,1,0.7946036370666762
89826,0,1,0.7945775428613894
94229,0,1,0.7945589715860258
96378,0,1,0.7945460061651078
22240,0,1,0.7945352920603108
77806,0,1,0.7945290560133287
35398,0,1,0.7945207089860397
87529,0,1,0.7945101535171045
44030,0,1,0.7945074401828404
12620,0,1,0.794490803823376
83677,0,1,0.7944868506101567
33935,0,1,0.7944659690466895
55440,0,1,0.7944497384084173
30122,0,1,0.7944347140133573
84059,0,1,0.7944306055619479
28477,0,1,0.7944151030674422
94131,0,1,0.794340239788012
34795,0,1,0.794209608770215
29260,0,1,0.7941524947776554
31954,0,1,0.7941459351993919
97542,0,1,0.7941357575786213
23741,0,1,0.794119326905057
5163,0,1,0.7941081498414188
8438,0,1,0.7941063875514547
33630,0,1,0.7941057382523786
95137,0,1,0.7940950379965769
95413,0,1,0.7939597829139765
17893,0,1,0.7939555628972674
61193,0,1,0.7939201753428529
69001,0,1,0.7939096445897442
54247,0,1,0.7938931807903054
178,0,1,0.7938773102240062
38576,0,1,0.7938657356837385
28390,0,1,0.7938567484818599
23970,0,1,0.7937931859045696
13444,0,1,0.7937918957106466
69390,0,1,0.7937888890157134
74453,0,1,0.7937069347110026
45723,0,1,0.793664075106901
42794,0,1,0.7935981818950034
82929,0,1,0.7935840686104878
18196,0,1,0.7935825690511922
27135,0,1,0.7935666891159682
10787,0,1,0.7935019614814639
61853,0,1,0.7934794432005031
73017,0,1,0.7934493679110968
71370,0,1,0.793387585399546
16976,0,1,0.7933872410066342
57424,0,1,0.7933607753316931
45847,0,1,0.7933590342832268
60489,0,1,0.7933488210264151
33748,0,1,0.7933481693429681
67535,0,1,0.7933182453034674
76579,0,1,0.7933078171131501
48465,0,1,0.7932992492839531
42786,0,1,0.7932983877397181
78363,0,1,0.7932872319709128
80007,0,1,0.7932138034074334
61006,0,1,0.7932135636644864
67755,0,1,0.7931754069507386
85454,0,1,0.7931701264352792
25589,0,1,0.793146558302874
95336,0,1,0.7931348876316854
72276,0,1,0.7930961255340065
7276,0,1,0.7930477681632506
35024,0,1,0.793046667032239
41723,0,1,0.7930243848362802
14279,0,1,0.7930059024877163
31631,0,1,0.7929763020224897
38427,0,1,0.7929567489348556
41140,0,1,0.7929273686618695
13827,0,1,0.7929032093092594
12204,0,1,0.7928991140251496
93320,0,1,0.7928289117295337
26177,0,1,0.7927874353426156
12847,0,1,0.7927801082384488
31901,0,1,0.7927665837069995
10806,0,1,0.792735932635737
66419,0,1,0.7926910205759932
68605,0,1,0.7926235732210271
51573,0,1,0.792583274047751
75057,0,1,0.7925826909224586
33335,0,1,0.7925792936734468
51630,0,1,0.7925673147639728
88544,0,1,0.7925455495613124
37352,0,1,0.7925147447461696
28265,0,1,0.7925085128914897
8359,0,1,0.7925076282036785
16613,0,1,0.7924967138557948
79045,0,1,0.7924920566456997
79202,0,1,0.7924835649250336
27287,0,1,0.7923949731585506
50709,0,1,0.7923347585304661
31,0,1,0.7923324510250503
75143,0,1,0.7923318159094213
79493,0,1,0.7923151103354029
43928,0,1,0.7923091835869763
95188,0,1,0.792299463459834
43889,0,1,0.7922965328516435
73719,0,1,0.7922777893530838
34402,0,1,0.7922695827070434
93946,0,1,0.7922626302505077
38400,0,1,0.7922554535417862
42709,0,1,0.7922427113609406
61464,0,1,0.7922189477859919
57529,0,1,0.7921649668505664
59729,0,1,0.7921344473113533
99079,0,1,0.7921320240939331
70096,0,1,0.7921167851138213
98092,0,1,0.7920928754856491
42826,0,1,0.7920296631853997
1629,0,1,0.7919736087361398
92971,0,1,0.7919720658512841
72976,0,1,0.7919671421862382
544,0,1,0.7919377932008849
95458,0,1,0.7919296484283482
16216,0,1,0.7919278383754697
40957,0,1,0.7919142360178297
38489,0,1,0.7919106881746889
3585,0,1,0.7918654558779352
31104,0,1,0.791830004962751
76203,0,1,0.7918135171466212
69232,0,1,0.7917871166382885
36168,0,1,0.7917786990015248
76880,0,1,0.791772908131005
49979,0,1,0.7917691486901884
94835,0,1,0.7917641348733203
34764,0,1,0.7917517330253415
537,0,1,0.7917352061400207
78908,0,1,0.7916744431668353
94801,0,1,0.791635422528263
94251,0,1,0.7916127142638595
57609,0,1,0.7915660388488702
48493,0,1,0.791555714791956
75461,0,1,0.7915344284754431
60399,0,1,0.7915247348799617
74445,0,1,0.7914937412684108
99807,0,1,0.7914650294998729
97841,0,1,0.7914374163571886
24612,0,1,0.7914141305194948
8854,0,1,0.7913851904874625
44548,0,1,0.7913713680984005
97666,0,1,0.7913254378806696
20241,0,1,0.7913197124986968
8850,0,1,0.7913190970114969
53326,0,1,0.7913145560233349
83057,0,1,0.7912908105360604
97209,0,1,0.7912062420378243
57183,0,1,0.7911973934963586
57777,0,1,0.7911868600768729
35952,0,1,0.7911818853508776
30024,0,1,0.7911680476723773
41377,0,1,0.7911672051655397
66124,0,1,0.7910878224377899
29379,0,1,0.7910793614191843
49133,0,1,0.7910651168627173
9897,0,1,0.7910410188312986
99045,0,1,0.7910183220611731
50987,0,1,0.7910084723528614
47859,0,1,0.79100296592106
41151,0,1,0.7909956277932352
8956,0,1,0.7909886470379263
26957,0,1,0.7909324938648293
35424,0,1,0.7909097983431671
60101,0,1,0.7909026083850017
34026,0,1,0.7908804458103501
18323,0,1,0.7908586058207439
93358,0,1,0.7908579077557928
93742,0,1,0.7908139861390913
81925,0,1,0.790793810774594
76398,0,1,0.7907679245032837
22242,0,1,0.7907457101727015
74795,0,1,0.7906871217657687
69803,0,1,0.79065252293525
79245,0,1,0.7906001055310844
41106,0,1,0.7905978535320353
23263,0,1,0.790529904146789
9151,0,1,0.7905038269823009
76215,0,1,0.7904758064737958
28894,0,1,0.7904745341637803
77298,0,1,0.7904658217152222
5116,0,1,0.7904326338170534
31688,0,1,0.7904011252432103
80167,0,1,0.7904008606348302
54584,0,1,0.7903899036807306
76621,0,1,0.79038470408746
61542,0,1,0.7903303044415348
59900,0,1,0.7902972766494226
7644,0,1,0.7902519344108211
92497,0,1,0.7902329460333338
74103,0,1,0.7902305504419135
47945,0,1,0.7902009310995771
65567,0,1,0.7901604597502836
99255,0,1,0.7901547233022727
84054,0,1,0.7900905739624718
45134,0,1,0.7900776061383671
14302,0,1,0.7900724689527859
1600,0,1,0.790009714234868
89707,0,1,0.7899187297299111
47484,0,1,0.7899149424916088
25745,0,1,0.789902057928141
9058,0,1,0.7898735441711331
29392,0,1,0.789871700832204
2876,0,1,0.7897939028453096
19936,0,1,0.7897854833087363
31466,0,1,0.7897801418976527
24538,0,1,0.7897370685316075
23081,0,1,0.789735432585653
10970,0,1,0.7897003827752702
8936,0,1,0.7896805677335579
64311,0,1,0.7896241128177768
48757,0,1,0.7896114725231549
49900,0,1,0.7896016158768009
69978,0,1,0.7896009873123205
39102,0,1,0.7895119998974675
43117,0,1,0.7894889626323376
91781,0,1,0.7894361874038479
6329,0,1,0.7894253491915005
58126,0,1,0.7894246991634265
22883,0,1,0.7894209002285622
35872,0,1,0.7893997666861112
51384,0,1,0.7893808690468138
78267,0,1,0.7893773459420526
18378,0,1,0.7893549130814723
67414,0,1,0.7893233481135817
59005,0,1,0.7893095071886513
88796,0,1,0.7893082588124035
5572,0,1,0.7892915384914901
6296,0,1,0.7892836001222189
41797,0,1,0.7892763334950853
4881,0,1,0.7892712608592589
45803,0,1,0.7892642633551351
70961,0,1,0.7892362252903218
36906,0,1,0.7892211468496763
79665,0,1,0.7892039726361237
17770,0,1,0.7891961071063475
3322,0,1,0.7891808736423082
65862,0,1,0.7891424406240671
83782,0,1,0.7891317815916394
81137,0,1,0.7890951631222362
95069,0,1,0.7890629280600617
61584,0,1,0.7890260067929117
37655,0,1,0.7890014985498414
52220,0,1,0.788972065845164
13817,0,1,0.7889433047829608
71535,0,1,0.7889301089906169
26191,0,1,0.78891160706394
55577,0,1,0.7889022988401035
28643,0,1,0.7888371562230596
18605,0,1,0.788824750640674
86326,0,1,0.788824091780961
33645,0,1,0.7888197542883572
22744,0,1,0.7887799599452708
15508,0,1,0.7887380690809758
98594,0,1,0.7887152410778429
56418,0,1,0.7886900842754325
31337,0,1,0.7886839898134315
65666,0,1,0.788673411934631
73271,0,1,0.7886722269453095
84968,0,1,0.788644171156976
11793,0,1,0.7886440455310395
24910,0,1,0.7885990498231368
677,0,1,0.7885897767830177
99716,0,1,0.7885642445382152
89877,0,1,0.7885353541723967
31408,0,1,0.7885248700444665
39320,0,1,0.7885228547525712
90159,0,1,0.7884890294078747
14694,0,1,0.7884812354249975
19620,0,1,0.7884691412058402
9188,0,1,0.7884620258358025
20931,0,1,0.7884609938460813
6117,0,1,0.7884156891091355
18600,0,1,0.7884080766016558
22763,0,1,0.7883848458925694
32289,0,1,0.7883413171495051
71677,0,1,0.7883150058554577
39642,0,1,0.7883097467302553
7307,0,1,0.7883045686336358
86009,0,1,0.7882956053845713
67702,0,1,0.7882850317276189
8679,0,1,0.7882468641117077
19586,0,1,0.788243757461414
51325,0,1,0.7882340958606179
58705,0,1,0.7882288682045702
37803,0,1,0.7882095091582647
55369,0,1,0.7881937214213156
35020,0,1,0.7881802168225036
23389,0,1,0.7881791709435397
26293,0,1,0.7881726297872806
7484,0,1,0.7881602465281072
75222,0,1,0.7881592282480406
71816,0,1,0.7881421754589251
99766,0,1,0.7881227965236413
61964,0,1,0.7881035696025213
51597,0,1,0.7880827228917915
34200,0,1,0.7880447592612498
5615,0,1,0.7880346105453363
74771,0,1,0.7879835350726352
82709,0,1,0.7879084147593884
19483,0,1,0.7878930191939932
89611,0,1,0.7878665939976359
54251,0,1,0.7878363417615144
73978,0,1,0.7878346615336589
65327,0,1,0.7878209521829916
15798,0,1,0.7878016859614867
92651,0,1,0.7877828201326013
96727,0,1,0.7877607824256643
4218,0,1,0.7877161954968642
1855,0,1,0.7876868127591676
32916,0,1,0.7876414284895538
35463,0,1,0.7876094344646722
76632,0,1,0.7875895934741796
52002,0,1,0.7875824456552942
51431,0,1,0.7875653946318945
7754,0,1,0.7875435819571146
82764,0,1,0.7875376092308484
16139,0,1,0.7875262369760108
73547,0,1,0.787525508993376
96590,0,1,0.7875111213934364
17965,0,1,0.787489715781179
60677,0,1,0.7874540196116107
30939,0,1,0.787442962473555
3748,0,1,0.7874139820286341
51791,0,1,0.7874127806555675
39002,0,1,0.7874065483630152
31763,0,1,0.7873281889455529
48847,0,1,0.787322780276198
121,0,1,0.7872953130484258
61124,0,1,0.7872881181698475
40570,0,1,0.7872661507036613
9502,0,1,0.7872504787676391
43286,0,1,0.7872467594731921
63447,0,1,0.7872424960757413
17475,0,1,0.7871947974507788
43597,0,1,0.7871570823907562
26844,0,1,0.7871398970603259
74359,0,1,0.787102450544253
33914,0,1,0.787039372202086
8079,0,1,0.7869651245838161
18257,0,1,0.7869555492117106
16882,0,1,0.7869467313984085
57357,0,1,0.7869391902464649
75386,0,1,0.786934745127858
36874,0,1,0.7868945375939372
5802,0,1,0.7868922039469313
28925,0,1,0.7868745672899289
78143,0,1,0.7868564177181001
64408,0,1,0.7868551049846154
92490,0,1,0.7868313958896911
43206,0,1,0.7868004167466967
74884,0,1,0.7867994257773921
38603,0,1,0.7867817624412409
10424,0,1,0.786756407028336
86785,0,1,0.7867199965589622
27526,0,1,0.7867166400108496
77708,0,1,0.7867107639054872
72466,0,1,0.7867083399966187
1685,0,1,0.7867056782697673
21045,0,1,0.7866654707285592
89822,0,1,0.7866251356364803
84135,0,1,0.7866245250240972
61947,0,1,0.7866244672717176
95131,0,1,0.7866141494241448
3799,0,1,0.786609091088294
51178,0,1,0.7866015996704495
5362,0,1,0.7865950683402247
83495,0,1,0.7865936546151572
28517,0,1,0.7865825710062332
6666,0,1,0.7865738637936768
77005,0,1,0.7865492719229396
96311,0,1,0.7865024653414094
21146,0,1,0.786499345383131
65801,0,1,0.7864958052333261
18901,0,1,0.7864872212798899
84859,0,1,0.7864826481236146
27763,0,1,0.7864645010625497
44125,0,1,0.7864520803946558
36605,0,1,0.7864499848758384
48909,0,1,0.786449751505979
70828,0,1,0.7864404446256043
89439,0,1,0.7864133537588012
60596,0,1,0.7863975751564126
8349,0,1,0.7863620735526589
47473,0,1,0.7863568209015999
5695,0,1,0.7863559671606366
67553,0,1,0.7863413029675774
67713,0,1,0.786293163924391
28226,0,1,0.7862648509985729
33565,0,1,0.7862351948191468
21627,0,1,0.7862238220112013
28354,0,1,0.7861647254642504
50264,0,1,0.7861409065685052
1011,0,1,0.7861101900209791
78282,0,1,0.7861100678156587
41688,0,1,0.7861050802151429
6525,0,1,0.7861017480612056
21764,0,1,0.786097470298747
65574,0,1,0.7860916050516957
60451,0,1,0.7860887358074892
53182,0,1,0.7860328935084006
64500,0,1,0.7860120597430188
88737,0,1,0.7860100199618443
88659,0,1,0.786002839546155
23553,0,1,0.7859178420679923
18153,0,1,0.7859161524115463
93266,0,1,0.7859138051361333
1248,0,1,0.7858697925864264
85922,0,1,0.7858452862693173
54070,0,1,0.7858002628978354
61334,0,1,0.785738386974428
26208,0,1,0.7857378568797099
7836,0,1,0.7856906435567858
812,0,1,0.7856718514209569
33855,0,1,0.7856411990527288
34279,0,1,0.7856166078905338
95244,0,1,0.7856136009920043
39633,0,1,0.7856018402236369
35159,0,1,0.7855634585317297
17307,0,1,0.7855543852802741
86845,0,1,0.7855387077375862
27301,0,1,0.7855274496705724
34956,0,1,0.7855094094097927
88111,0,1,0.7854975591700897
90782,0,1,0.7854805846690792
20815,0,1,0.7854475432214396
95053,0,1,0.7854416687476296
72431,0,1,0.7854392294105979
11761,0,1,0.7854230398712506
44189,0,1,0.7854187547306017
61137,0,1,0.7854042126657172
95200,0,1,0.7853874691601179
34742,0,1,0.7853804158258968
26351,0,1,0.7853409279141481
76016,0,1,0.7853364799751454
19636,0,1,0.7852887533334063
59420,0,1,0.7852605112442015
68235,0,1,0.7852434023042311
52380,0,1,0.7852382233302986
33207,0,1,0.7852215725032997
94938,0,1,0.7851639504834127
21011,0,1,0.7851611405440123
48355,0,1,0.7851585662181282
87920,0,1,0.7851117720476973
70254,0,1,0.7850992839441561
3976,0,1,0.7850936190142654
26047,0,1,0.7850865683881386
67839,0,1,0.7850762472740968
7512,0,1,0.7850533554501564
73703,0,1,0.7850330422579544
81052,0,1,0.7850166894260979
30941,0,1,0.7850130438028557
21165,0,1,0.7850056444033758
86094,0,1,0.7849785373692164
20735,0,1,0.78497070879636
97907,0,1,0.784964856489227
56663,0,1,0.7849646536641355
63012,0,1,0.7849404222110202
99798,0,1,0.784935332309258
62233,0,1,0.7849185455549194
85063,0,1,0.7848922874174155
52484,0,1,0.7848163332677547
68456,0,1,0.784799559553593
81301,0,1,0.7847935447324644
26628,0,1,0.7847535415370527
95823,0,1,0.7847255638780364
4927,0,1,0.7847162562257943
15111,0,1,0.7846848540860419
12189,0,1,0.7846732651333096
63958,0,1,0.7846638098418972
91759,0,1,0.7846485254976635
91400,0,1,0.7846407325892507
94988,0,1,0.78464056289217
39662,0,1,0.7846334464806014
64362,0,1,0.7845476030815648
61708,0,1,0.7845015279853566
83055,0,1,0.7844903982572177
10399,0,1,0.7844769447005935
31013,0,1,0.7844640350114882
34817,0,1,0.784432943908519
61780,0,1,0.7844238586149197
10789,0,1,0.7843930323693173
3145,0,1,0.7843778372025844
34527,0,1,0.7843555701367696
14277,0,1,0.7843145529800982
43082,0,1,0.7842923679796501
8133,0,1,0.7842754181642665
27773,0,1,0.7842694751854888
20881,0,1,0.7842638894000871
50150,0,1,0.7842627060484783
88374,0,1,0.7842589018145276
19769,0,1,0.7842552953335182
47545,0,1,0.7842279845116235
96372,0,1,0.7842261006613053
22540,0,1,0.7842232991013179
97232,0,1,0.78422027045124
29427,0,1,0.7842187605259879
18722,0,1,0.7842117047935138
54511,0,1,0.7841568729749824
49553,0,1,0.7841515361923357
63070,0,1,0.7841368341587447
55985,0,1,0.7841114186357785
44406,0,1,0.7841093520461458
7102,0,1,0.7841015762058733
27916,0,1,0.7840630975380701
28461,0,1,0.7840577810569751
34059,0,1,0.7839886793961348
90798,0,1,0.7839764632505282
89857,0,1,0.7839688963580804
75132,0,1,0.7839631980009727
78275,0,1,0.7839462138540396
74355,0,1,0.7839329861704549
68416,0,1,0.7839257070295216
77616,0,1,0.7839020597268186
28811,0,1,0.7838862897571888
20467,0,1,0.7838629455560846
63047,0,1,0.7838542032936185
7426,0,1,0.7837938959522903
20348,0,1,0.7837884402146308
41830,0,1,0.7837866333898009
2231,0,1,0.7837786608147768
86585,0,1,0.7837390380889153
42224,0,1,0.7837289895348591
35354,0,1,0.7836418792304908
162,0,1,0.7836153778711896
58773,0,1,0.7836062758577284
67870,0,1,0.7835395523400567
91984,0,1,0.7835042485802866
70843,0,1,0.7834996698520298
35659,0,1,0.7834820946417034
81131,0,1,0.7834793051100778
57246,0,1,0.7834699117653724
77624,0,1,0.7834501266480954
29939,0,1,0.7834498419400514
9099,0,1,0.7834360526322832
48705,0,1,0.7834303216857359
44664,0,1,0.7834049038918035
61491,0,1,0.7833324897113976
30568,0,1,0.7833025466292695
47367,0,1,0.7833019517801917
269,0,1,0.7832797820080928
70306,0,1,0.7832553102451867
64162,0,1,0.7831915398976689
87389,0,1,0.7831865043323231
26093,0,1,0.7831830168407669
21412,0,1,0.783157537128286
63283,0,1,0.7831521630954883
48219,0,1,0.783119863293888
64794,0,1,0.7831055720471822
28020,0,1,0.7830796897458788
41178,0,1,0.7830694725768388
13074,0,1,0.7830635299462985
31781,0,1,0.7830515437303063
21837,0,1,0.7830318687117294
73267,0,1,0.7829585625133592
84155,0,1,0.7829167475531323
24058,0,1,0.7829155392501734
5830,0,1,0.7828816637423901
9437,0,1,0.7828779258973312
63699,0,1,0.782847386056693
34878,0,1,0.7828402234093451
95895,0,1,0.7828196741574349
85893,0,1,0.7828013199087523
12987,0,1,0.7827899253219555
12451,0,1,0.7827820922643192
801,0,1,0.7827265562638753
69122,0,1,0.7827103859409215
12322,0,1,0.7826925430748563
89186,0,1,0.782679529365395
45092,0,1,0.7826501864144803
53391,0,1,0.7826337569886718
59797,0,1,0.782621326043172
68388,0,1,0.7826094410808486
18599,0,1,0.7825748231533111
33557,0,1,0.7825359433327458
85602,0,1,0.782521931301424
88935,0,1,0.7825098390432482
18501,0,1,0.7824393560097689
5922,0,1,0.78240779256826
31277,0,1,0.7823749571140624
62337,0,1,0.7823679417032636
19727,0,1,0.7823221345901099
92144,0,1,0.7822771382486541
78163,0,1,0.7822460327549804
82164,0,1,0.782240445719289
91930,0,1,0.7821988952256702
43785,0,1,0.7821844517408932
94263,0,1,0.7821760054484795
46832,0,1,0.7821494107907886
11800,0,1,0.7820927763086583
5855,0,1,0.7820848238704794
72684,0,1,0.7820664161743903
56560,0,1,0.782064454382608
22941,0,1,0.7820451658477335
34025,0,1,0.7820308464991642
81880,0,1,0.7819998149431082
47642,0,1,0.7819980844962434
70329,0,1,0.7819695465877302
75362,0,1,0.781952030302034
89254,0,1,0.7819309628627142
56716,0,1,0.7819124325038327
81981,0,1,0.7818746398090145
92297,0,1,0.7818737844471473
98669,0,1,0.781866432479694
39868,0,1,0.7818459056041164
62997,0,1,0.781810570000036
11420,0,1,0.7818056726535063
57717,0,1,0.78178339546237
85614,0,1,0.7817335804167154
63514,0,1,0.7816056991204906
70368,0,1,0.781594571920266
19664,0,1,0.7815816981171884
32641,0,1,0.7815714543317148
95975,0,1,0.7815695215167093
85578,0,1,0.7815597872899387
60345,0,1,0.7815454579004022
55490,0,1,0.7815395592638194
40547,0,1,0.7815230033481686
51008,0,1,0.7814833268226883
35135,0,1,0.7813879008903903
84716,0,1,0.7813738036883449
79132,0,1,0.781372937464309
62315,0,1,0.781357915250241
33864,0,1,0.7813544519878254
47995,0,1,0.7813488086496087
35147,0,1,0.7812925354548835
29819,0,1,0.781287297150492
57510,0,1,0.781251830492917
1519,0,1,0.7812123555329629
45766,0,1,0.7811337664270264
7068,0,1,0.7811210886707761
55796,0,1,0.7811081225514358
65268,0,1,0.7810745620610908
56591,0,1,0.7810321832358844
17985,0,1,0.781022786872144
80727,0,1,0.7810211782464421
90039,0,1,0.7810173992171121
45029,0,1,0.7809856512834179
72892,0,1,0.7809763309439927
60515,0,1,0.7809688510868046
27365,0,1,0.7808799598395424
74415,0,1,0.7808774668712491
19114,0,1,0.7808598464116169
99945,0,1,0.7808502793763484
41879,0,1,0.7808434362215669
74786,0,1,0.78084014488637
74383,0,1,0.7807708176841902
2056,0,1,0.7807469406332976
45188,0,1,0.7807308166484803
15106,0,1,0.7807286307665464
70610,0,1,0.7806638867169111
64827,0,1,0.7806575757255697
6795,0,1,0.7806247228666063
77310,0,1,0.7805358484513492
3831,0,1,0.7805315149524803
23382,0,1,0.7805246551909003
22264,0,1,0.7804835277218978
24935,0,1,0.7804799765291537
14296,0,1,0.7804576752505651
19287,0,1,0.7804126891910369
36138,0,1,0.7803876524638188
1724,0,1,0.7803690951854176
56390,0,1,0.7803668440483267
