,actual_label,predicted_label,cleanlab_confidence
41323,0,1,0.8021439097088455
64314,0,1,0.8020964422506021
29577,0,1,0.8020951935991967
98792,0,1,0.8020838179947218
52484,0,1,0.8020247678459671
20678,0,1,0.8020159091134267
66996,0,1,0.8019955714132153
39320,0,1,0.8019585256166402
100102,0,1,0.8019278276121785
72466,0,1,0.8019050625918059
69640,0,1,0.8018733177610993
17777,0,1,0.801865739376632
56444,0,1,0.8018549499343298
29624,0,1,0.8018498554743525
97676,0,1,0.8018262805623714
61004,0,1,0.8017964224234168
22540,0,1,0.8017765898357397
55284,0,1,0.8017690248478453
64416,0,1,0.801739923269984
82172,0,1,0.8017365709320751
89707,0,1,0.8017271862865152
3976,0,1,0.801711707137922
19528,0,1,0.8016922996469775
87389,0,1,0.8016767943672121
25515,0,1,0.8016625699068937
92192,0,1,0.8016565135695172
56074,0,1,0.80158426416248
28265,0,1,0.8015727544222985
55372,0,1,0.8015711315944068
55190,0,1,0.8015584619912802
66963,0,1,0.8015385674524583
33864,0,1,0.8015056843399856
32002,0,1,0.8014966810520784
51227,0,1,0.8014771084507776
3954,0,1,0.8014767763983238
81580,0,1,0.8014693597603226
24514,0,1,0.8014590162677031
51029,0,1,0.8014586278117618
73722,0,1,0.8014319323784106
8752,0,1,0.8014154632687901
43286,0,1,0.8014035205291217
36606,0,1,0.8013528690557429
42291,0,1,0.8013502187142943
5695,0,1,0.8012963978546752
44757,0,1,0.8012383027697642
86094,0,1,0.8012345893092865
6191,0,1,0.801220243497538
66557,0,1,0.8012057138362398
56240,0,1,0.801194955524522
95927,0,1,0.8011841059450566
68172,0,1,0.8011779598833164
18353,0,1,0.8011702347792503
52220,0,1,0.8011483869033798
53182,0,1,0.8011437745311184
60841,0,1,0.8011228017900422
16212,0,1,0.8011167812136678
66243,0,1,0.8011116611990581
455,0,1,0.8010889996453743
81547,0,1,0.8010716680458908
65141,0,1,0.8010175182557703
6379,0,1,0.8010094178039285
32671,0,1,0.8009572959996102
54056,0,1,0.80093558465919
7462,0,1,0.8009335084523118
13817,0,1,0.8009319378634261
22775,0,1,0.8009154813452077
83302,0,1,0.800897632359583
20137,0,1,0.8008963149163055
136,0,1,0.800880578683196
9846,0,1,0.8008625347887349
42709,0,1,0.8008177680957596
98126,0,1,0.8008105224236549
63514,0,1,0.8007791119412693
61491,0,1,0.8007452651638198
24197,0,1,0.8007261411130656
62337,0,1,0.8007167251768581
16590,0,1,0.8007004076904414
46014,0,1,0.800699532281127
22452,0,1,0.8006924739670247
78485,0,1,0.8006592670462332
81991,0,1,0.8005835299543425
738,0,1,0.8005813580825989
22763,0,1,0.8005761262911579
43889,0,1,0.8005624995671293
90480,0,1,0.8005576201666921
51488,0,1,0.800556168918796
60451,0,1,0.8005314596667016
62260,0,1,0.8005052264715107
5084,0,1,0.8004961570726767
45134,0,1,0.8004606216891591
5075,0,1,0.8004491148280094
80011,0,1,0.8004221790763327
27916,0,1,0.8003819745777355
34780,0,1,0.8003445495812394
35024,0,1,0.800284881111
35463,0,1,0.8002721743482478
40874,0,1,0.8002654838412322
76668,0,1,0.8002490773583
9371,0,1,0.8002485693171354
99807,0,1,0.8002434291518735
97174,0,1,0.8001968992258505
5516,0,1,0.8001946209680092
62465,0,1,0.8001787149740549
81406,0,1,0.800087288368914
41151,0,1,0.8000384972557255
80007,0,1,0.8000241930773995
95413,0,1,0.7999959299991759
3194,0,1,0.7999607599494506
42330,0,1,0.7999594244631993
3585,0,1,0.7999566307536624
39102,0,1,0.7999475509905122
77298,0,1,0.7999426837924727
62449,0,1,0.7999344357383432
86785,0,1,0.799917996221537
19208,0,1,0.7999099124086197
68322,0,1,0.7998982362321165
62025,0,1,0.799869007272235
20462,0,1,0.799867693217579
93441,0,1,0.7998663576893654
16976,0,1,0.7998268730695531
29550,0,1,0.7997949425733181
45723,0,1,0.7997939598108403
42794,0,1,0.799775034749211
43259,0,1,0.7997670104204022
64480,0,1,0.7997492956128082
63349,0,1,0.7997490540355067
56527,0,1,0.799734622357557
26032,0,1,0.7996538544995749
92117,0,1,0.7996486205798656
72256,0,1,0.799645799726215
28114,0,1,0.7996366441134153
71201,0,1,0.7996359016824468
20567,0,1,0.7996275346893625
43641,0,1,0.7996052844683912
69304,0,1,0.7995563077043434
9897,0,1,0.7995440108277068
58559,0,1,0.799518651715674
22136,0,1,0.7995077745247983
93637,0,1,0.7995032762514218
43268,0,1,0.799487787321871
81987,0,1,0.7994871847044729
59460,0,1,0.7994618670915818
812,0,1,0.799414004374021
43534,0,1,0.7994026378215119
79245,0,1,0.7994016494371994
29260,0,1,0.7993808948681231
42163,0,1,0.7993716001905704
27773,0,1,0.7993585431218166
8666,0,1,0.7993393290361789
17541,0,1,0.7993355280085885
95686,0,1,0.7993192424945985
79302,0,1,0.7992644342651729
77005,0,1,0.799255241890219
89192,0,1,0.7991873992676629
41962,0,1,0.7991598761557129
17116,0,1,0.799103891931448
78468,0,1,0.7990976266665242
95210,0,1,0.7990522927595327
58126,0,1,0.7990394075227509
43456,0,1,0.7990215088905442
89514,0,1,0.7990042602061702
89128,0,1,0.7990003685625878
31631,0,1,0.798975484119988
20348,0,1,0.798974903120323
68930,0,1,0.7989713025624674
25489,0,1,0.7989619189055043
67931,0,1,0.7989079503767665
48909,0,1,0.7988930843694675
36874,0,1,0.7987954169962138
75284,0,1,0.79875424982346
57171,0,1,0.7987461917365658
91208,0,1,0.7987376856401711
21833,0,1,0.7987231943621524
57510,0,1,0.7987155394714008
565,0,1,0.7985691145232856
28324,0,1,0.7985687447548634
76558,0,1,0.7985595965858772
11375,0,1,0.7985484518054565
96163,0,1,0.7985327074006143
831,0,1,0.7985201732328073
90798,0,1,0.7984587900988815
94251,0,1,0.7984530659514146
98841,0,1,0.7984383061518766
26606,0,1,0.7984360975553143
63083,0,1,0.7984026408028183
17965,0,1,0.7983825131960469
41797,0,1,0.7983779527259405
71750,0,1,0.7983737870200329
3495,0,1,0.7983550961012983
44470,0,1,0.7983369622637998
50576,0,1,0.7982947155951442
45549,0,1,0.7982931113464157
80694,0,1,0.7982838328557266
51710,0,1,0.7982138288380243
30186,0,1,0.7981998208373163
81880,0,1,0.7981909718016119
99716,0,1,0.7981826385309025
20216,0,1,0.7980883509887593
91930,0,1,0.7980844506286136
8189,0,1,0.7980613499910839
25168,0,1,0.79804565500088
86167,0,1,0.7980330510979543
61947,0,1,0.7980132594976748
12094,0,1,0.7979806003973939
66509,0,1,0.7979561078842551
43455,0,1,0.7979290708493751
6525,0,1,0.7979225616179356
85891,0,1,0.7978834266761371
70660,0,1,0.7978375748791148
52432,0,1,0.7978153608715038
1519,0,1,0.7977718747919488
2231,0,1,0.7977531869015384
28811,0,1,0.7977515107469643
94500,0,1,0.7977469365561792
20931,0,1,0.7977201877028429
22089,0,1,0.7976795594222584
51178,0,1,0.7976667086198781
61853,0,1,0.7976610844867947
17199,0,1,0.7976319536360781
32641,0,1,0.797620192706891
75599,0,1,0.7976178460968363
69249,0,1,0.7975794646730554
54511,0,1,0.7975784683614324
53326,0,1,0.7975742096665978
53444,0,1,0.7975312372447576
94735,0,1,0.7975145438947879
27507,0,1,0.7974975518835464
57592,0,1,0.7974928372264842
57890,0,1,0.7974918540637911
19942,0,1,0.7974763892397716
57088,0,1,0.7974714847348057
75004,0,1,0.7974326363400738
85950,0,1,0.7974225150123783
8239,0,1,0.7973920020481995
98108,0,1,0.7973738940186975
19335,0,1,0.7973719567812968
88796,0,1,0.7973701814483068
48219,0,1,0.797325333676746
72688,0,1,0.7973152423436667
70610,0,1,0.797253177512466
17741,0,1,0.7972341120032642
89308,0,1,0.7971832742724331
88649,0,1,0.7971647621393749
94207,0,1,0.7971445614207814
59528,0,1,0.7971369747114205
57860,0,1,0.7971270050093591
92550,0,1,0.7971262051017018
88972,0,1,0.7971224025047315
90039,0,1,0.7970901526578119
24058,0,1,0.7970872049800264
69344,0,1,0.7970838707326824
15980,0,1,0.7970393360688994
33762,0,1,0.7970374188074156
99809,0,1,0.7970348183837901
17103,0,1,0.7970154578773746
24465,0,1,0.7969870356681078
61808,0,1,0.7969830797412453
11042,0,1,0.7969698729365873
57759,0,1,0.7969076832408425
82277,0,1,0.7969060573645751
7307,0,1,0.7968884397046355
91002,0,1,0.7968648731608868
10399,0,1,0.7968312106226886
91249,0,1,0.7968027459241928
33526,0,1,0.7967763517868316
34956,0,1,0.7967653009350509
47642,0,1,0.7966952691355134
58705,0,1,0.7966879121254634
44024,0,1,0.7966689687616418
94846,0,1,0.7966002077401241
97666,0,1,0.7965907975966969
96418,0,1,0.7965660621751376
75222,0,1,0.7964894221715545
55577,0,1,0.7964877936103854
99533,0,1,0.796485603001269
44030,0,1,0.7964301073972989
99640,0,1,0.7964193752518706
12481,0,1,0.7963847235818126
40458,0,1,0.7963604678594025
93534,0,1,0.796350086227038
76838,0,1,0.7963359278730657
33855,0,1,0.7963109485646843
14895,0,1,0.7962896266269067
61584,0,1,0.7962570765123399
52927,0,1,0.7962453570134121
21045,0,1,0.7962400266570319
33335,0,1,0.7962240559470607
78363,0,1,0.7961751628483265
79148,0,1,0.7961613490511432
35872,0,1,0.7961579097212684
13028,0,1,0.796133686181064
79170,0,1,0.7961053795921795
886,0,1,0.7960942289465488
62795,0,1,0.7960627448526547
89651,0,1,0.7960614598248589
75143,0,1,0.7960565863212272
5615,0,1,0.7960266194619251
89253,0,1,0.7960017350843817
77579,0,1,0.7960015408978832
66568,0,1,0.7959963300191336
16226,0,1,0.7959776792356181
68752,0,1,0.7959751583278581
27846,0,1,0.7959486943289455
5362,0,1,0.7959017013030139
11500,0,1,0.7958900450550367
42012,0,1,0.7958886043161553
93537,0,1,0.7958855177581016
33565,0,1,0.7958769238484286
83934,0,1,0.7958077145445097
77782,0,1,0.7957694035862461
54829,0,1,0.7957686889011854
78637,0,1,0.7957645558394131
9437,0,1,0.7957627744360651
98358,0,1,0.7957326055324013
61632,0,1,0.7957206508971342
25614,0,1,0.7957198384524101
52010,0,1,0.7957160802954881
88749,0,1,0.7957133841368761
45417,0,1,0.7956300304788738
62534,0,1,0.7956156178042966
21161,0,1,0.7955648189101298
96590,0,1,0.7955509820036304
6340,0,1,0.7955420255946615
65801,0,1,0.7955227911797895
45620,0,1,0.7955104829322103
83677,0,1,0.7954946730069488
20300,0,1,0.7954689851181368
32289,0,1,0.7954635122572397
50443,0,1,0.7954533252092051
90510,0,1,0.7954486594198538
65786,0,1,0.7954087497422571
96333,0,1,0.7953893800493147
32916,0,1,0.7953864814862162
75063,0,1,0.7953779780917682
89864,0,1,0.7953701897783888
6648,0,1,0.7953638873731742
73271,0,1,0.7953605865516268
46027,0,1,0.7953394353692057
77806,0,1,0.7952855678881263
57609,0,1,0.7952815385906571
43266,0,1,0.7952796436065404
22891,0,1,0.7952668164422763
17120,0,1,0.795253777620199
76981,0,1,0.7952208397637475
39032,0,1,0.795214429755893
9286,0,1,0.7950952259483662
85601,0,1,0.7950894918908376
17307,0,1,0.7950091973340233
50070,0,1,0.7949901869550274
82218,0,1,0.7949747939333222
2353,0,1,0.7949511277143462
83229,0,1,0.7949510465169322
92057,0,1,0.7949475459100397
56172,0,1,0.7949115890012088
61329,0,1,0.7948780656429132
51185,0,1,0.7948760260751555
97834,0,1,0.7948685048981166
31954,0,1,0.7948570457719889
60399,0,1,0.7948532477878796
67513,0,1,0.7948484241909884
69605,0,1,0.7948355007692168
80492,0,1,0.7948324064906929
50378,0,1,0.794825609536186
41869,0,1,0.7947959413717887
62434,0,1,0.7947726180852913
24605,0,1,0.7947636683400974
20337,0,1,0.7947329026484024
1600,0,1,0.7947115696583731
66969,0,1,0.7946891379432381
85063,0,1,0.7946357755580692
90196,0,1,0.7946071365451337
35659,0,1,0.7945385165240546
48705,0,1,0.7945334604242837
55796,0,1,0.7945081435461263
17593,0,1,0.7945068302525944
68711,0,1,0.7944932198658803
73017,0,1,0.7944121873162188
99437,0,1,0.794359605170925
45280,0,1,0.7943492711438338
90621,0,1,0.7943286651319171
79456,0,1,0.794326635746195
5830,0,1,0.7943183976615539
3760,0,1,0.7942850724829651
66847,0,1,0.7942806432730741
67870,0,1,0.7942740105076318
1086,0,1,0.7942458525482521
74686,0,1,0.7942289428174237
79202,0,1,0.7941825135259413
17317,0,1,0.7941680886615188
64341,0,1,0.7941490764634886
16166,0,1,0.7941448883945682
100116,0,1,0.794134651271221
80288,0,1,0.7941022583614312
25745,0,1,0.7940433424502851
89667,0,1,0.7940209831691303
71535,0,1,0.7940112973173231
79493,0,1,0.7939971665877137
32208,0,1,0.7939954730056742
80488,0,1,0.7939619274887508
337,0,1,0.7939567707657702
52875,0,1,0.7939273088951488
31559,0,1,0.7939219560175284
64408,0,1,0.7938865910822881
42870,0,1,0.7938805574477793
74694,0,1,0.7938742988550951
91571,0,1,0.7938667290279032
54398,0,1,0.7938348408830416
97841,0,1,0.7938220070498858
71086,0,1,0.7937706398919672
33916,0,1,0.793767878364214
64053,0,1,0.7937197063734643
62054,0,1,0.7936766550243547
23216,0,1,0.793668693885799
58942,0,1,0.7936655999995317
20815,0,1,0.7936422996360801
61447,0,1,0.7936282922904523
6347,0,1,0.7936228968556556
74163,0,1,0.7936129338110411
31378,0,1,0.7936089491391612
81231,0,1,0.79358928551323
46461,0,1,0.7935814500151146
73584,0,1,0.7935347741959888
60810,0,1,0.7935239788773921
22159,0,1,0.793521284672986
54584,0,1,0.7935110628248049
65481,0,1,0.7934582818397047
95053,0,1,0.7934565769765776
64500,0,1,0.7934535406633892
88111,0,1,0.7934169330223108
74663,0,1,0.7933786424195892
95115,0,1,0.793369412901289
89859,0,1,0.7933517092077086
82372,0,1,0.7933265753706097
93923,0,1,0.7932747108182183
84323,0,1,0.793265710655725
23048,0,1,0.7932558699756708
92435,0,1,0.7932502701629981
10903,0,1,0.793249058557655
63075,0,1,0.7932092430122271
5774,0,1,0.7931929900019568
61542,0,1,0.7931867947455906
67648,0,1,0.7931768678769027
92651,0,1,0.7931632035085586
99398,0,1,0.7931628325935294
97571,0,1,0.7931174348795085
54070,0,1,0.7930491916239353
29421,0,1,0.7929974674671415
30691,0,1,0.7929960280295085
56330,0,1,0.7929750343061767
40916,0,1,0.7929484086577552
65666,0,1,0.7929420720412313
75132,0,1,0.7929188788346134
42024,0,1,0.7929160305793361
89190,0,1,0.7929110732138307
70653,0,1,0.7929062272298043
44345,0,1,0.7928828119117997
34975,0,1,0.7928810100276591
55614,0,1,0.7928305140781198
25333,0,1,0.7928187599516484
58219,0,1,0.7928068661405502
57018,0,1,0.7928042115387687
90782,0,1,0.7927862803446781
63623,0,1,0.7927454425140545
12349,0,1,0.7927338893419595
11998,0,1,0.7927270372349166
82987,0,1,0.7927140135877313
55711,0,1,0.7926879380117147
76203,0,1,0.7926736402335472
91029,0,1,0.792659501583612
60405,0,1,0.7926234168341872
57369,0,1,0.7925763425818176
38399,0,1,0.792509920212447
60172,0,1,0.7924980942616935
59517,0,1,0.7924899051336785
42991,0,1,0.7924362622423415
62194,0,1,0.7924349875468386
59900,0,1,0.7924077107119694
67699,0,1,0.7923601890815855
49553,0,1,0.792341678955864
80813,0,1,0.7923130491075082
94801,0,1,0.7923082141192137
23969,0,1,0.7922367550350761
37284,0,1,0.7922338346628629
81235,0,1,0.7922181278566708
82929,0,1,0.7922031557160305
8439,0,1,0.7921828592697341
93541,0,1,0.7921739948423874
63559,0,1,0.7921682024083704
56731,0,1,0.7921629667431773
67947,0,1,0.7920955555605189
83122,0,1,0.7920872302697404
78193,0,1,0.7919947232395853
64327,0,1,0.7919779219084514
14772,0,1,0.7919730791403468
86326,0,1,0.7918925794464498
52002,0,1,0.791877591519148
97232,0,1,0.7918653282800967
40754,0,1,0.7918631800929732
51947,0,1,0.7918578045672189
93946,0,1,0.7918575022080202
8956,0,1,0.7918496690969031
90116,0,1,0.7918441494485907
85723,0,1,0.7918293390571973
26239,0,1,0.791797932687419
64794,0,1,0.791789012053516
91893,0,1,0.7917766385444392
37655,0,1,0.7917622845938592
67760,0,1,0.7917561111685576
52511,0,1,0.791753649993489
23309,0,1,0.791710771450419
65365,0,1,0.7916958882276242
48701,0,1,0.7916808074781275
93566,0,1,0.7916611055276758
63430,0,1,0.7916088132387952
97511,0,1,0.7916078226638709
94714,0,1,0.7915770246786034
75812,0,1,0.7915716709604677
88305,0,1,0.7915466364394037
7914,0,1,0.7915113886577789
48493,0,1,0.7914992125137846
73703,0,1,0.7914888546506874
23177,0,1,0.7914357406950048
34025,0,1,0.7914298292450329
54920,0,1,0.7914126763324534
254,0,1,0.7913545366595847
31763,0,1,0.7913256717354877
43117,0,1,0.7912849918355979
27240,0,1,0.7912669343179758
23382,0,1,0.7912551648898852
5550,0,1,0.7912522630481529
49612,0,1,0.7912476741450989
93092,0,1,0.7912290345166518
96639,0,1,0.7912278117209679
8299,0,1,0.791223189561641
86685,0,1,0.7912155742645323
99983,0,1,0.7912020931354675
80636,0,1,0.7911943309838908
39799,0,1,0.7911925527485557
20670,0,1,0.7911876427386134
4025,0,1,0.7911527537163847
31599,0,1,0.7911297473169033
49033,0,1,0.7910027082632963
100074,0,1,0.7909758083681602
79665,0,1,0.7909683927219424
36168,0,1,0.7909599863067497
54698,0,1,0.7909242207094642
62233,0,1,0.7908874130973499
77732,0,1,0.7908446566885564
12299,0,1,0.7908275122769072
2010,0,1,0.7908206167104822
475,0,1,0.7908166997158823
14645,0,1,0.7907974801370682
14302,0,1,0.7907860773256877
14018,0,1,0.7907361858246894
94129,0,1,0.7906816033785776
66185,0,1,0.7906153074038711
76364,0,1,0.7906033857584046
78163,0,1,0.7905790983262839
35956,0,1,0.7905746977523012
71943,0,1,0.7905509205441389
8936,0,1,0.7905241255021661
89802,0,1,0.7905208993663428
49624,0,1,0.7905069047077531
6020,0,1,0.7905065233642802
52865,0,1,0.7904691144202822
29993,0,1,0.7904594925038448
30694,0,1,0.79045831785599
99664,0,1,0.7904391716524514
66025,0,1,0.7904352773069193
53657,0,1,0.7904017220436937
44973,0,1,0.7903645054031755
26906,0,1,0.7903315226133073
12052,0,1,0.7902985807562025
71923,0,1,0.7902908431846485
70563,0,1,0.7902804496913707
32072,0,1,0.7902597771906504
59420,0,1,0.7902349437928099
68235,0,1,0.7902321934499235
22550,0,1,0.7902213178516689
87742,0,1,0.7902073968618241
9969,0,1,0.7901778371954775
38400,0,1,0.7901532526481424
76398,0,1,0.7901275491097857
80574,0,1,0.7901178748616714
88043,0,1,0.7901041020633579
162,0,1,0.790066887340341
11373,0,1,0.7900353529619369
97713,0,1,0.7900325074897032
65361,0,1,0.789980982321606
31619,0,1,0.7899575181356492
88355,0,1,0.7899465203607688
6037,0,1,0.7899377411091071
96730,0,1,0.7899282473646926
65330,0,1,0.7899174355647922
72304,0,1,0.7898622323829432
71011,0,1,0.7898521548065116
56560,0,1,0.7898495529891235
81543,0,1,0.7898041585613647
27530,0,1,0.7897508356975322
10184,0,1,0.7896373318757526
66800,0,1,0.7896292335067636
92490,0,1,0.7896196129147335
21514,0,1,0.7896121190073327
20735,0,1,0.7895543030062355
60707,0,1,0.7895295010947162
16514,0,1,0.789517110096789
80169,0,1,0.7894666682618906
38869,0,1,0.7893705415120256
81154,0,1,0.7893362432121667
11843,0,1,0.7893223839542104
73378,0,1,0.7893212403953772
91254,0,1,0.7893136643822632
6942,0,1,0.7892906967148663
62258,0,1,0.7892839043577199
4061,0,1,0.7892641966200289
69390,0,1,0.7892583399735769
34457,0,1,0.7892416924994271
44897,0,1,0.7891865033368458
57037,0,1,0.7891748428859189
19636,0,1,0.789158719269003
74262,0,1,0.7891443460014522
64311,0,1,0.7891337898093114
13014,0,1,0.789019375384134
20467,0,1,0.7890120491163928
93266,0,1,0.7889439766946577
94788,0,1,0.7889332735883502
60563,0,1,0.7889259047492793
45029,0,1,0.7889249464298773
98284,0,1,0.7889172598349639
93379,0,1,0.7888723687230725
51597,0,1,0.7888405514054341
72075,0,1,0.7888085513777934
67997,0,1,0.788770534993384
96243,0,1,0.7887693385506307
12133,0,1,0.788763229801011
7698,0,1,0.7887340842760253
80724,0,1,0.7886952868119157
12847,0,1,0.7886857340218912
55208,0,1,0.7886687995035025
26550,0,1,0.7886459956302545
92236,0,1,0.7886148833903813
84841,0,1,0.7886142338063344
8854,0,1,0.7886025561944285
20312,0,1,0.788582496759716
61453,0,1,0.7885566066083285
10806,0,1,0.7885544041083634
39868,0,1,0.7885441671502879
46690,0,1,0.788536981104025
68839,0,1,0.788520312590786
66867,0,1,0.7884843760474655
99373,0,1,0.7884762284096368
19231,0,1,0.7884645911154834
21011,0,1,0.7884627944735219
95200,0,1,0.7884208613754169
87354,0,1,0.7884024080516703
70828,0,1,0.7883671452171331
99131,0,1,0.7883537673871405
78303,0,1,0.7883017029278682
1793,0,1,0.7882837856810575
40404,0,1,0.78825379197305
83916,0,1,0.788223385425286
15508,0,1,0.7882221138739436
27301,0,1,0.7882036550454614
65394,0,1,0.7881432036463051
59038,0,1,0.7881423257445411
226,0,1,0.7880705596539421
77078,0,1,0.7880460421335433
97557,0,1,0.7880319452582765
13732,0,1,0.7880136873205956
8075,0,1,0.7880079201007624
5251,0,1,0.7879882302954297
12029,0,1,0.787983292766044
50340,0,1,0.7879806415676469
21764,0,1,0.787977742067817
37924,0,1,0.787956919008014
78143,0,1,0.7879385278016648
1724,0,1,0.7879038198966153
93320,0,1,0.787864274286092
34817,0,1,0.787827483069131
57529,0,1,0.7878179420587279
72684,0,1,0.787799263729983
5163,0,1,0.7877961290262739
12189,0,1,0.7877679746236155
68394,0,1,0.7877548770603023
40333,0,1,0.7877455567337222
21274,0,1,0.787741208336969
96378,0,1,0.7877164450367745
60235,0,1,0.7876983370884884
91313,0,1,0.7876775619265776
12248,0,1,0.7876766364679905
792,0,1,0.787669030408499
45766,0,1,0.7876394826692102
98020,0,1,0.7876164577582574
55364,0,1,0.7876155565647571
18829,0,1,0.7875778357246986
14885,0,1,0.7875642492898911
65591,0,1,0.7875523435945734
35147,0,1,0.7875484956079444
54636,0,1,0.7875033831777867
84750,0,1,0.7874972042843307
67414,0,1,0.7874558386976923
14296,0,1,0.7874515986345273
66431,0,1,0.7873497804872852
58929,0,1,0.7873496506265589
52225,0,1,0.7873316244586566
83550,0,1,0.7873306763048187
58982,0,1,0.787328639660695
77154,0,1,0.7873186949661704
1941,0,1,0.7873019078161387
70329,0,1,0.7872810928049907
92393,0,1,0.7872571344068681
95244,0,1,0.7872282355223464
13216,0,1,0.7872227049565922
84396,0,1,0.7872054938955015
1177,0,1,0.7871894893190909
7636,0,1,0.7871760650502105
41519,0,1,0.7871485121139368
4903,0,1,0.7871274035078474
80556,0,1,0.7871200325512995
47473,0,1,0.7871140834582995
24910,0,1,0.7870818613601114
29376,0,1,0.7870725183442911
3437,0,1,0.7870593019038441
92144,0,1,0.7870252798193009
7437,0,1,0.7869961700977107
19069,0,1,0.7869815664320461
37365,0,1,0.7869595376315404
12297,0,1,0.7869356993649135
19385,0,1,0.7869342065075575
36995,0,1,0.7869127407106948
9352,0,1,0.7869017114462892
15206,0,1,0.7868446503205846
43785,0,1,0.7868171046788295
72892,0,1,0.786817066039484
32718,0,1,0.7868108262625171
42527,0,1,0.7867815187378545
18138,0,1,0.7867690522075007
28538,0,1,0.7867406886716448
20221,0,1,0.7867197643863263
99255,0,1,0.7867194252391191
19586,0,1,0.7867114767671447
95299,0,1,0.7867031820623548
40746,0,1,0.7866976710111314
88150,0,1,0.7866887375994048
36018,0,1,0.7866829749618985
34200,0,1,0.7866782043223371
60976,0,1,0.7866634783597708
52136,0,1,0.7866354564428257
75906,0,1,0.7866323868978587
48063,0,1,0.7866087981337373
30661,0,1,0.7866033593628375
98208,0,1,0.7865269280804686
9740,0,1,0.7865140054608994
21412,0,1,0.7864985066351395
17196,0,1,0.7864882517786039
99798,0,1,0.7864602832367238
37852,0,1,0.7864407308484631
35020,0,1,0.7864398112681806
44711,0,1,0.786396342185996
38603,0,1,0.7863690326667105
11576,0,1,0.7863620014121799
18249,0,1,0.7863599576463178
8794,0,1,0.7863250069377237
94484,0,1,0.7863080615334421
19620,0,1,0.7862875338131388
36363,0,1,0.7862828068488551
32929,0,1,0.7862640564019228
86559,0,1,0.786191428105937
61068,0,1,0.7861454538367877
42224,0,1,0.7861177838577494
41305,0,1,0.7861047129751151
2114,0,1,0.7860883270054674
78313,0,1,0.7860865375902122
16276,0,1,0.7860843450832609
15922,0,1,0.786036884901984
22242,0,1,0.786015156827548
89275,0,1,0.7860054232408854
29013,0,1,0.7859976585609748
45690,0,1,0.7859861810604092
19492,0,1,0.7859796101806549
2512,0,1,0.7859688030951836
35818,0,1,0.7859316841301964
47629,0,1,0.7859121713872996
29392,0,1,0.7858791617226996
33380,0,1,0.7858667618000365
31466,0,1,0.7858380233195841
37013,0,1,0.785831348501797
12340,0,1,0.7857999468714689
25952,0,1,0.7857614806082016
24559,0,1,0.7857526447742528
29561,0,1,0.7857289474767442
49979,0,1,0.785694587457473
79788,0,1,0.7856915168840053
53614,0,1,0.7856583964974058
8107,0,1,0.7856496434037465
37254,0,1,0.7856401828784384
61964,0,1,0.7855982252409706
88732,0,1,0.7855848321156874
55338,0,1,0.7855805165386908
90703,0,1,0.7855761300773054
92497,0,1,0.7855686581785173
63285,0,1,0.7855352131196242
98213,0,1,0.7854567665819141
83856,0,1,0.7854514473861964
65151,0,1,0.7854429015578581
44548,0,1,0.7854262041167419
98565,0,1,0.7854013915958475
54850,0,1,0.7853929807159691
88582,0,1,0.7853591114732502
37744,0,1,0.7853452649231133
47831,0,1,0.7853451597882397
86137,0,1,0.7852882979974986
34764,0,1,0.7852812226971905
6476,0,1,0.7852766915026068
50646,0,1,0.7852742688879429
5364,0,1,0.7852234460750076
56877,0,1,0.785206575921744
30658,0,1,0.7851759762062498
5934,0,1,0.7851101361750671
93154,0,1,0.7851026349500337
79612,0,1,0.7850918071535355
90649,0,1,0.7850587766134132
28140,0,1,0.7850516471219204
91920,0,1,0.785019791767748
22435,0,1,0.7849960360219448
21547,0,1,0.7849682424053768
94691,0,1,0.7849508229056618
46353,0,1,0.7849428069848926
37321,0,1,0.7849361240029457
62907,0,1,0.7849256988789791
10700,0,1,0.7849229119038571
26093,0,1,0.784837515880292
84142,0,1,0.7847711284826083
88721,0,1,0.7847492383470585
86197,0,1,0.7847386442113389
1963,0,1,0.7847343523072048
70655,0,1,0.7847199392234774
35027,0,1,0.7847169127442004
72532,0,1,0.7847128295150116
7494,0,1,0.7847043023734757
78398,0,1,0.7846819024422274
72166,0,1,0.784659365000841
13453,0,1,0.7846273109570773
9720,0,1,0.7846151077310717
86399,0,1,0.7846068235737702
1714,0,1,0.7845675147678769
15484,0,1,0.7845670299700099
26293,0,1,0.7845053661316258
83786,0,1,0.7844499696582372
16427,0,1,0.7844371991898877
49685,0,1,0.7844123535332881
44189,0,1,0.7844118810757859
83696,0,1,0.7844023743063342
15909,0,1,0.7843791189907331
36175,0,1,0.7843694349293432
83640,0,1,0.7843634993575518
95073,0,1,0.7843342365421815
55034,0,1,0.7843062666002746
86426,0,1,0.784243822231158
59237,0,1,0.7842373647191943
80977,0,1,0.7842077373790878
26831,0,1,0.7842054362116516
80129,0,1,0.7841507903877659
65881,0,1,0.7841507903877659
51739,0,1,0.7841256329396683
11928,0,1,0.7841203104874543
65363,0,1,0.7841194643816815
7231,0,1,0.7840950295984586
72027,0,1,0.784083035244143
44125,0,1,0.7840808436864868
91291,0,1,0.7840784318375735
79614,0,1,0.784074026068043
57513,0,1,0.7839591586876782
23543,0,1,0.7839578782301058
17157,0,1,0.7839575902305329
54197,0,1,0.7839347011745583
76052,0,1,0.7839317457537238
94329,0,1,0.7839314252879303
98110,0,1,0.7839168484764837
74786,0,1,0.7839066350311537
