,actual_label,predicted_label,cleanlab_confidence
77579,0,1,0.8014040248219954
24910,0,1,0.8013994214489347
34038,0,1,0.8013374278960815
32288,0,1,0.8013220356871967
19463,0,1,0.8012649553280146
61068,0,1,0.8012193569723088
99807,0,1,0.8012169197559758
31993,0,1,0.8012039512548512
46235,0,1,0.801189141960907
48794,0,1,0.8011850095749824
89318,0,1,0.8011813589907582
67699,0,1,0.8011721142182343
75057,0,1,0.8011689070059533
41705,0,1,0.8011546432456552
53657,0,1,0.8011492276573497
48664,0,1,0.8011412954321296
90510,0,1,0.8011379413675302
68235,0,1,0.8011321805840619
7636,0,1,0.8010404613793355
19854,0,1,0.8010233787527887
78084,0,1,0.8009987063947603
8299,0,1,0.8009852796634815
80167,0,1,0.8009746402198523
12580,0,1,0.8009040143573058
31901,0,1,0.800875040836998
55190,0,1,0.800868016881778
72075,0,1,0.8008464072323155
99373,0,1,0.8008439495584083
6943,0,1,0.8008309464428991
19321,0,1,0.8008254750627044
70368,0,1,0.8007974291982414
64480,0,1,0.8007283092003528
87193,0,1,0.8006562033308684
49328,0,1,0.8006159319504265
57154,0,1,0.8006085656962842
54247,0,1,0.8005850551982638
75386,0,1,0.8005708416131534
52769,0,1,0.8005540431441885
52190,0,1,0.8005470136907704
37655,0,1,0.8005219992320288
91576,0,1,0.8005186951061698
74884,0,1,0.8004918137193081
5572,0,1,0.8004900934827434
84503,0,1,0.8004736405554277
73267,0,1,0.8004695552064003
24115,0,1,0.8004664597371552
80007,0,1,0.8004256603603747
14424,0,1,0.8004173960444335
99041,0,1,0.8004146342588695
91029,0,1,0.8004059333284289
23898,0,1,0.8004000040261573
17979,0,1,0.8003912221974425
37208,0,1,0.8003653438751066
20711,0,1,0.800353356262775
34795,0,1,0.8002943350998324
81669,0,1,0.8002682912070491
18153,0,1,0.800247123022881
75132,0,1,0.8002283489165837
78980,0,1,0.8002263737394822
81406,0,1,0.8002193132848764
55368,0,1,0.8001687591386157
49984,0,1,0.8001651946769044
55711,0,1,0.8001489409901731
90471,0,1,0.8001481616447645
26844,0,1,0.8000877013171511
96333,0,1,0.8000837891881879
39862,0,1,0.8000743638009747
19358,0,1,0.800047949046879
91022,0,1,0.8000011515941098
18600,0,1,0.799935553470782
1519,0,1,0.7999329052875646
16276,0,1,0.7998798855316228
31050,0,1,0.7998761045325709
58331,0,1,0.7998753034408486
10470,0,1,0.7998431302828232
60405,0,1,0.7997289545887045
54826,0,1,0.799668892226989
73399,0,1,0.7996410507500477
39163,0,1,0.7996228537181844
7746,0,1,0.7995431110824398
54372,0,1,0.7995152119099267
87638,0,1,0.7994873522462727
73974,0,1,0.7994704638448387
81536,0,1,0.7994650278420368
64666,0,1,0.7994443965145293
38400,0,1,0.7994203655745612
57734,0,1,0.799400879710213
14885,0,1,0.7993693997555813
91920,0,1,0.7993497717459086
99026,0,1,0.7993192170921197
99716,0,1,0.7993108362757191
14812,0,1,0.7992673953993434
46554,0,1,0.799252460023677
62054,0,1,0.7992127357901808
24058,0,1,0.7992087193187184
66557,0,1,0.7991592614982295
79523,0,1,0.7991147362878809
21936,0,1,0.799108213109802
79665,0,1,0.799099392693356
60860,0,1,0.799093067858406
22941,0,1,0.7990518235923831
65862,0,1,0.7990502881461465
54673,0,1,0.7990414796149943
74245,0,1,0.7990145018286509
99021,0,1,0.7990089495853587
74282,0,1,0.798999065934749
93358,0,1,0.7989871677637062
57254,0,1,0.7989732935211521
56560,0,1,0.7989506978730939
224,0,1,0.7989465942827201
92058,0,1,0.7989418772600468
45092,0,1,0.7989192754747151
41817,0,1,0.7988870782208706
63083,0,1,0.7988742227636575
14018,0,1,0.7988131521658984
44181,0,1,0.798799744803881
75547,0,1,0.7987777621109561
51178,0,1,0.79876520179066
64494,0,1,0.7987439620904538
79903,0,1,0.7987371232386073
1927,0,1,0.7987237676907673
70096,0,1,0.7986948044659715
17427,0,1,0.7986701257030091
51601,0,1,0.7985927853270743
53444,0,1,0.7985780369901475
99664,0,1,0.7985366459042951
14296,0,1,0.7985253416917982
50070,0,1,0.7985001912209527
54864,0,1,0.7984953127239045
89308,0,1,0.7984795349332107
89120,0,1,0.798434105513828
75051,0,1,0.7984245404440728
95494,0,1,0.7984145951928165
80005,0,1,0.7983912143247557
88377,0,1,0.79836656937147
21146,0,1,0.7983516847628177
33565,0,1,0.798270696996666
89859,0,1,0.7981913350828234
92463,0,1,0.7981659914344307
34604,0,1,0.7981495604901526
71349,0,1,0.7981297454309559
63968,0,1,0.7981217340267435
96418,0,1,0.7980882565270209
24197,0,1,0.7980878708916825
52312,0,1,0.7980523148127703
99255,0,1,0.7980510196388567
23252,0,1,0.7979913983978285
86318,0,1,0.797937961058722
61124,0,1,0.7979178324284196
23263,0,1,0.7978664159549058
74295,0,1,0.7978529324437253
11702,0,1,0.797816673976183
33630,0,1,0.797767259454022
38443,0,1,0.797753047341863
10493,0,1,0.7977499441142694
75284,0,1,0.7977274131712008
28354,0,1,0.7977206019530345
90039,0,1,0.7977034642208659
36168,0,1,0.7976983139769565
95641,0,1,0.7976875041676453
88582,0,1,0.7976508459503964
85893,0,1,0.7975275211393996
58967,0,1,0.7975145761745346
91761,0,1,0.7975127930455653
45417,0,1,0.7974994068471531
93537,0,1,0.797442671100098
18413,0,1,0.7974147405524764
94801,0,1,0.7972916966098262
21286,0,1,0.797268906156704
76981,0,1,0.7972552932065305
65481,0,1,0.7972389065334974
24268,0,1,0.7972120596286446
41151,0,1,0.7971823857798143
28103,0,1,0.797166717585159
83124,0,1,0.7971631588136503
19681,0,1,0.7970972548338412
34527,0,1,0.7970723585922367
95299,0,1,0.7970591916798504
38320,0,1,0.7970501267699859
14631,0,1,0.797047892713526
28811,0,1,0.7970200885081433
99809,0,1,0.7969916377826712
60677,0,1,0.7969681378782256
85950,0,1,0.7969616100999194
77298,0,1,0.7968802691179185
55284,0,1,0.7968626508933288
10424,0,1,0.796858662739605
12455,0,1,0.7968583509632059
75367,0,1,0.7968441416388575
73544,0,1,0.7968416356347481
63982,0,1,0.796822068438739
61584,0,1,0.7967484730108839
26628,0,1,0.7967328479937323
95667,0,1,0.7967172595787152
16520,0,1,0.7966825995237291
57777,0,1,0.796673876464563
5585,0,1,0.7966150975337378
58982,0,1,0.796588423084144
4517,0,1,0.796549686209482
25168,0,1,0.7965030671655602
75461,0,1,0.7964679160446341
36995,0,1,0.7964665862396874
62497,0,1,0.7964602474677172
33855,0,1,0.7964394646778468
42826,0,1,0.7963525183793392
48790,0,1,0.7963362860798853
91677,0,1,0.7963332667394942
3343,0,1,0.7963257843060202
63645,0,1,0.7962480680466238
96730,0,1,0.796137445003719
15779,0,1,0.7961168901164783
8333,0,1,0.7961079192697552
60010,0,1,0.7961040945381963
81488,0,1,0.7961000510452088
4231,0,1,0.7960956060988482
10127,0,1,0.796082491719305
14818,0,1,0.7960701753472357
12440,0,1,0.7960350117530761
82200,0,1,0.795980291125571
99714,0,1,0.7959291248617636
50429,0,1,0.7959075059937326
6463,0,1,0.7957748869741964
43266,0,1,0.7957630850136652
16613,0,1,0.7957145010812379
56390,0,1,0.7956774985807725
55287,0,1,0.7956658148429964
73547,0,1,0.7956586159573784
12571,0,1,0.7956184723498002
84330,0,1,0.7956119124331421
41759,0,1,0.7955883216422799
83682,0,1,0.7955882901006028
53991,0,1,0.7955863829687324
7512,0,1,0.7955775868860507
75374,0,1,0.7955654157753864
5449,0,1,0.7955609664361265
71370,0,1,0.7955598139349968
82906,0,1,0.7955521786412417
29470,0,1,0.7955389628183386
66509,0,1,0.7955322696062498
98669,0,1,0.795505820310459
49357,0,1,0.7954936735497459
60300,0,1,0.7954546679669877
21045,0,1,0.7953618948687001
14953,0,1,0.7953593142958791
55614,0,1,0.795355342828219
14112,0,1,0.7953308605378909
54251,0,1,0.7953251090405908
65786,0,1,0.7952963500941721
9694,0,1,0.7952801713720603
31104,0,1,0.7952799035916278
72923,0,1,0.7952444628677354
1481,0,1,0.795221993153609
3234,0,1,0.7952082306289305
63471,0,1,0.7951765655499348
36329,0,1,0.795139099936002
89757,0,1,0.7951298937698329
39633,0,1,0.7950912281708241
13213,0,1,0.7950705069855576
76882,0,1,0.79502350247316
63047,0,1,0.7950122692658479
62795,0,1,0.7950074881702797
47233,0,1,0.7949990524926811
65195,0,1,0.7949790647549163
60078,0,1,0.7949518209148667
96163,0,1,0.7949506038154039
99364,0,1,0.7949002565352699
38603,0,1,0.7948994473224396
31873,0,1,0.7948950474593924
72069,0,1,0.7948419661347014
4872,0,1,0.7948384909225275
58421,0,1,0.7948254495454183
51094,0,1,0.7948254266491864
49953,0,1,0.7947353852548984
18146,0,1,0.7947265598465862
66388,0,1,0.794723367790709
34519,0,1,0.7947151079515684
81464,0,1,0.7946662147553174
25088,0,1,0.7946376724572479
52220,0,1,0.7946295347924116
51597,0,1,0.7946100072001184
28120,0,1,0.7945977199209169
81580,0,1,0.7945450168952263
76398,0,1,0.794509278825605
65268,0,1,0.794447943192809
84315,0,1,0.7944457728373665
72684,0,1,0.7944400745870304
22242,0,1,0.7944312269043371
68496,0,1,0.7944079461318033
58855,0,1,0.7943986168674398
48465,0,1,0.7943791082498047
44406,0,1,0.7943422863405677
60707,0,1,0.7943239328694652
57510,0,1,0.7943136732500139
73750,0,1,0.7941814400993381
64408,0,1,0.794180648359982
70488,0,1,0.7941609490918079
84841,0,1,0.7941459917675628
30186,0,1,0.794127894523615
80488,0,1,0.794119643359223
23777,0,1,0.7941013704929673
14955,0,1,0.7940991890955208
69738,0,1,0.7940913391694412
9814,0,1,0.7940668159217553
28962,0,1,0.7940559655449452
66984,0,1,0.7940402042186213
1472,0,1,0.794028693886073
98160,0,1,0.7940253988460206
94938,0,1,0.7939952116372382
28579,0,1,0.793941773608384
28366,0,1,0.7939356605022755
90391,0,1,0.7939336877542602
65330,0,1,0.7939222957081175
22775,0,1,0.7939140078509628
95927,0,1,0.793904544620747
80555,0,1,0.7938815940956944
77133,0,1,0.7938768491463262
18007,0,1,0.7938463972714093
97232,0,1,0.7938383538832494
5569,0,1,0.793834642455491
49900,0,1,0.7938311265631678
68522,0,1,0.7938286081504653
24605,0,1,0.7938260310656036
45549,0,1,0.7938028438665937
76206,0,1,0.7937980574741091
81987,0,1,0.7937606371614657
22540,0,1,0.7937595214779433
26177,0,1,0.7937502181829126
6062,0,1,0.7937339151895373
56527,0,1,0.7937314421900288
79245,0,1,0.7937282889782581
80350,0,1,0.793674957506351
94251,0,1,0.7936542571001826
93923,0,1,0.7936260995439732
47945,0,1,0.7936239841898659
70343,0,1,0.7936165619044018
27690,0,1,0.7936163131878328
72688,0,1,0.7936066872955808
78060,0,1,0.793593076430674
73885,0,1,0.7935835438596901
80339,0,1,0.7935733998576235
25589,0,1,0.7935507716894256
98742,0,1,0.793543875228982
94700,0,1,0.7935387134144117
8803,0,1,0.7935371159886441
42899,0,1,0.7935304311413991
31631,0,1,0.7935208314221219
98328,0,1,0.7934829724962151
75906,0,1,0.7934710861516713
36605,0,1,0.7934593538439798
73931,0,1,0.7934457609262988
7914,0,1,0.7934271777332346
84288,0,1,0.7934265591651106
31599,0,1,0.7933876735710019
74086,0,1,0.7933509535876513
78313,0,1,0.7932844520806566
75755,0,1,0.7932830326212873
56594,0,1,0.7932803071023795
70329,0,1,0.7932757418282104
30044,0,1,0.7932239473144633
57427,0,1,0.7932177058257175
98470,0,1,0.7931836180924585
47298,0,1,0.7931814736021962
70306,0,1,0.7931786334222692
24658,0,1,0.7931719340589868
44421,0,1,0.7931713389450924
80130,0,1,0.7931447255271605
38399,0,1,0.7931059139122633
95200,0,1,0.793105148064344
55113,0,1,0.7930800807106988
67760,0,1,0.7930520825515184
42786,0,1,0.7930413170613595
40636,0,1,0.7929879544758163
94475,0,1,0.7929543722995019
10639,0,1,0.7929449618468254
22373,0,1,0.7929235539586011
74771,0,1,0.7928880653459813
43576,0,1,0.7928479804532215
31763,0,1,0.7928331895913829
92581,0,1,0.7928227317003624
93946,0,1,0.7927486808147747
7437,0,1,0.79274832881007
51227,0,1,0.7927480735859472
33683,0,1,0.7927467876535285
71078,0,1,0.792737036942097
50443,0,1,0.792734547651959
61853,0,1,0.7927030742879835
66419,0,1,0.7926904470910521
29561,0,1,0.7926750204190341
21165,0,1,0.7926733423159454
19636,0,1,0.7926729621895903
58563,0,1,0.7926329210058819
67069,0,1,0.7926197353103093
16670,0,1,0.7926002294909611
61334,0,1,0.7925892099748598
75599,0,1,0.7925818196575896
21914,0,1,0.792573218312079
41869,0,1,0.7925484041713462
45803,0,1,0.7925323957038627
54197,0,1,0.7925315040222294
67158,0,1,0.7925272416953778
100116,0,1,0.7924992202082093
47775,0,1,0.7924953151004911
87920,0,1,0.7924943786387547
886,0,1,0.7924765616146519
69001,0,1,0.7924501357279911
65435,0,1,0.7924494357452322
82065,0,1,0.792418817184209
95336,0,1,0.7923837462867005
4858,0,1,0.7923704510929886
53475,0,1,0.7923703577039837
57185,0,1,0.7923564065996247
63559,0,1,0.7923544233890965
63328,0,1,0.7923317746404658
89611,0,1,0.792297474841401
42991,0,1,0.7922966081474292
25497,0,1,0.792286450833798
99330,0,1,0.7922549675197196
72166,0,1,0.7922261971849971
27846,0,1,0.7922073753126808
68312,0,1,0.7922015247437193
63774,0,1,0.7922013541553661
48247,0,1,0.7921794559229616
16071,0,1,0.7921585210885541
63623,0,1,0.7920744786141292
26852,0,1,0.7920712368013797
12481,0,1,0.7920625286842458
10936,0,1,0.7920501939255097
23430,0,1,0.7920151720604663
60691,0,1,0.7920080526944947
54193,0,1,0.7919785611563271
15111,0,1,0.7919474952250328
97571,0,1,0.7919358299369261
40458,0,1,0.791909355366277
62525,0,1,0.791904290088572
12349,0,1,0.7918610409785204
6525,0,1,0.7918149648137388
19822,0,1,0.7918066706294167
58929,0,1,0.7917451225577824
29379,0,1,0.7917000523459857
43872,0,1,0.7916970567035468
25614,0,1,0.7916735380756983
59440,0,1,0.79167152768449
99437,0,1,0.7916554919358202
31698,0,1,0.7916316178064403
20499,0,1,0.7915577092018751
71086,0,1,0.7915276857090788
36155,0,1,0.7915276201349469
23177,0,1,0.7914756347002602
17157,0,1,0.7914675004260592
79132,0,1,0.7914450624111804
77005,0,1,0.7914429786960681
27135,0,1,0.7914170634327232
94641,0,1,0.7914138190969189
66025,0,1,0.7914051565745528
41562,0,1,0.7913905316036731
83696,0,1,0.7913750787043355
73319,0,1,0.79134867664758
6646,0,1,0.79134739122104
34436,0,1,0.7913461477741858
33762,0,1,0.791320474968371
59670,0,1,0.7913204159692987
89475,0,1,0.7913060199715677
67063,0,1,0.7912569607610103
43641,0,1,0.7912242348007669
66768,0,1,0.7912140040932713
79788,0,1,0.7912021511595682
83055,0,1,0.791197371701796
47367,0,1,0.7911968319943006
19335,0,1,0.7911705496735361
58515,0,1,0.7911530712280046
24465,0,1,0.7911301892713439
95823,0,1,0.7911192357391663
43120,0,1,0.7910777669507104
46548,0,1,0.791051163936452
9365,0,1,0.7910314983648422
18550,0,1,0.7910181288199394
149,0,1,0.7910064035447673
14939,0,1,0.790986914882169
48705,0,1,0.7909856443686438
15437,0,1,0.7909161252589711
62636,0,1,0.7908684516415182
65902,0,1,0.7908575704585202
55049,0,1,0.7908213731934408
76203,0,1,0.7908059280857317
68705,0,1,0.7908057497498906
68930,0,1,0.7908055718619228
42224,0,1,0.7907740428537897
16875,0,1,0.7907368413927164
45457,0,1,0.7907239414854993
62575,0,1,0.7907208654988718
67254,0,1,0.7907170066447619
68839,0,1,0.7907029208428362
65345,0,1,0.7906848666988775
94344,0,1,0.7906419419522909
79918,0,1,0.7906223952968476
38983,0,1,0.7906204363917345
65327,0,1,0.7906193642380951
58327,0,1,0.7906112707632089
26831,0,1,0.7906057307428803
88789,0,1,0.7905635653919498
83117,0,1,0.7905608266439234
121,0,1,0.7905200438023396
41830,0,1,0.7904983072813137
68172,0,1,0.7904725519431479
39102,0,1,0.7904629490264881
1514,0,1,0.7904160391213948
99168,0,1,0.790410443758007
73992,0,1,0.7903918842357762
98092,0,1,0.7903887036219416
24295,0,1,0.7903865703411529
93506,0,1,0.7903681866586207
67870,0,1,0.7903322933435044
82435,0,1,0.7903314517957319
51714,0,1,0.7903237206467714
9804,0,1,0.7903075899082905
3760,0,1,0.7902890300203019
68943,0,1,0.7902622129532395
93625,0,1,0.7902620598547593
92435,0,1,0.79023559043125
11843,0,1,0.7902004605862752
61401,0,1,0.7901474985460328
99619,0,1,0.7901359550906076
23714,0,1,0.7901296911874368
42113,0,1,0.79006310058417
31781,0,1,0.7900547318390443
35659,0,1,0.7900464978776458
89192,0,1,0.7900388980187537
93588,0,1,0.7900353473375467
86399,0,1,0.790020991804867
50281,0,1,0.7899772244589621
7712,0,1,0.7899231189978915
30983,0,1,0.7899195803966548
57860,0,1,0.7898967918665347
37789,0,1,0.7898833532797077
22159,0,1,0.7898798396826554
73507,0,1,0.7898587305192258
61192,0,1,0.7898580253687233
60901,0,1,0.7898185849383927
79148,0,1,0.7897722108668923
9846,0,1,0.7897515337785147
55440,0,1,0.7897198906202607
38346,0,1,0.7897096726428867
83201,0,1,0.7897016496277459
85041,0,1,0.7896898312288115
62599,0,1,0.7896806534300047
99992,0,1,0.7896760944237704
1224,0,1,0.7896016060189147
28324,0,1,0.7895791511066715
40547,0,1,0.7895527510194088
29928,0,1,0.7894913388252488
84940,0,1,0.789485936190288
62262,0,1,0.7894162719572119
81991,0,1,0.7894093624199108
81130,0,1,0.7893865654758068
4061,0,1,0.7893680018971287
47365,0,1,0.7893336743461018
23202,0,1,0.7893234792524872
9897,0,1,0.7893203153418782
13669,0,1,0.7892734255748729
20489,0,1,0.7892530376827002
56757,0,1,0.7892002020065508
92294,0,1,0.7891514407214264
9617,0,1,0.7891364798801824
92117,0,1,0.7891152929387882
21011,0,1,0.7890752650891428
92293,0,1,0.7890566174228207
23741,0,1,0.7890541774914399
41910,0,1,0.7890501331591787
65163,0,1,0.7890468122339245
42330,0,1,0.7890444298689459
6666,0,1,0.789018214126335
67134,0,1,0.7889580786182812
63059,0,1,0.7889489397070915
17307,0,1,0.7889355991304804
5163,0,1,0.7889263181569112
33380,0,1,0.7889252742914284
59038,0,1,0.7889171915160315
47392,0,1,0.7889097883346564
10893,0,1,0.788899942136757
43228,0,1,0.7888850630505064
42794,0,1,0.7888218624478305
62434,0,1,0.7888201249643926
27287,0,1,0.7888120170889126
58948,0,1,0.7887964790554258
4248,0,1,0.788759319379744
71992,0,1,0.7887157769280807
46690,0,1,0.7886941961589232
96898,0,1,0.7886755105518268
58790,0,1,0.7886600512913075
97111,0,1,0.7886539405563215
34540,0,1,0.788634203309875
24091,0,1,0.7886144307128932
80469,0,1,0.7885898342955696
77852,0,1,0.7885748653973859
16853,0,1,0.7885706385153709
15133,0,1,0.7885657352470123
17641,0,1,0.7885445573247881
94186,0,1,0.7885445361595285
51947,0,1,0.7885370525401563
3585,0,1,0.7885340060313986
69266,0,1,0.7884940391924505
70843,0,1,0.7884890530755122
99798,0,1,0.7884617581224781
14277,0,1,0.7884241624369958
68569,0,1,0.7883932708724466
85954,0,1,0.7883717012809428
3495,0,1,0.7883462642551773
94130,0,1,0.788334477146436
77806,0,1,0.7883246610252396
38714,0,1,0.788237992809201
83122,0,1,0.7882373271062244
96378,0,1,0.7882365734157466
32916,0,1,0.7882361979818205
70860,0,1,0.7882265972977303
48361,0,1,0.788225501199679
7511,0,1,0.7882252668956675
44530,0,1,0.7881924206961668
86426,0,1,0.7881637220293275
83550,0,1,0.7881417786970039
15798,0,1,0.7881334515605721
71411,0,1,0.7881189910363612
74451,0,1,0.7880285702791724
792,0,1,0.7880262597421387
95458,0,1,0.7880138766846468
94861,0,1,0.787993149107361
55030,0,1,0.787932623523772
64423,0,1,0.7879227040547476
68605,0,1,0.787912730217404
29819,0,1,0.7878506770238632
37484,0,1,0.7878438082444936
83856,0,1,0.787841953629086
85444,0,1,0.7878300233918165
66236,0,1,0.7878162253414182
35373,0,1,0.7878000884263702
74142,0,1,0.7877918991150566
53423,0,1,0.7877872493090083
89415,0,1,0.7877697893150869
33337,0,1,0.7877628287225101
21586,0,1,0.7877261687598537
91291,0,1,0.7877038238186924
62675,0,1,0.7876944394999243
37207,0,1,0.7876817629967593
58705,0,1,0.7876399950630162
62284,0,1,0.7875950049332242
37352,0,1,0.7875354182384485
69543,0,1,0.7875324410800967
20005,0,1,0.7875284518738062
43227,0,1,0.7875089957125919
92740,0,1,0.7874663109415558
85602,0,1,0.7874129787953188
66898,0,1,0.7873656155264938
37095,0,1,0.7873603226125166
92971,0,1,0.7873410654723672
88657,0,1,0.7873242230727011
31337,0,1,0.7872499193028194
74905,0,1,0.7872424017751297
45620,0,1,0.7872225253576552
76052,0,1,0.7872094886486661
55639,0,1,0.7871624212149905
8189,0,1,0.7871496167139104
67872,0,1,0.7871200736570196
84155,0,1,0.7871156578745846
22865,0,1,0.7870914593842638
46409,0,1,0.7870734318010002
18323,0,1,0.7870614533188726
78193,0,1,0.7869887691361587
5615,0,1,0.786972731053923
7698,0,1,0.7869659176061387
86559,0,1,0.7869492023452972
6422,0,1,0.7869440463402384
58084,0,1,0.7869109867893436
93323,0,1,0.7868738395276088
43893,0,1,0.7868617856331663
13827,0,1,0.786855107758171
61655,0,1,0.7868457197634284
94988,0,1,0.786814761861435
23081,0,1,0.7868141610841037
89877,0,1,0.7867850235800734
90364,0,1,0.7867696911147594
98165,0,1,0.786755424167539
96372,0,1,0.7867551222075815
80129,0,1,0.7867448474321899
31408,0,1,0.7867426644892533
61964,0,1,0.7867411923056818
78935,0,1,0.7867323493780932
23216,0,1,0.7866943841715678
64525,0,1,0.7866912827454458
37281,0,1,0.7866332385741093
97198,0,1,0.7866240814723924
34279,0,1,0.7866120078790573
55480,0,1,0.7865902543556893
58580,0,1,0.7865895489123088
86009,0,1,0.7865393159959119
79045,0,1,0.786538035498879
71465,0,1,0.7865133852732411
81524,0,1,0.786493894545226
28517,0,1,0.7864829629129432
76482,0,1,0.7864826320811305
76270,0,1,0.7864733965967354
28348,0,1,0.7864699303405294
88587,0,1,0.7864595979482369
33754,0,1,0.7864270923906517
88506,0,1,0.7864006165633505
65567,0,1,0.7863566482221329
22454,0,1,0.7863492848912779
30915,0,1,0.7862945951264981
52529,0,1,0.7862788179778676
4218,0,1,0.7862586345861211
3118,0,1,0.7862390971415129
97557,0,1,0.786146046388193
34025,0,1,0.7861441076327438
69605,0,1,0.7861381799942387
41662,0,1,0.7861296266696033
4544,0,1,0.7861078264165602
35344,0,1,0.7860754275231785
25550,0,1,0.7860677554056088
54728,0,1,0.7860675997870834
62884,0,1,0.7860564986696272
38350,0,1,0.7860537274032455
55364,0,1,0.7860523804213799
29392,0,1,0.7860512016161353
19677,0,1,0.786014179911722
13640,0,1,0.7860128388744515
94535,0,1,0.7860058714014575
3194,0,1,0.7860049947250722
61998,0,1,0.7859988449216267
78977,0,1,0.7859966128609908
57840,0,1,0.7859905424539959
68388,0,1,0.7859742746322163
1955,0,1,0.7859133698410138
95073,0,1,0.7858757875776408
13433,0,1,0.7858635217965043
22675,0,1,0.7858190161902163
43293,0,1,0.7858116185384876
88796,0,1,0.7857960397258326
64362,0,1,0.7857793126951017
86142,0,1,0.7857445208425295
78360,0,1,0.7857437690428413
86785,0,1,0.7857269093826048
23356,0,1,0.7857022525414749
54233,0,1,0.7856986640569247
613,0,1,0.7856812228359092
53546,0,1,0.7856748539570768
78466,0,1,0.785656112960305
97065,0,1,0.785633596936968
47484,0,1,0.7856191238906379
77708,0,1,0.7855614600747414
48569,0,1,0.7855586707932456
93566,0,1,0.7855107184871544
89667,0,1,0.7854930106795337
74477,0,1,0.7854879795451594
82833,0,1,0.785486475360738
73584,0,1,0.7854220116444114
21859,0,1,0.7853990650689142
82215,0,1,0.7853831386613801
53913,0,1,0.7853581304385253
100074,0,1,0.785350362465571
66783,0,1,0.7853481343001643
97068,0,1,0.7853036174493826
61749,0,1,0.785289520485899
98213,0,1,0.7852736125580921
70416,0,1,0.7852455979946644
24548,0,1,0.785244843807778
12297,0,1,0.7852327477551971
14694,0,1,0.7852206458368238
64827,0,1,0.7851911883072478
64857,0,1,0.7851836583429329
96481,0,1,0.7851644422326565
54920,0,1,0.7851644140342596
83786,0,1,0.7851475906425552
28332,0,1,0.7850823830969067
53442,0,1,0.7850694344590663
36580,0,1,0.7850489303510172
54970,0,1,0.7850334361421871
28390,0,1,0.7850249894043668
62255,0,1,0.7850040651982565
37321,0,1,0.7849985836595792
91249,0,1,0.7849985664047455
76668,0,1,0.784988816374903
62997,0,1,0.784985849860982
56608,0,1,0.7849709614653146
20931,0,1,0.7849554643775685
61365,0,1,0.7849256179938655
2231,0,1,0.7849245485103533
66243,0,1,0.7849071473226898
19385,0,1,0.784891501296022
17334,0,1,0.7848780717520875
11576,0,1,0.7848715205467287
35135,0,1,0.7848440793426612
91400,0,1,0.7848083147918665
63699,0,1,0.7847889665912672
30311,0,1,0.7847715575571259
10700,0,1,0.7847712020884804
52432,0,1,0.7847600067745717
12041,0,1,0.7847498229996549
54511,0,1,0.7847418093751389
48175,0,1,0.7847381176257789
1408,0,1,0.784724490053402
31588,0,1,0.7847145620903231
19586,0,1,0.7847093272410471
18698,0,1,0.7846858660559535
45476,0,1,0.7846811500807059
55177,0,1,0.784670722261162
79415,0,1,0.7846552140743813
14627,0,1,0.7845938499837843
36175,0,1,0.7845911329805006
11102,0,1,0.7845910926942953
9437,0,1,0.7845889958002106
35872,0,1,0.7845396116442445
89915,0,1,0.7845029414651505
50418,0,1,0.784473084513274
75245,0,1,0.7844002419019367
44030,0,1,0.7843746385035243
7836,0,1,0.7843429828092963
56540,0,1,0.7843362656543831
831,0,1,0.7843217518988947
13610,0,1,0.7843137891883931
81842,0,1,0.7842970913859265
42527,0,1,0.7842956523500167
53326,0,1,0.784264049755626
17534,0,1,0.7842402464258406
64794,0,1,0.7842387494512567
22656,0,1,0.784233839706939
76634,0,1,0.7841900075495764
48069,0,1,0.7841843230571237
79202,0,1,0.7841776091458295
78485,0,1,0.7841212561300149
49711,0,1,0.7841143023390219
21637,0,1,0.7841137907703177
97542,0,1,0.7840986447872189
26313,0,1,0.7840878517337628
89439,0,1,0.7840788052986454
90731,0,1,0.7840658589470177
20815,0,1,0.7840458845989903
16820,0,1,0.7840421589798067
91984,0,1,0.7840349732708107
72026,0,1,0.784014805930527
34764,0,1,0.7839959971581376
1177,0,1,0.7839592845942789
93416,0,1,0.7839550999184728
65625,0,1,0.7839428166379036
91460,0,1,0.783942236315685
33335,0,1,0.7839359885318273
62848,0,1,0.7838173566646286
16216,0,1,0.7838014757393327
25467,0,1,0.7837461018296535
46014,0,1,0.7837404106027027
5362,0,1,0.7837221727662999
23494,0,1,0.7836700821432888
56330,0,1,0.7836396569350065
82220,0,1,0.7836390751180227
20073,0,1,0.7836297468919399
82378,0,1,0.7836292820546295
63285,0,1,0.7836250070973695
87817,0,1,0.7836068307751216
98217,0,1,0.783582604153934
35818,0,1,0.7835510847568418
19850,0,1,0.7835408958224183
41106,0,1,0.7835407618001551
93676,0,1,0.7835170347365913
13888,0,1,0.7834727730752923
83480,0,1,0.7834203029438944
178,0,1,0.7834055900845566
17699,0,1,0.7834035180558958
62170,0,1,0.7832970707427155
41622,0,1,0.7832944276907322
42246,0,1,0.7832904905246988
82805,0,1,0.7832842716894116
98365,0,1,0.7832747602219237
18237,0,1,0.7832673818823997
80636,0,1,0.7832333283323808
59147,0,1,0.783219843403688
42509,0,1,0.7832128061338787
49612,0,1,0.7832026382610081
14246,0,1,0.7831752240933995
50163,0,1,0.7831673679147788
22493,0,1,0.7831537832042608
6476,0,1,0.7831424100079707
81226,0,1,0.7831244076587308
52656,0,1,0.7831170631595771
10248,0,1,0.7830994342216863
