,actual_label,predicted_label,cleanlab_confidence
1927,0,1,0.798735937998784
55577,0,1,0.7986889165607317
88506,0,1,0.7986683945525843
64162,0,1,0.798653858637453
78275,0,1,0.7986198191100072
95823,0,1,0.7985966827959571
43050,0,1,0.7985592950601155
19722,0,1,0.7984986043169674
43866,0,1,0.7984436439361553
79415,0,1,0.7984324335491876
60691,0,1,0.798426280569471
82901,0,1,0.7983791811636989
93637,0,1,0.7983507576776114
35020,0,1,0.7983315628091122
15928,0,1,0.7983091886269996
65801,0,1,0.7982769315834173
47484,0,1,0.7982599432107523
92971,0,1,0.7982463852927867
7636,0,1,0.7982061380963477
52220,0,1,0.7981955732739644
45711,0,1,0.7981580016646389
62260,0,1,0.7981487865264174
10789,0,1,0.7981330897907323
87193,0,1,0.7981281510758435
40957,0,1,0.7980887278299452
84859,0,1,0.7980843412190527
18237,0,1,0.7980542464646849
28103,0,1,0.7980399945255097
13433,0,1,0.7980328492884375
79347,0,1,0.7980257464039288
15508,0,1,0.7980026129064239
22744,0,1,0.7979988185949085
369,0,1,0.7979941258591525
33630,0,1,0.7979617855287806
78935,0,1,0.797950057714278
89120,0,1,0.7979453612909794
17979,0,1,0.7979071353518771
92821,0,1,0.7978971784676686
70843,0,1,0.7978089467999723
52168,0,1,0.7978025908868893
11332,0,1,0.7977783498213096
90798,0,1,0.7977542282524104
26777,0,1,0.7977535253398393
38371,0,1,0.7977526627068439
65327,0,1,0.7977444975516131
74663,0,1,0.7977387329351554
48909,0,1,0.7977269980197501
89877,0,1,0.7977212922385384
12041,0,1,0.7976974745389078
90039,0,1,0.7976579420021072
54013,0,1,0.7976509279460706
6525,0,1,0.7975583952242732
3799,0,1,0.7975164422288789
40099,0,1,0.7974472352244284
3438,0,1,0.7974227300433011
57428,0,1,0.7973870444575649
68839,0,1,0.7973735213494948
5695,0,1,0.7973559054766993
87762,0,1,0.7973363455075807
92157,0,1,0.7973261364832502
86094,0,1,0.7973044189293579
23224,0,1,0.7972683308016651
49739,0,1,0.797201817777158
88377,0,1,0.7971928824053633
544,0,1,0.79719146822236
91400,0,1,0.7971638100740465
90782,0,1,0.7971301687731268
97511,0,1,0.7970898677785523
84874,0,1,0.7970775784877935
67326,0,1,0.7970623416547404
94327,0,1,0.7970569288615461
89676,0,1,0.7970203067255425
71370,0,1,0.7969768175062296
49871,0,1,0.7969587387697988
42246,0,1,0.7969537247100641
34817,0,1,0.7969367776654838
98160,0,1,0.7969020932723079
14246,0,1,0.7968626333345733
33754,0,1,0.7968534869587853
17199,0,1,0.7967778484300024
28894,0,1,0.7967439890867348
60451,0,1,0.7967217079414125
41323,0,1,0.7967196216701672
31,0,1,0.7967131699674348
43479,0,1,0.7966668151438365
60365,0,1,0.7966344436363241
62255,0,1,0.7966124821982826
28925,0,1,0.7965764529773735
58388,0,1,0.7965682394028452
19712,0,1,0.7965646142438173
23309,0,1,0.7965419926687944
57427,0,1,0.7964883557725411
34780,0,1,0.7964787781940711
80446,0,1,0.7964546110881109
96137,0,1,0.7964383205617345
36318,0,1,0.7964270250039094
23969,0,1,0.7964249247232688
70228,0,1,0.7963703301338232
14260,0,1,0.7963570303357705
8666,0,1,0.7963556409729837
50378,0,1,0.7963541791484643
87389,0,1,0.7963477686415058
19626,0,1,0.7962844809589867
91786,0,1,0.7962058060638266
90196,0,1,0.7961842261264915
7754,0,1,0.7961743190343623
83533,0,1,0.7961580941998625
92651,0,1,0.796142041870629
24465,0,1,0.7961385578889815
60677,0,1,0.7961268794504859
94835,0,1,0.7961196203908553
56172,0,1,0.7961111983136826
14654,0,1,0.79608778956469
90480,0,1,0.7960849820841444
31466,0,1,0.7960846149272512
7511,0,1,0.796083554745593
21218,0,1,0.796067528550719
66783,0,1,0.7960369801046636
44737,0,1,0.7960365126125069
14913,0,1,0.7960348296347816
58647,0,1,0.7960271411093962
31763,0,1,0.7960266542834635
59420,0,1,0.7960121681301513
23970,0,1,0.7960020837849057
94497,0,1,0.7959866942082076
60399,0,1,0.7959749131183186
65598,0,1,0.7958540358704329
79614,0,1,0.7958385933340374
35463,0,1,0.7958338932853449
41436,0,1,0.7958085873053434
82764,0,1,0.7958061458425498
22883,0,1,0.7958059665756604
14279,0,1,0.7956817552926002
19384,0,1,0.7956787414800321
15000,0,1,0.7956582434889676
53442,0,1,0.7956522737618461
37065,0,1,0.7956115279042925
41377,0,1,0.7955908530973786
62503,0,1,0.7955769932785318
60596,0,1,0.7955494874372785
68752,0,1,0.7955383103440348
89934,0,1,0.7955159626636652
92829,0,1,0.7954520633506447
80488,0,1,0.7954449860951769
91893,0,1,0.7953804027737164
15779,0,1,0.795335944649669
89318,0,1,0.7953322447774291
75222,0,1,0.7952914457480851
77154,0,1,0.7952738726857332
8854,0,1,0.7952694191871033
57254,0,1,0.7952666493756498
61192,0,1,0.7952314984731232
99766,0,1,0.7952259801907795
88789,0,1,0.7952038243106131
14570,0,1,0.7951967182034028
79493,0,1,0.7951825817193964
34279,0,1,0.7951609018821482
43641,0,1,0.7951583281277326
19231,0,1,0.7951404142438365
77806,0,1,0.7951190842131467
30084,0,1,0.7951041724056962
51710,0,1,0.795087970842872
20735,0,1,0.7950702413003101
84341,0,1,0.7950639582625506
89297,0,1,0.7950122720912113
5922,0,1,0.7949317891162495
22941,0,1,0.7948917901410026
66509,0,1,0.7948785429535035
38489,0,1,0.7948371868820009
65361,0,1,0.7948253635528708
48716,0,1,0.7948173877114952
14955,0,1,0.7947456035738721
92740,0,1,0.7947233485823169
45280,0,1,0.7946797110739712
17741,0,1,0.7946718273136719
14296,0,1,0.7946645146422567
23389,0,1,0.7946431186078351
43769,0,1,0.794642713119408
57609,0,1,0.7946171913313678
62680,0,1,0.7946115136992604
27135,0,1,0.7945850258888031
92293,0,1,0.7945844829417481
98092,0,1,0.7945794653287495
75284,0,1,0.7945564254308068
80167,0,1,0.7945541172953111
65591,0,1,0.7945274937696041
51431,0,1,0.7944613391700095
99640,0,1,0.7944535574321402
39679,0,1,0.7944240439708797
58331,0,1,0.7944153303628971
78637,0,1,0.7944047959935537
33861,0,1,0.7943957001907322
12349,0,1,0.7943686745542025
62391,0,1,0.7943533251252732
46393,0,1,0.7943525195773029
43893,0,1,0.7943460366050832
3387,0,1,0.7943157552968565
28477,0,1,0.7943011561024339
48981,0,1,0.7942981024937571
91029,0,1,0.7942724818955282
21412,0,1,0.7942659995992182
57777,0,1,0.7942414988167995
72183,0,1,0.7942247640053381
4927,0,1,0.7942162364792037
74445,0,1,0.794199529552335
51947,0,1,0.7941778562608721
33152,0,1,0.79417433106143
73399,0,1,0.7941727634240078
41830,0,1,0.7941577994806625
95137,0,1,0.7941240623016707
14645,0,1,0.7940723909207995
63132,0,1,0.7939676121060376
53991,0,1,0.7939459154175716
57592,0,1,0.7939383925209171
23772,0,1,0.7939333566474781
76734,0,1,0.7939320714441069
13669,0,1,0.7939159137339036
42024,0,1,0.7939000244005754
7858,0,1,0.7938586618271792
97841,0,1,0.7938205991213304
75386,0,1,0.7938164000368149
88355,0,1,0.7938161015368671
58515,0,1,0.7937875305784086
13013,0,1,0.7937864201551882
89186,0,1,0.7937832026233157
21286,0,1,0.7937403764297024
28226,0,1,0.7937317607456764
57759,0,1,0.7937317278733801
51737,0,1,0.7937005840952639
54251,0,1,0.7936804275765003
27365,0,1,0.793671422092632
34025,0,1,0.7936215709776709
8438,0,1,0.7936014591511865
25497,0,1,0.7935981474445224
94207,0,1,0.7935412760147379
6506,0,1,0.7935390068234652
99992,0,1,0.7935248327720109
91930,0,1,0.7934996676299904
88639,0,1,0.793469288186719
96163,0,1,0.7934351506507299
67702,0,1,0.7933835484376971
11500,0,1,0.7933570990667869
47233,0,1,0.7933360921161501
36995,0,1,0.793333954338815
28265,0,1,0.7933307603340232
98688,0,1,0.793291050807371
57510,0,1,0.7932619305465057
22550,0,1,0.7932399277986777
69232,0,1,0.7932180545006675
34956,0,1,0.7931842631339379
26177,0,1,0.793151222253178
53657,0,1,0.7931510414834834
62525,0,1,0.7931323971113424
74520,0,1,0.7931104262446795
93265,0,1,0.7931013396895648
20670,0,1,0.7931005322629108
73547,0,1,0.7930220433123614
47590,0,1,0.793016327681607
78193,0,1,0.7930126536609228
34975,0,1,0.7930027916995743
90510,0,1,0.7929972520307187
80339,0,1,0.7929508862352954
121,0,1,0.7929308248941956
831,0,1,0.7929121906573097
7307,0,1,0.7929043611874139
37828,0,1,0.7928699336923125
60010,0,1,0.7928603326084617
61899,0,1,0.7927611413074342
99664,0,1,0.7926946285717231
9700,0,1,0.7926923591529473
62194,0,1,0.7926890503735257
95336,0,1,0.792680699346635
35163,0,1,0.7926482487651139
84059,0,1,0.7926363026954779
59729,0,1,0.792571964232885
62855,0,1,0.7925486230897689
53144,0,1,0.7925431716247887
81131,0,1,0.7925276139416998
89802,0,1,0.7925249370331554
13444,0,1,0.792488231787003
7836,0,1,0.7924090110678048
91693,0,1,0.7924010509046142
26133,0,1,0.792376948059438
26852,0,1,0.7923714692679734
87920,0,1,0.7923474709977962
8189,0,1,0.792340881579539
89864,0,1,0.7923357970670409
38346,0,1,0.7923091493789016
44030,0,1,0.7923003637751534
25090,0,1,0.7922337773627512
73449,0,1,0.7922056123992107
23320,0,1,0.7921881661734531
51573,0,1,0.7921584459742833
21304,0,1,0.7920997560662958
31378,0,1,0.792099183224116
57775,0,1,0.7920797839006398
4544,0,1,0.7920669830137806
10127,0,1,0.7920632579544761
41797,0,1,0.7919930426083591
12340,0,1,0.7919836150770257
53047,0,1,0.7919753094814582
83786,0,1,0.7919662292336251
74619,0,1,0.7919268097989632
62795,0,1,0.7919141946756995
8499,0,1,0.7919115695941269
8850,0,1,0.7918626082289759
70563,0,1,0.7918331149642023
63349,0,1,0.791766722599555
31631,0,1,0.7917324669475819
43206,0,1,0.7917266147712563
73719,0,1,0.7917260280044457
33855,0,1,0.7917001368349745
43643,0,1,0.7916966737518807
78566,0,1,0.7916840042250165
61947,0,1,0.7916837822098327
99249,0,1,0.7916783338761363
60567,0,1,0.7916518893492888
38399,0,1,0.791650348244376
96727,0,1,0.7916296062618581
47642,0,1,0.7915984441614701
80007,0,1,0.7915703500973141
72976,0,1,0.7915519379848083
74700,0,1,0.7915376330795131
51227,0,1,0.7915212731757941
73017,0,1,0.7915011885230793
10248,0,1,0.7914481066611988
52700,0,1,0.7914146325124137
29427,0,1,0.7913859375355118
9810,0,1,0.7913422450455557
52548,0,1,0.7913407773695686
51846,0,1,0.7913360279611527
59028,0,1,0.7913122105696678
20348,0,1,0.7912878592797503
66611,0,1,0.7912163626611559
677,0,1,0.7912161511358221
54728,0,1,0.7912055359115509
31993,0,1,0.7911964641975756
58327,0,1,0.7911668930720598
20312,0,1,0.7911667069439702
76882,0,1,0.791014371519649
3748,0,1,0.7909456038279968
35908,0,1,0.7909279041234007
40570,0,1,0.7909213607450276
79918,0,1,0.7909195112081249
34402,0,1,0.7909192335110545
28154,0,1,0.7909012245425749
38032,0,1,0.7908914088218342
7698,0,1,0.7908785697964249
91161,0,1,0.7908709338078153
37655,0,1,0.7906859019295476
65362,0,1,0.7906142201939547
19854,0,1,0.7905851973659206
18413,0,1,0.7905658046946645
61491,0,1,0.7905534800914144
254,0,1,0.7905507207862498
49404,0,1,0.7904924992513184
35846,0,1,0.7904890011693968
18166,0,1,0.7904843615113273
98669,0,1,0.7904717640201349
67713,0,1,0.790455057731079
40967,0,1,0.7904508252594156
89396,0,1,0.7904454253583458
69803,0,1,0.7904255726554343
96639,0,1,0.7904133488376902
34764,0,1,0.7903388639328222
54511,0,1,0.7903245972978209
578,0,1,0.7902841447621486
5321,0,1,0.7902165670740977
20005,0,1,0.7901466789177316
78363,0,1,0.7901455265987458
27870,0,1,0.7901205675355841
26047,0,1,0.7901189786068973
14452,0,1,0.7900728991292418
85444,0,1,0.7900685489720992
30311,0,1,0.7900645325947615
99141,0,1,0.7900403166013177
22452,0,1,0.7900206325168636
75277,0,1,0.7900127014392995
29988,0,1,0.7900061825867459
1481,0,1,0.7899935195171713
78360,0,1,0.7899712600991841
35159,0,1,0.7899265852403586
7512,0,1,0.7899019789950417
90471,0,1,0.7898498340921951
30902,0,1,0.7898377202069802
36606,0,1,0.7897984148757082
43785,0,1,0.7897957203252868
76215,0,1,0.7897896100785199
39320,0,1,0.7897755433982535
30691,0,1,0.7897723782623304
42947,0,1,0.7897440024874187
45723,0,1,0.7897337319889526
30787,0,1,0.7896812435826075
77929,0,1,0.7896222736628833
37254,0,1,0.7896178692185939
7644,0,1,0.7896070514880982
58451,0,1,0.7895499091782864
36489,0,1,0.7895415266231686
68711,0,1,0.7895378713576692
70610,0,1,0.7895297959974024
58982,0,1,0.7895160650893309
51053,0,1,0.7895057260317608
5084,0,1,0.7895032453194772
42826,0,1,0.7894689785119559
55364,0,1,0.7894587752949818
95210,0,1,0.7894365170086388
23350,0,1,0.7893928136586028
57723,0,1,0.7893778013507514
74884,0,1,0.7893655529013425
92233,0,1,0.7893520368499971
63070,0,1,0.7892799642696037
40636,0,1,0.7892719293243411
60405,0,1,0.7892714709014668
77708,0,1,0.7892168813869637
17770,0,1,0.789180823735046
70682,0,1,0.7891233964492791
81462,0,1,0.789102451965448
93082,0,1,0.7890944454980421
11042,0,1,0.7890773517549153
87451,0,1,0.7890603928242339
96054,0,1,0.7889913427950144
9897,0,1,0.7889229170061666
39080,0,1,0.7889062000201434
48361,0,1,0.7888705177149319
84671,0,1,0.7888503774425578
31994,0,1,0.788824345196107
88374,0,1,0.7887588859098237
99255,0,1,0.7887541486839909
50264,0,1,0.7887537434129355
90457,0,1,0.7887314065575378
56527,0,1,0.7886915634727362
21859,0,1,0.7886915559075536
55985,0,1,0.7886787951473876
96755,0,1,0.788660003096283
37086,0,1,0.7886160399165734
5364,0,1,0.7885853192016511
79456,0,1,0.7885313398716306
47521,0,1,0.7885117730203806
18550,0,1,0.7884929537889787
79284,0,1,0.7884922751507275
81130,0,1,0.7884824846935439
69416,0,1,0.788475328972398
30994,0,1,0.7884389917269097
72688,0,1,0.7884022104941074
1177,0,1,0.7883759437259934
17217,0,1,0.7883639722026734
21192,0,1,0.7883471315827449
49572,0,1,0.7883386800524156
792,0,1,0.788312986219343
38691,0,1,0.7883079971873985
7219,0,1,0.7883066696875676
66996,0,1,0.7882921408142785
1600,0,1,0.7882716566580314
81880,0,1,0.7882686472333704
36874,0,1,0.7882612916037549
1539,0,1,0.7882389094314222
25033,0,1,0.7882375817296995
74383,0,1,0.7882190351636088
99079,0,1,0.7881914938526741
55490,0,1,0.788184254308831
89826,0,1,0.7881782093097819
11778,0,1,0.7881732656054186
59246,0,1,0.7881284668437074
84841,0,1,0.7881258464973725
97834,0,1,0.7881060985376994
33748,0,1,0.7880437089953836
78888,0,1,0.7880248182328649
4612,0,1,0.7880188325032065
11968,0,1,0.7879762260320463
81586,0,1,0.7879635677180012
29844,0,1,0.7879199321651739
27916,0,1,0.7878985532817738
47945,0,1,0.7878598132793269
5802,0,1,0.7878339713413435
31104,0,1,0.7878124819536738
74295,0,1,0.7877955379820551
67254,0,1,0.7877936823229261
81085,0,1,0.7877750022833603
75143,0,1,0.7877606802465631
6340,0,1,0.7877109911645364
42709,0,1,0.7876525700982644
12094,0,1,0.7876504647118074
52136,0,1,0.787634988567191
23912,0,1,0.7876206107392134
62434,0,1,0.7875941513492835
76880,0,1,0.7875642262713828
91445,0,1,0.7875414221793351
57717,0,1,0.7875405622007476
26906,0,1,0.7875379466511185
25589,0,1,0.7874548473801979
30176,0,1,0.787451514094127
149,0,1,0.7874476109278291
84968,0,1,0.7874457282770753
81231,0,1,0.7874024672035825
92435,0,1,0.7873885680784355
42991,0,1,0.7873670988792422
95856,0,1,0.7873465078730798
4218,0,1,0.7873232327043794
20073,0,1,0.7873193985492474
9097,0,1,0.7872998133699136
25088,0,1,0.7872712917564894
78163,0,1,0.7872615743450966
30661,0,1,0.7872193091214836
3106,0,1,0.78721455218446
93534,0,1,0.7872020749866541
41962,0,1,0.7871866276680677
88732,0,1,0.7871429873720518
62586,0,1,0.7871394514465356
61453,0,1,0.7871268616625047
31684,0,1,0.7871003650505489
51331,0,1,0.7870748156951225
89960,0,1,0.7870480814258657
58631,0,1,0.78700699688412
49650,0,1,0.7869588449880112
200,0,1,0.7869136741558598
93625,0,1,0.7869062000808578
14529,0,1,0.7868946454397511
3926,0,1,0.7868705156244873
66847,0,1,0.7868116344084364
43117,0,1,0.7868105792753096
18698,0,1,0.7867964612530371
8360,0,1,0.7867597129628985
6795,0,1,0.7867587431021673
93150,0,1,0.7867266453377662
91576,0,1,0.7867214217690784
38427,0,1,0.786629594445499
82277,0,1,0.7865855224657302
35427,0,1,0.7865759691234431
58272,0,1,0.7865676166434135
68416,0,1,0.7865547464956022
73544,0,1,0.7865167225800831
79208,0,1,0.7865026603601831
16590,0,1,0.7864375796139988
49553,0,1,0.786401482199555
91254,0,1,0.7863938268739612
51178,0,1,0.7863813156008326
9846,0,1,0.7863042528301049
87638,0,1,0.7862953526776283
93441,0,1,0.7862856859843151
67648,0,1,0.7862684049080305
20300,0,1,0.7862616064549502
97713,0,1,0.7862047390568669
25515,0,1,0.7861883286625738
98742,0,1,0.7861655045551972
26208,0,1,0.7861555103327569
67046,0,1,0.786152013536961
26364,0,1,0.7861514931439608
98777,0,1,0.7861373918089787
64423,0,1,0.7860998721182595
31013,0,1,0.7860900135868915
5163,0,1,0.7860345755359749
65786,0,1,0.7860243183974537
93185,0,1,0.786016501012653
81235,0,1,0.7860143922786917
11375,0,1,0.7860125085651162
95299,0,1,0.7859834788342429
10806,0,1,0.7859042206068585
43286,0,1,0.7859006428682033
64396,0,1,0.785881348508335
28538,0,1,0.7857929739725386
75132,0,1,0.7857350578088627
35272,0,1,0.7857340510686934
455,0,1,0.7856986843258232
100074,0,1,0.7856763470294692
63645,0,1,0.7856361974172604
7746,0,1,0.7856082526693722
57734,0,1,0.7855038948256179
24910,0,1,0.7854676525940057
93156,0,1,0.7854552579924858
64769,0,1,0.7854468409058548
42794,0,1,0.7854378639587104
89192,0,1,0.7854175633586667
7321,0,1,0.7853675297560627
17475,0,1,0.78527063807271
66294,0,1,0.7852510989353815
35135,0,1,0.7852227881660551
75362,0,1,0.7852138207194248
45092,0,1,0.785185502726307
18600,0,1,0.7851529514036228
48783,0,1,0.7851419915627553
65330,0,1,0.7851316777131284
31233,0,1,0.7851202280648246
82984,0,1,0.785101219093221
56874,0,1,0.7850576786809372
60867,0,1,0.785032368287262
738,0,1,0.7849976063874089
88972,0,1,0.7849396348716006
35386,0,1,0.7848986627644702
285,0,1,0.7848768235383281
94056,0,1,0.7848685056980506
51597,0,1,0.7848492037530417
44406,0,1,0.7848327153470867
23116,0,1,0.7848323322461358
87854,0,1,0.7848169460157673
64327,0,1,0.7847891268333221
76735,0,1,0.7847724883425709
37789,0,1,0.7847312523603055
6148,0,1,0.784729212010797
21058,0,1,0.784698242714709
11937,0,1,0.7846916251761346
78282,0,1,0.7846853582921576
5615,0,1,0.7846639901414655
32208,0,1,0.7846390231824658
26093,0,1,0.7845926945333369
15106,0,1,0.7845835808844958
28354,0,1,0.7845640944573717
75313,0,1,0.784562307171146
56430,0,1,0.7845547283627587
81154,0,1,0.7845193637081895
51567,0,1,0.7845012874491956
49979,0,1,0.7844788324627584
24197,0,1,0.7844659229102614
40354,0,1,0.7844307313549844
73575,0,1,0.784425299742897
64584,0,1,0.7843941336821235
6574,0,1,0.784373394705145
77868,0,1,0.7843521181312297
1519,0,1,0.7843368479049996
50150,0,1,0.7843348962079416
56560,0,1,0.784329903126838
5053,0,1,0.784312313587749
71078,0,1,0.7842883100493264
82160,0,1,0.7842838813794306
96372,0,1,0.7842764093634567
1011,0,1,0.7842634686127127
38400,0,1,0.784233051815157
94788,0,1,0.7842150628034313
62233,0,1,0.784187188764674
49328,0,1,0.7841737582404535
24935,0,1,0.7841512608112793
67839,0,1,0.7841171280297299
33864,0,1,0.784109850292663
38443,0,1,0.7840813497123489
23560,0,1,0.784072650410721
51081,0,1,0.784066106463799
32289,0,1,0.7840594139149882
66800,0,1,0.7840360054584657
26246,0,1,0.7839790373484165
42224,0,1,0.7838958791202729
60901,0,1,0.7838854928073531
75906,0,1,0.7838756874781234
81580,0,1,0.7838615717625328
48790,0,1,0.7837944642420841
11947,0,1,0.7837939119015291
35122,0,1,0.7837910579817208
15111,0,1,0.7837825890855092
3954,0,1,0.7837625483823443
29961,0,1,0.7837132992704327
9958,0,1,0.7837059866406098
5572,0,1,0.7836883129252027
39032,0,1,0.7836841853145434
61386,0,1,0.7836631610507483
61655,0,1,0.7836616436099871
801,0,1,0.7836491145297072
7494,0,1,0.7836427962063276
62534,0,1,0.7836114292584666
22891,0,1,0.783554031979284
100080,0,1,0.7835351465837125
92497,0,1,0.7834901967651143
29652,0,1,0.7834640697571486
71943,0,1,0.7834564495246922
34026,0,1,0.7833127835451374
44530,0,1,0.7832987962076963
82987,0,1,0.7832707862834599
25172,0,1,0.7832372846424299
6666,0,1,0.7832261686905216
67453,0,1,0.7831907335367237
5362,0,1,0.7831376343595947
74173,0,1,0.7831329642597942
92297,0,1,0.7831296132474737
98186,0,1,0.7831236767306261
81591,0,1,0.7830319679261838
55049,0,1,0.7830268440136572
5593,0,1,0.7829731341719204
43511,0,1,0.7829277273631006
52656,0,1,0.7828860370035539
53326,0,1,0.7828465919428389
98548,0,1,0.7828421068698246
99807,0,1,0.7828067634895965
82519,0,1,0.7827920426604535
87241,0,1,0.7827396514007536
39642,0,1,0.782724895456896
16976,0,1,0.7827092556305222
4248,0,1,0.7826999003284307
59670,0,1,0.7826885108834094
76398,0,1,0.7826799229240141
17777,0,1,0.7826545921600386
70006,0,1,0.7826486912338355
65567,0,1,0.7826465012165096
51488,0,1,0.7826156363754977
64416,0,1,0.7826116125404012
62054,0,1,0.7826071559059951
94205,0,1,0.7826037755210363
12248,0,1,0.782597034548653
20489,0,1,0.7825869798543623
71086,0,1,0.7825599154373628
70653,0,1,0.7825094319399891
72684,0,1,0.7824997915497853
31024,0,1,0.7824733443161304
9617,0,1,0.7824185610749268
95686,0,1,0.7823736123685492
61365,0,1,0.7823542635693292
6341,0,1,0.7823415865880419
29013,0,1,0.7823168064364429
30879,0,1,0.7823107635716566
11172,0,1,0.7822801531468525
64127,0,1,0.7822662147433432
4730,0,1,0.7822252534409632
20241,0,1,0.7822210096263486
63559,0,1,0.7822139039963044
812,0,1,0.7822048135499479
15081,0,1,0.7821917095961908
21165,0,1,0.7821822207947214
58126,0,1,0.7821773060296232
82368,0,1,0.7821622397688388
75097,0,1,0.7821424943771673
17291,0,1,0.7821273879818346
99619,0,1,0.7821245168609431
77579,0,1,0.7821189047445596
6020,0,1,0.7820736934483667
83370,0,1,0.782006295876661
5075,0,1,0.7819861783320835
85602,0,1,0.7819810062968797
72466,0,1,0.7819805474686301
23216,0,1,0.7819522682859764
86585,0,1,0.7819191485305511
70160,0,1,0.7819171895661647
68172,0,1,0.781884006769565
97542,0,1,0.7818832872514028
14443,0,1,0.7818697105324118
77782,0,1,0.7818689002452457
91086,0,1,0.7818471468810493
24091,0,1,0.7818467182710457
79245,0,1,0.7817752696957156
18901,0,1,0.7817715817932338
82681,0,1,0.7817606177085384
93566,0,1,0.781759264083431
19335,0,1,0.7817462806723698
82435,0,1,0.7817414495817714
41688,0,1,0.7817177607255865
78398,0,1,0.7817132341851021
43889,0,1,0.7816938279664883
7502,0,1,0.7816528464518242
74713,0,1,0.7816425884638666
68871,0,1,0.781630981151918
16427,0,1,0.7816059542812137
64480,0,1,0.7816003902333888
97556,0,1,0.7815991379139323
2231,0,1,0.7815956245746691
57507,0,1,0.7815875732438258
25550,0,1,0.7814471838099949
88043,0,1,0.7813475685482068
98792,0,1,0.7813352246961296
26239,0,1,0.7813154071346722
31559,0,1,0.781314655647539
14307,0,1,0.781295134795256
94040,0,1,0.7812843398040549
63623,0,1,0.7812800261526569
21161,0,1,0.7812717802833846
94988,0,1,0.7812609316315526
55338,0,1,0.7812126071529286
98549,0,1,0.7811871799071608
26957,0,1,0.7811852383366014
6191,0,1,0.7811471559180593
90532,0,1,0.781120267945979
9437,0,1,0.7811179668161726
94484,0,1,0.7810796521661227
87833,0,1,0.7810523725480008
1002,0,1,0.7810477166074523
75599,0,1,0.7810434045129506
8439,0,1,0.781032747603748
17541,0,1,0.7810313221716682
32671,0,1,0.7810295154957199
71117,0,1,0.7810291802942014
69640,0,1,0.7810245224178619
1542,0,1,0.7809646379651065
69001,0,1,0.7809631085181344
21586,0,1,0.7809623983987705
38603,0,1,0.7809391324788159
2056,0,1,0.7809016973898437
27327,0,1,0.780894523087698
26831,0,1,0.7808932405963683
88932,0,1,0.7808816543073833
1913,0,1,0.780881012136837
78143,0,1,0.7808765486324184
53913,0,1,0.7808735804078324
53288,0,1,0.7808713753709826
137,0,1,0.7808653316736666
91428,0,1,0.7808564372467085
93923,0,1,0.7808340886219276
41226,0,1,0.7808184078154907
75461,0,1,0.7807751789600352
68569,0,1,0.7807676207684269
49900,0,1,0.780755399313896
76101,0,1,0.7807443575778324
99131,0,1,0.78074123118662
93946,0,1,0.7807389886258095
55372,0,1,0.7806891223206692
94130,0,1,0.780682536626682
23177,0,1,0.7806731881942448
39608,0,1,0.7806617827233729
5550,0,1,0.7806298558153997
63997,0,1,0.7806198920002352
67697,0,1,0.7806109406506745
74142,0,1,0.7806106675336401
99330,0,1,0.7806101340519287
10700,0,1,0.7805929859954547
59005,0,1,0.7805821977924807
83916,0,1,0.780552603863675
81175,0,1,0.7805247845536682
66898,0,1,0.7804957527052113
63140,0,1,0.7804892974140006
94344,0,1,0.7804641773780945
43109,0,1,0.7804557187003595
89915,0,1,0.7804502244333068
61994,0,1,0.7804249580254461
96771,0,1,0.7804126601694115
96418,0,1,0.7803733172786478
89667,0,1,0.7803666347931832
51714,0,1,0.7803083640627462
27287,0,1,0.7802964475372007
76042,0,1,0.7802583286336092
20730,0,1,0.7802370377013783
67947,0,1,0.7802342382987346
56444,0,1,0.7802251864691158
33877,0,1,0.7802168828714745
86399,0,1,0.78017449458402
69019,0,1,0.7801676905320681
18759,0,1,0.7801586847301375
75812,0,1,0.7801559576784954
60345,0,1,0.7801380194071708
58580,0,1,0.7801198291334963
35659,0,1,0.780091095777154
96378,0,1,0.7800748350534552
24461,0,1,0.7800603756612836
58929,0,1,0.7800591678352896
29864,0,1,0.7800440676737517
25160,0,1,0.7800403203512007
90659,0,1,0.7800374183471886
66185,0,1,0.7799629865382394
82065,0,1,0.7799506318863111
59760,0,1,0.7799344828501401
57154,0,1,0.7799093430968297
12043,0,1,0.7798861879008777
61068,0,1,0.7798621327343055
86080,0,1,0.7798120968672108
65195,0,1,0.7798029917374363
85578,0,1,0.7797861906575149
83117,0,1,0.7797156345644752
24658,0,1,0.7797145791870221
80775,0,1,0.7796968301076354
74524,0,1,0.7796513793603329
74262,0,1,0.7796206194112207
3760,0,1,0.7796118196801481
85554,0,1,0.779609238085095
27846,0,1,0.7796035156629246
68235,0,1,0.779600762345607
40234,0,1,0.7795845448896547
99437,0,1,0.779572108181464
52638,0,1,0.7795218268352516
31034,0,1,0.7795092682177824
71266,0,1,0.7794689163303093
98686,0,1,0.7794239424955753
83682,0,1,0.7793941568789239
28390,0,1,0.7793711526852755
22411,0,1,0.7793650262089308
79665,0,1,0.7793412037296015
29550,0,1,0.7793281106997557
97209,0,1,0.7793178939545201
94938,0,1,0.7793016642539955
95073,0,1,0.7792932810778156
65481,0,1,0.77928476974732
97907,0,1,0.7792845024216141
26606,0,1,0.7792816607267224
61334,0,1,0.7792740799679351
74359,0,1,0.779262883818424
23382,0,1,0.7792407805775258
78287,0,1,0.7792122482353726
70096,0,1,0.7791975804382308
73294,0,1,0.7791805978351252
