,actual_label,predicted_label,cleanlab_confidence
49528,0,1,0.7996129634633559
34026,0,1,0.7995732802346054
50576,0,1,0.7995446298113125
87312,0,1,0.7994477535294426
18237,0,1,0.7994438338415409
80446,0,1,0.7993811818201241
1685,0,1,0.7993622553744281
40863,0,1,0.7993523736955881
91984,0,1,0.7993345348271742
57427,0,1,0.7993094705133672
4858,0,1,0.7993004882435154
29561,0,1,0.7992896222432578
63430,0,1,0.7992895326152553
83782,0,1,0.7992848661081454
23081,0,1,0.7992756603669765
44272,0,1,0.799271682266626
4248,0,1,0.7992675461658187
61780,0,1,0.7992665744661607
83143,0,1,0.7992136954451086
96639,0,1,0.7991779986664552
55208,0,1,0.7991478665243303
64857,0,1,0.7991392643740416
54731,0,1,0.7991389882861667
58647,0,1,0.7991116695306189
53531,0,1,0.7990976322874396
44494,0,1,0.7990869882494439
87910,0,1,0.7990473365460741
88972,0,1,0.7990441344012628
72166,0,1,0.7990310005894504
88935,0,1,0.7990051632279463
77478,0,1,0.7990009658878493
77769,0,1,0.7989771436607144
67839,0,1,0.798967465982363
6273,0,1,0.7989552892651532
32717,0,1,0.7989468429980449
32929,0,1,0.7989446936926738
5516,0,1,0.7989411903779718
52700,0,1,0.7988632278285749
36606,0,1,0.798863099697531
9815,0,1,0.7988623524544842
87920,0,1,0.7988553639296845
1646,0,1,0.7988402685450903
37352,0,1,0.7988314210450352
831,0,1,0.798829390632508
121,0,1,0.7988267095066106
94938,0,1,0.7988192307827284
38350,0,1,0.7987967355442683
14913,0,1,0.7987942501217156
12998,0,1,0.7987901116850306
89083,0,1,0.7987843248164225
13433,0,1,0.7987562195964166
56430,0,1,0.7987360336300461
227,0,1,0.7987311846412419
23535,0,1,0.7987267757402702
12908,0,1,0.7987179784597228
97068,0,1,0.7987166226540162
19976,0,1,0.7986871888460534
96372,0,1,0.7986584210206119
65642,0,1,0.7986514326996867
94500,0,1,0.7986499983048774
78398,0,1,0.798637819362417
12029,0,1,0.7986094155390019
61464,0,1,0.7986085325432905
93625,0,1,0.7985967415361505
26831,0,1,0.7985879509786574
31104,0,1,0.7985831861067892
69020,0,1,0.7985807964953807
92297,0,1,0.7985783784405879
57717,0,1,0.7985666808129972
72923,0,1,0.7985485434103416
12349,0,1,0.7985364440488452
47365,0,1,0.7984938615770212
77058,0,1,0.7984913265814123
60970,0,1,0.7984839776490985
89857,0,1,0.7984741185584396
70860,0,1,0.7984708269256277
80527,0,1,0.7984504526518583
30658,0,1,0.7984414456106071
53442,0,1,0.7984152355073413
71750,0,1,0.7984149296973623
93320,0,1,0.7983969783503526
77385,0,1,0.7983956550007916
27216,0,1,0.7983944133172028
70843,0,1,0.7983833351736297
46995,0,1,0.7983777479371659
63228,0,1,0.7983438962139657
24487,0,1,0.798324944387801
4903,0,1,0.7983167488716854
50,0,1,0.7983164185012025
25738,0,1,0.7982978205515185
56074,0,1,0.7982941811286001
52772,0,1,0.7982898527022187
63514,0,1,0.7982703014789386
71078,0,1,0.7982542760968977
54899,0,1,0.7982469776837765
16853,0,1,0.7982438883086134
56,0,1,0.7982270654036216
5075,0,1,0.798226843776975
14955,0,1,0.7982252552878193
99462,0,1,0.7982206215800542
85444,0,1,0.7982198285628713
34155,0,1,0.7981973644599922
80687,0,1,0.798191065902141
36766,0,1,0.7981887378088923
54236,0,1,0.798159478019958
19231,0,1,0.7981132634279675
46235,0,1,0.7981119187841554
96725,0,1,0.798109786820662
96627,0,1,0.7980997459284549
66849,0,1,0.7980625413562508
64408,0,1,0.7980599286014499
91693,0,1,0.7980478178660377
64827,0,1,0.798039890127201
27301,0,1,0.7980176364936091
50163,0,1,0.7979470215183804
45457,0,1,0.7979387448329632
29174,0,1,0.797938673928047
42527,0,1,0.7979236327652067
397,0,1,0.7979091239301965
12455,0,1,0.7978972294627478
7914,0,1,0.7978942384406996
9617,0,1,0.7978912317628375
91576,0,1,0.7978858328986473
73544,0,1,0.7978341011789
72026,0,1,0.7978145873304383
22891,0,1,0.7977823351104627
58388,0,1,0.797742151720442
65786,0,1,0.7977332295595697
84916,0,1,0.7977124712640601
33938,0,1,0.7977099690236735
9437,0,1,0.7977084741442472
2231,0,1,0.7977013515709507
47014,0,1,0.7976774413345296
20499,0,1,0.7976645252692858
23356,0,1,0.7976437634316292
64162,0,1,0.7976350407591655
4224,0,1,0.7976344663142865
22136,0,1,0.7976180332849914
89651,0,1,0.7976073858393795
31577,0,1,0.7975858819914664
16190,0,1,0.7975603914956426
55711,0,1,0.797537586670847
89757,0,1,0.7975113506825805
63481,0,1,0.7975045119127175
94700,0,1,0.7974995516966453
94251,0,1,0.7974618434992641
25236,0,1,0.7974317781509807
99330,0,1,0.7974152874240535
24612,0,1,0.7973967231452356
54920,0,1,0.7973926943572439
47473,0,1,0.7973708519115529
31975,0,1,0.7973700832454527
8439,0,1,0.7973602925360072
39359,0,1,0.7973420830491449
56716,0,1,0.7973368552669544
7754,0,1,0.7973188415911536
36175,0,1,0.7973151754476349
82218,0,1,0.7973018012175048
62534,0,1,0.7973013065158172
34191,0,1,0.7972590184518004
7980,0,1,0.7972266140867914
78637,0,1,0.7972175640626604
9810,0,1,0.7972127474010587
93946,0,1,0.797189345794
13028,0,1,0.7971798128369005
16613,0,1,0.7971793717098734
73449,0,1,0.7971668434414958
23350,0,1,0.7971345134909145
78275,0,1,0.7971064760021187
92435,0,1,0.797079602783303
36906,0,1,0.797073141255868
79245,0,1,0.797058917976809
67870,0,1,0.797026653244164
6942,0,1,0.7970265772022316
59180,0,1,0.7970201650711941
5830,0,1,0.79699569775441
57701,0,1,0.7969805135458704
61692,0,1,0.7969753127086706
5752,0,1,0.796952535633565
1002,0,1,0.7969419890003475
20300,0,1,0.7969417912217494
87126,0,1,0.79692699157945
70306,0,1,0.7969241750748314
60596,0,1,0.7968861724690178
57743,0,1,0.7968514006856808
18030,0,1,0.7967598632535804
1963,0,1,0.7967541212103127
19411,0,1,0.7967390480655194
46146,0,1,0.7967253321129291
24910,0,1,0.7967099408084178
44877,0,1,0.7967045449171662
69803,0,1,0.7966329543691948
84841,0,1,0.7965839300132062
91117,0,1,0.7965674833171044
85063,0,1,0.7965568914441534
58126,0,1,0.7965551020880254
37662,0,1,0.7965387588643108
878,0,1,0.7965291104541049
97948,0,1,0.79652451155482
13126,0,1,0.7964861834543556
85922,0,1,0.7964802022358376
99983,0,1,0.7964780348320598
77005,0,1,0.7964761653190955
61334,0,1,0.7964487156485417
73319,0,1,0.7964470376343665
20435,0,1,0.7964118642548847
63471,0,1,0.7963654610491525
82953,0,1,0.7963590702302361
17965,0,1,0.7963358177439777
72256,0,1,0.7963339357372202
50482,0,1,0.7963336223522574
82903,0,1,0.7963314131682508
28545,0,1,0.7963084068618927
96163,0,1,0.7962941987233028
97111,0,1,0.7962686520400226
67760,0,1,0.7962458408323709
72069,0,1,0.796235802671028
74383,0,1,0.7962209180354837
37852,0,1,0.7962190768107088
67612,0,1,0.7962109687541874
41830,0,1,0.7962048507718583
47642,0,1,0.7961737786474327
50397,0,1,0.7961535740941821
83904,0,1,0.7961379613731487
14627,0,1,0.7961202266034623
80804,0,1,0.7961194368098832
58790,0,1,0.7961007320128205
16066,0,1,0.7960903557296642
53913,0,1,0.7960542101014724
22540,0,1,0.796053158202577
10720,0,1,0.7960322446691606
20735,0,1,0.7960290183174122
16557,0,1,0.7959950565059283
67069,0,1,0.7959767194438121
85578,0,1,0.7959752776297262
33335,0,1,0.795974789593782
69062,0,1,0.7959634954197771
48705,0,1,0.7959546686504065
78977,0,1,0.7959464581588885
40547,0,1,0.7959413789310275
61438,0,1,0.7959020151049806
45029,0,1,0.7958978792316579
82488,0,1,0.7958783352553336
7906,0,1,0.795845668355554
44189,0,1,0.7958349895348051
55480,0,1,0.7958294368574208
21412,0,1,0.7958236662995355
8299,0,1,0.7958199644127412
98160,0,1,0.7958052969315875
83201,0,1,0.7957933176497511
78468,0,1,0.7957831648464225
96348,0,1,0.7957318952176621
66243,0,1,0.7957221444135634
58948,0,1,0.7957088557104639
27526,0,1,0.7957079293721787
85744,0,1,0.7957030039275798
31013,0,1,0.7956558686224657
31688,0,1,0.7956295851651832
83696,0,1,0.7956249218754065
81130,0,1,0.795620273475661
61655,0,1,0.7956024350828977
96771,0,1,0.7956023561355855
55049,0,1,0.7955985447948126
83792,0,1,0.795594624874325
25497,0,1,0.7955699097583643
95200,0,1,0.795531139155203
44737,0,1,0.7954585733471446
45803,0,1,0.7954568810087711
43597,0,1,0.795434328715952
68522,0,1,0.7954241180987748
178,0,1,0.7954240120300601
36645,0,1,0.7953997496553862
30465,0,1,0.7953996073138226
23252,0,1,0.7953726529872276
80350,0,1,0.7953321105888455
95069,0,1,0.795308516647128
15922,0,1,0.795298391701618
75483,0,1,0.7952863878974701
80636,0,1,0.7952852260722397
27240,0,1,0.7952478940644852
84794,0,1,0.7952247522208089
76496,0,1,0.7952040509905118
19919,0,1,0.7951997606599531
34025,0,1,0.7951917238542285
47545,0,1,0.7951223134961966
51053,0,1,0.7951111425489098
738,0,1,0.7950890312311724
70961,0,1,0.7950802299576022
95275,0,1,0.7950752149474859
97571,0,1,0.7950397167658356
12299,0,1,0.7950340087128842
2526,0,1,0.7950319543010393
6422,0,1,0.7950265398078277
87361,0,1,0.795011228660351
72075,0,1,0.7949903234981331
62258,0,1,0.794989133855933
51634,0,1,0.7949875104880139
58084,0,1,0.7949744642202221
30095,0,1,0.7949556263330558
46608,0,1,0.7949281950443023
5084,0,1,0.7949072481158065
90798,0,1,0.7949041581535135
15437,0,1,0.794903098770958
89743,0,1,0.7949030117924295
74103,0,1,0.7949022594100877
1088,0,1,0.7948918521899393
24397,0,1,0.7948881582488317
8666,0,1,0.7948674466523848
70674,0,1,0.7948506538066639
65435,0,1,0.7948365124680327
26364,0,1,0.7948137758070094
24240,0,1,0.7948030863373896
65862,0,1,0.7947594647865678
74524,0,1,0.7947554272631434
58631,0,1,0.7947051448442207
58563,0,1,0.7946917047752393
17196,0,1,0.794657005764121
51630,0,1,0.7946310620940068
67254,0,1,0.7946260332634951
27846,0,1,0.794614862877214
31599,0,1,0.7945931095948247
65345,0,1,0.7945915954097295
97232,0,1,0.794567971957722
77078,0,1,0.7945634415447692
75906,0,1,0.7945455567697114
14895,0,1,0.7945188385068093
64612,0,1,0.7945014540207259
45248,0,1,0.794494744456878
35024,0,1,0.7944808132337138
18698,0,1,0.7944802661436724
13841,0,1,0.7944789466230999
56874,0,1,0.7944531803064827
13724,0,1,0.7944449461653902
23689,0,1,0.7944391043886208
79174,0,1,0.7944386081245
89767,0,1,0.7944360299298748
19385,0,1,0.7944346365889843
14943,0,1,0.7944176982248236
20428,0,1,0.79440896340932
1714,0,1,0.7944046601811078
61453,0,1,0.7943856996142159
18007,0,1,0.7943720051347681
57629,0,1,0.7943398146863869
51396,0,1,0.7943287711576977
50088,0,1,0.7943165248234435
55985,0,1,0.7942891766031149
27864,0,1,0.7942803423585727
7712,0,1,0.794270540047383
9700,0,1,0.7942616982673869
90782,0,1,0.7942360960147898
57357,0,1,0.7942241555541111
64423,0,1,0.7942188761916165
86197,0,1,0.7942167132399162
57230,0,1,0.7942136809699725
41705,0,1,0.7942126056266814
33474,0,1,0.7942101761620577
64500,0,1,0.7942056327763587
76105,0,1,0.7941910485111089
34338,0,1,0.7941884930467746
56390,0,1,0.794188190931574
79975,0,1,0.7941815021048885
79131,0,1,0.7941537440203603
60567,0,1,0.7941338256839164
6340,0,1,0.7941336493975973
17359,0,1,0.7941289222548135
58034,0,1,0.7941082655302959
55287,0,1,0.7941076930464065
64613,0,1,0.7940926833637705
89439,0,1,0.7940908922933066
63140,0,1,0.7940892422633711
29504,0,1,0.7940829618190492
32040,0,1,0.794070784265058
17914,0,1,0.794066225096636
92236,0,1,0.7940595992383624
53281,0,1,0.7940583812609723
83856,0,1,0.7940535170888439
6135,0,1,0.7940011532869269
455,0,1,0.7939942484582544
79202,0,1,0.7939637828324205
21936,0,1,0.7939495493861429
254,0,1,0.7939264126053238
57783,0,1,0.7939231897113962
21161,0,1,0.7938980308945841
38156,0,1,0.7938563075805193
12296,0,1,0.7938422494971938
23224,0,1,0.7938188712541876
18128,0,1,0.7937812585174417
3495,0,1,0.7937661048913075
73417,0,1,0.79376488139008
5988,0,1,0.7937520217959172
71546,0,1,0.7937480445813643
475,0,1,0.7937263038873944
12089,0,1,0.7937251449287375
87120,0,1,0.7936969615615805
16629,0,1,0.7936845133066862
25127,0,1,0.7936731975711332
58929,0,1,0.7936619143609395
59161,0,1,0.793637558711369
74490,0,1,0.7936316594204459
90703,0,1,0.7936302382607018
23309,0,1,0.7936283838719919
22118,0,1,0.7936252656997728
80095,0,1,0.793610080717093
64314,0,1,0.7935992737717309
36018,0,1,0.793589424187886
74713,0,1,0.7935855982690208
16803,0,1,0.7935772199361011
35956,0,1,0.7935458022883385
48219,0,1,0.7935420649415396
78892,0,1,0.7935395496886513
46690,0,1,0.7935336794977553
87653,0,1,0.7935306840974785
89128,0,1,0.7935095295294009
44406,0,1,0.7934977202961261
46409,0,1,0.7934932076204051
27773,0,1,0.7934698182523532
91920,0,1,0.7934572276966128
65770,0,1,0.7934315663973929
97174,0,1,0.7934059260665691
51941,0,1,0.7933854831640517
83786,0,1,0.7933474867719046
70368,0,1,0.7933233650730643
14624,0,1,0.7933009525444605
36625,0,1,0.7932774537818276
98469,0,1,0.7932637929083115
81289,0,1,0.7932444008447603
76203,0,1,0.7932436279336144
41140,0,1,0.7931988301045145
32288,0,1,0.7931976339628127
63075,0,1,0.7930959930295651
85864,0,1,0.7930844895160658
7636,0,1,0.793050310043867
99115,0,1,0.793019961401077
42991,0,1,0.7930195771264611
29619,0,1,0.793017813810588
14939,0,1,0.7929799193504163
71011,0,1,0.7929761692028374
53695,0,1,0.7929091691893483
79544,0,1,0.7928950267249756
37924,0,1,0.7928816405342564
1831,0,1,0.7928798055843314
85665,0,1,0.7928629612255317
42704,0,1,0.7928533956311647
21637,0,1,0.7928454338334515
13301,0,1,0.7928323129859216
55177,0,1,0.7927857633259638
85723,0,1,0.7927709708244904
20005,0,1,0.7927622389045561
83938,0,1,0.7927476533613604
50293,0,1,0.7927430466123792
74884,0,1,0.7927220721855192
40916,0,1,0.7927206182821067
46642,0,1,0.7927103276320504
31781,0,1,0.792636734581939
20919,0,1,0.7926367291424306
17485,0,1,0.79259670504664
96727,0,1,0.7925680665440429
23777,0,1,0.7925666986553668
44973,0,1,0.7925557133567388
27365,0,1,0.7925500285871333
75599,0,1,0.7925432439976946
89308,0,1,0.7925374794025833
61137,0,1,0.7925201294720737
41451,0,1,0.7925165992093599
57623,0,1,0.7925049885212755
90965,0,1,0.7925003417594663
64047,0,1,0.7924894511964243
55030,0,1,0.7924730529581343
74824,0,1,0.7924689631563641
47859,0,1,0.7924542881904797
73885,0,1,0.7924244146157611
46393,0,1,0.7924157797152597
98841,0,1,0.7924070292047922
51178,0,1,0.7923995398277549
5593,0,1,0.7923946232197302
22568,0,1,0.7923932876168257
40636,0,1,0.7923509362022698
60227,0,1,0.7923197677866757
88932,0,1,0.7922290832483173
84135,0,1,0.792227982187292
82172,0,1,0.7922210466019893
58406,0,1,0.7921960887577457
65902,0,1,0.7921946736621263
77489,0,1,0.7921808819414922
87174,0,1,0.7921715820805111
61853,0,1,0.7921354738776257
84892,0,1,0.7921001546565576
20567,0,1,0.792088535061858
56663,0,1,0.7920822480822768
3904,0,1,0.7920570161456714
12366,0,1,0.7920228387202864
8794,0,1,0.7920137093258895
6664,0,1,0.7919943568464249
45580,0,1,0.7919914134018122
40333,0,1,0.7919359960812749
61029,0,1,0.7919220063409762
7231,0,1,0.7919175681718806
23483,0,1,0.7919004679575607
81991,0,1,0.7918807228288844
33877,0,1,0.7918692576125871
68164,0,1,0.7918506916552869
22388,0,1,0.7918166170629868
65362,0,1,0.791793600665661
9639,0,1,0.7917906699208009
66444,0,1,0.7917879137745057
55906,0,1,0.7917790407112917
16820,0,1,0.7917769206697843
49711,0,1,0.7917451181087495
72027,0,1,0.7917345669200364
33220,0,1,0.7917111474576819
53391,0,1,0.7917080720306113
25309,0,1,0.7916960986094659
58705,0,1,0.7916872002738452
49953,0,1,0.7916613322098859
49685,0,1,0.7916535955142306
71465,0,1,0.7916533160636948
22660,0,1,0.7916443966399906
71535,0,1,0.7916270456986656
98284,0,1,0.7916148358810945
64449,0,1,0.7916035295725412
11042,0,1,0.7915642075699522
55807,0,1,0.7915409836284255
88749,0,1,0.7915397212656932
97557,0,1,0.7915069397552966
93156,0,1,0.7915064013606657
21338,0,1,0.7914992902419153
80884,0,1,0.791498636459378
70385,0,1,0.7914720767121183
34670,0,1,0.7914361032491829
85891,0,1,0.7914332494678805
91460,0,1,0.7914217560741441
99249,0,1,0.7913809493531204
50336,0,1,0.7913779464415367
82054,0,1,0.7913700768746798
18550,0,1,0.7913681010974173
56368,0,1,0.7913661823574403
43641,0,1,0.791341969068675
91291,0,1,0.7913398747388932
43099,0,1,0.7913325210518158
83460,0,1,0.7913211421323247
98949,0,1,0.791310714018622
58713,0,1,0.7912980714414342
12041,0,1,0.7912965181782846
43534,0,1,0.7912842548402803
3585,0,1,0.7912827480302909
485,0,1,0.7912815533465095
1927,0,1,0.7912632382667532
25088,0,1,0.7912125795394971
83214,0,1,0.7911652895356012
77854,0,1,0.7911636938128878
93150,0,1,0.7911614647043599
29243,0,1,0.7911048957665138
52312,0,1,0.7911047101287833
23116,0,1,0.791100327422923
18166,0,1,0.7910719014342261
85614,0,1,0.7910492852629645
45417,0,1,0.7910410175381866
68752,0,1,0.7910404087265397
52295,0,1,0.7910373628510279
67872,0,1,0.7910162616517354
88521,0,1,0.7910050185836184
23202,0,1,0.7909929235155149
30994,0,1,0.7909606923775208
38489,0,1,0.790951995747327
94846,0,1,0.7909476498196696
5186,0,1,0.7909274653551173
51907,0,1,0.790914455556521
39949,0,1,0.7908858494354497
57018,0,1,0.7908797188935432
47559,0,1,0.7908506720876631
87762,0,1,0.7908445619593047
83916,0,1,0.7908360024965256
45847,0,1,0.7908211972420495
33380,0,1,0.7908153379997969
6130,0,1,0.7908080674572707
14820,0,1,0.7908065202117451
65343,0,1,0.7907602480794457
44345,0,1,0.7907431358734986
15000,0,1,0.7907329548265171
36995,0,1,0.7907049361045851
52225,0,1,0.7907017347984521
66453,0,1,0.7906663272044393
47995,0,1,0.7906287327502475
66109,0,1,0.7905891958405213
34975,0,1,0.7905883993165943
57529,0,1,0.7905861758886963
93676,0,1,0.7904790554578791
48444,0,1,0.7904656276402485
77186,0,1,0.7904547133511209
29550,0,1,0.7904389800674236
80267,0,1,0.7904204899667541
94788,0,1,0.79041642629531
23948,0,1,0.7904072575147052
51325,0,1,0.7904058203769497
16107,0,1,0.7903782582343919
94801,0,1,0.7903522343958466
69122,0,1,0.7903137024213247
14424,0,1,0.7903109946720299
12930,0,1,0.7902841017320991
17157,0,1,0.7902721315985463
99619,0,1,0.7902620473811192
86009,0,1,0.7901945907420044
27507,0,1,0.7901783372404431
90159,0,1,0.7901657645285031
5364,0,1,0.7901476577078662
1703,0,1,0.7901462607597394
88189,0,1,0.7901424996211855
95137,0,1,0.7901424481343576
21586,0,1,0.790129030504272
82800,0,1,0.7901283984732779
88789,0,1,0.7901183734469296
99437,0,1,0.7900602454221876
75374,0,1,0.7900105487725885
47018,0,1,0.7900100171172805
48493,0,1,0.7899614492915102
61908,0,1,0.789923549543528
31224,0,1,0.7899130799810705
87885,0,1,0.7898811112599482
82366,0,1,0.7898779740348513
98742,0,1,0.7898768713136561
61005,0,1,0.7898631437726863
55369,0,1,0.7898580606428213
62025,0,1,0.7898399475012897
31954,0,1,0.7898344435461343
92971,0,1,0.7898284920859375
18759,0,1,0.7898141421679524
86559,0,1,0.7898128321509544
39775,0,1,0.7898096043573858
28690,0,1,0.7897950937739523
26133,0,1,0.7897834266993431
82929,0,1,0.7897029640705568
62183,0,1,0.7896730889578525
35830,0,1,0.7896360758003111
44076,0,1,0.7896354762769726
42012,0,1,0.7896005332913966
81231,0,1,0.7895967750826978
88043,0,1,0.7895649938902516
77528,0,1,0.7895584886603588
10424,0,1,0.7895535404195403
73547,0,1,0.7895413882955274
92057,0,1,0.7895380457274176
3029,0,1,0.7895378790610974
71486,0,1,0.7895344361607219
79906,0,1,0.7895060357788156
36329,0,1,0.7894906157359195
83454,0,1,0.7894298164387255
91064,0,1,0.789390955075629
21514,0,1,0.7893523918460356
792,0,1,0.7893416551571981
23436,0,1,0.7893270026235024
80169,0,1,0.7892680820175128
98686,0,1,0.78926134147244
200,0,1,0.789244412887221
73750,0,1,0.7892132555391808
35872,0,1,0.789194841595796
91981,0,1,0.7891851078836412
82435,0,1,0.7891758436976661
92352,0,1,0.7891736669570523
40287,0,1,0.7891540419475054
16276,0,1,0.7891511747979153
23382,0,1,0.7891273768041864
66265,0,1,0.7891152643475908
83013,0,1,0.789059957794819
22883,0,1,0.7890533035606613
90480,0,1,0.7890498244870229
47629,0,1,0.7890361352819858
82833,0,1,0.7890062641109652
50443,0,1,0.7889948014182302
47392,0,1,0.7889774791239822
41759,0,1,0.7889708576875045
57901,0,1,0.788968669756862
7410,0,1,0.7889618271996333
40218,0,1,0.7889311028346365
74192,0,1,0.788913490153196
87817,0,1,0.7889051406586973
76665,0,1,0.7888528594832165
63559,0,1,0.7888462198936523
38032,0,1,0.7888443838909699
7078,0,1,0.7888238842467872
53444,0,1,0.788819819145921
94247,0,1,0.7888119056797944
10236,0,1,0.7888007301474801
5738,0,1,0.7887823455733716
26758,0,1,0.7887564024143388
51008,0,1,0.7887513306132721
22205,0,1,0.7887193245469581
18647,0,1,0.7887094405489248
42024,0,1,0.7886986450768266
63623,0,1,0.788694584926111
4242,0,1,0.7886616008537213
19936,0,1,0.7886599655839628
2809,0,1,0.7886571370601217
82378,0,1,0.7886459387031408
3676,0,1,0.7886372684387853
17661,0,1,0.7886085558604351
69266,0,1,0.7885954961700355
58469,0,1,0.7885807657210312
28651,0,1,0.7885557679199752
56330,0,1,0.7885430859444874
7858,0,1,0.7885395144519296
59841,0,1,0.7885393466050817
90364,0,1,0.7885281124710448
64053,0,1,0.7885254630049419
22865,0,1,0.7884865131550954
39354,0,1,0.7884764407321895
35354,0,1,0.788459565202604
57102,0,1,0.788453008595131
48252,0,1,0.788432776913515
13444,0,1,0.788431697787181
94484,0,1,0.7884208052253942
82575,0,1,0.7884160303508183
69638,0,1,0.7884156974211942
46014,0,1,0.7883791174597096
97793,0,1,0.7883456271526578
91184,0,1,0.7883425410859621
21915,0,1,0.7883011490315021
79390,0,1,0.7882889613499247
94344,0,1,0.7882721731123905
36042,0,1,0.7882675888789801
93038,0,1,0.7882614659709524
73686,0,1,0.7882606281736736
8956,0,1,0.7881927713639262
8803,0,1,0.7881868321608155
69249,0,1,0.7881551803322518
90776,0,1,0.7881491334932044
14260,0,1,0.788147758494164
77624,0,1,0.7881447698486226
64340,0,1,0.7881320615616778
54247,0,1,0.7881197856500386
90457,0,1,0.7880877143962158
64050,0,1,0.788087492662073
80339,0,1,0.7880341050384834
94641,0,1,0.7879779869539094
57860,0,1,0.7879552107943357
70934,0,1,0.7879401313896066
83682,0,1,0.7879106562281858
56608,0,1,0.7878896910354107
19740,0,1,0.7878725054978071
93955,0,1,0.7878427004084293
39868,0,1,0.7878315045330375
85199,0,1,0.7878248843148268
78908,0,1,0.7878188197946454
81417,0,1,0.7878002142079454
77579,0,1,0.7877929919251621
29988,0,1,0.7877043906105352
89120,0,1,0.7877014454230066
93541,0,1,0.7876883268523366
84218,0,1,0.7876873646723485
55440,0,1,0.7876850538424565
39101,0,1,0.7876474966098924
49984,0,1,0.7876417239080523
44792,0,1,0.7876404899526634
7187,0,1,0.7876248889867425
40404,0,1,0.7876184300504078
50148,0,1,0.787608298613397
41377,0,1,0.7875937532124351
22593,0,1,0.7875884935235326
43644,0,1,0.7875826491594331
18600,0,1,0.7875706881684943
303,0,1,0.7875628487739299
76398,0,1,0.7875529971604158
51961,0,1,0.787536803537641
10796,0,1,0.7875153229027638
35200,0,1,0.7875139499147938
26246,0,1,0.7875036464111976
78146,0,1,0.7874694901605567
6413,0,1,0.7874655926246035
61124,0,1,0.7874405967872734
43268,0,1,0.7874398943103287
41879,0,1,0.787424502000574
32773,0,1,0.7873961916749933
51796,0,1,0.7873788735566307
96029,0,1,0.7873765144326549
81439,0,1,0.7873395984157188
13964,0,1,0.7873360611167057
80977,0,1,0.7872663593920829
19417,0,1,0.7872601369630161
2082,0,1,0.7872383075488536
73719,0,1,0.7871971731976645
65394,0,1,0.7871905790830245
77560,0,1,0.7871889989449039
51431,0,1,0.7871735335254374
16598,0,1,0.7871259573069835
68496,0,1,0.7870910450116392
46105,0,1,0.787089182952236
45441,0,1,0.7870842150642082
48082,0,1,0.7870792563764176
36374,0,1,0.7870561943293041
82681,0,1,0.7870485297322172
76514,0,1,0.7870458672792803
39799,0,1,0.7870271897649436
13827,0,1,0.7870191565857134
59797,0,1,0.7870184746826895
29844,0,1,0.7869963440826966
72976,0,1,0.7869873325959289
12847,0,1,0.7869755194371454
63982,0,1,0.7869476465831928
4218,0,1,0.7869448066277218
7537,0,1,0.7869356290521557
88827,0,1,0.7869332823466063
70416,0,1,0.7869285220015556
84402,0,1,0.7868739220483448
64055,0,1,0.786865386102022
61708,0,1,0.7868483994629937
43266,0,1,0.7868375953082909
84940,0,1,0.7868279609159863
78287,0,1,0.7868251577457882
13137,0,1,0.7867868647611221
82368,0,1,0.7867730610616808
97511,0,1,0.7867635754506921
46574,0,1,0.786733478158085
41316,0,1,0.7866946154221128
88150,0,1,0.7866418964191128
32208,0,1,0.7866194414896056
1542,0,1,0.7865943200136898
32526,0,1,0.786579874730986
69879,0,1,0.7865707419232731
31631,0,1,0.7865522274320081
98293,0,1,0.7865411081464585
32162,0,1,0.786538489849045
61938,0,1,0.7865298864920314
51573,0,1,0.7865253509034669
41869,0,1,0.7865233688526486
99915,0,1,0.7865228780664928
38400,0,1,0.7864873905115268
55614,0,1,0.7863931523333065
28366,0,1,0.7863442391077966
82213,0,1,0.7863348173903856
57841,0,1,0.7863160560516236
88447,0,1,0.786307603746559
57369,0,1,0.7862558462604565
15206,0,1,0.7862437378588919
3997,0,1,0.7862292960528695
74477,0,1,0.7862113059928333
52511,0,1,0.7861975511150148
83761,0,1,0.7861925336488305
49979,0,1,0.7861743631712865
73542,0,1,0.7861438766672058
66236,0,1,0.78613664129134
22452,0,1,0.7861324905657754
70218,0,1,0.7861275463607994
25515,0,1,0.7860936942176211
13453,0,1,0.7860835557811515
77238,0,1,0.7860674073761426
24605,0,1,0.7860670894831133
43120,0,1,0.7860626416373531
71606,0,1,0.7860546551802982
35660,0,1,0.7860190228783762
55639,0,1,0.7859435119224534
60810,0,1,0.7859359184151529
55623,0,1,0.7859356527919178
92568,0,1,0.7859056012141294
43082,0,1,0.7859011073126237
76653,0,1,0.7858700786203014
44530,0,1,0.7858351931549764
76735,0,1,0.7858324985967191
50340,0,1,0.7857715291638848
79810,0,1,0.7857666913960523
25160,0,1,0.7857567303499288
27916,0,1,0.7857516597527906
49357,0,1,0.7857486647956656
57779,0,1,0.7856954577205358
17741,0,1,0.7856917433999915
78334,0,1,0.7856833957550332
97159,0,1,0.7856526954585713
34279,0,1,0.7856508082787211
39362,0,1,0.785642006477442
87602,0,1,0.7856361638451905
6795,0,1,0.7856292949103089
12715,0,1,0.7856226243578159
14567,0,1,0.7856211056856521
50577,0,1,0.785607693589562
42257,0,1,0.7855898342526444
66509,0,1,0.78558885289195
37065,0,1,0.7855740011147874
52010,0,1,0.7855678879928787
93754,0,1,0.7855298146206989
17541,0,1,0.7855191830796068
25614,0,1,0.7855037734818638
19137,0,1,0.7854949220804983
