,actual_label,predicted_label,cleanlab_confidence
92144,0,1,0.8004447954276663
90798,0,1,0.8004331946560755
32766,0,1,0.8004292612088881
97676,0,1,0.8004229492717861
79903,0,1,0.8004181664320338
56731,0,1,0.8004116561556833
82681,0,1,0.8004075657417354
7858,0,1,0.8003855976410018
88453,0,1,0.8002962335537621
98293,0,1,0.8002670308834174
34200,0,1,0.8001955421120173
85601,0,1,0.8001363200873319
4927,0,1,0.8001216784946191
68901,0,1,0.8001103320375083
32288,0,1,0.800101860105691
81130,0,1,0.8000861323022691
23216,0,1,0.8000760714182394
74694,0,1,0.8000014824699428
40842,0,1,0.7999745706103202
52927,0,1,0.7999004011424253
9720,0,1,0.7998923703243693
91893,0,1,0.7998648189390043
62391,0,1,0.7998577181682269
121,0,1,0.7998563011847203
65574,0,1,0.7997951605864193
88639,0,1,0.7997824364034823
18354,0,1,0.7997505264740178
28962,0,1,0.7997345508467096
66849,0,1,0.799731131086203
57427,0,1,0.7997097694207999
73555,0,1,0.7996963438553912
15426,0,1,0.7996948714002471
10796,0,1,0.7996745593945245
85454,0,1,0.7996686686567941
19722,0,1,0.7996458472500079
67531,0,1,0.7996396449964576
45092,0,1,0.7996308562487061
3234,0,1,0.7995837260259833
85463,0,1,0.7995080762153468
79174,0,1,0.7994729444477789
79837,0,1,0.7994590143317692
56444,0,1,0.7994548540678711
18153,0,1,0.7994538040785228
94735,0,1,0.799411535740631
13433,0,1,0.7993783704364533
86638,0,1,0.7993689412329121
48794,0,1,0.7993645154915945
2086,0,1,0.799350178002428
91101,0,1,0.7993399486528787
31975,0,1,0.7993391601189725
18733,0,1,0.799320266771592
35463,0,1,0.7993186939727792
13770,0,1,0.7993168070223418
83771,0,1,0.7992855232521364
49650,0,1,0.7992772099501768
43109,0,1,0.7992231746286024
13610,0,1,0.7992053617381984
3387,0,1,0.7991516148774687
99079,0,1,0.7991299009200149
20567,0,1,0.7991147382648371
85442,0,1,0.7991072912862459
49979,0,1,0.7990904566878888
21045,0,1,0.799012903161194
93712,0,1,0.7989960561430288
26957,0,1,0.7989480661032995
57369,0,1,0.7989438549981195
88587,0,1,0.798942421154189
94327,0,1,0.7989278589786923
80167,0,1,0.7989230757733182
227,0,1,0.7989189719767551
9371,0,1,0.798913471193603
43511,0,1,0.7988825828303849
78485,0,1,0.7988436574014358
41830,0,1,0.798816383335003
92058,0,1,0.7988070187946238
53288,0,1,0.7987860549867171
26859,0,1,0.7987489829581493
74168,0,1,0.7987093997720008
6062,0,1,0.7987049952527595
64525,0,1,0.7986413214855116
77852,0,1,0.7986261977091315
59729,0,1,0.7986208800964377
42716,0,1,0.7986181719858378
83934,0,1,0.7985863114989743
35057,0,1,0.798554341646463
9617,0,1,0.798538967728454
73507,0,1,0.7985388913736712
82213,0,1,0.798519365478165
21903,0,1,0.7984925748173889
29421,0,1,0.7984686466492849
100074,0,1,0.7984679634220341
57759,0,1,0.7983899932844561
79763,0,1,0.7983861083053232
77154,0,1,0.7983459385894726
88193,0,1,0.7982929053656358
33864,0,1,0.7982867189684986
5516,0,1,0.7982139936373226
87854,0,1,0.7981733807960222
20300,0,1,0.798149007468827
25168,0,1,0.7981480550343573
83677,0,1,0.7981224584135141
63488,0,1,0.7981045706207196
70699,0,1,0.7980917540397351
25515,0,1,0.7980776010860524
41688,0,1,0.7980070507095816
37655,0,1,0.7979673290887187
2876,0,1,0.7978941133555263
26606,0,1,0.7978474437696172
15111,0,1,0.7978441922559005
65521,0,1,0.7978366897750883
89965,0,1,0.797825069531199
37789,0,1,0.7978076447181237
40099,0,1,0.7978029897855697
36018,0,1,0.7977978566237983
35429,0,1,0.7977384143285557
35354,0,1,0.7977257755016888
52484,0,1,0.797670941175033
52700,0,1,0.7976156236738653
22763,0,1,0.7975674637390944
14279,0,1,0.7975637400946768
52529,0,1,0.7975513392244054
12302,0,1,0.7975437561206377
58631,0,1,0.7975302041762362
31993,0,1,0.7975297958521322
31954,0,1,0.797505567800689
88932,0,1,0.7974837579400542
20241,0,1,0.7974428658151177
86785,0,1,0.7974253320392276
93092,0,1,0.7974232715587628
92192,0,1,0.7974073288340376
14818,0,1,0.7973659702034308
28925,0,1,0.7973545571017107
97511,0,1,0.7972813817452346
31840,0,1,0.7972693288463887
61453,0,1,0.7972575846252259
5358,0,1,0.7972537375939721
91250,0,1,0.7972222420214814
99640,0,1,0.7972163468959078
8315,0,1,0.7971992255992363
19463,0,1,0.7971955397462093
960,0,1,0.7971806169418201
89651,0,1,0.7971630525101387
43893,0,1,0.7971339416210804
54398,0,1,0.7970902358879631
29,0,1,0.7970242221068776
39725,0,1,0.7969989623791082
83782,0,1,0.7969551771095305
47473,0,1,0.7969432720885921
54466,0,1,0.7969407023588286
16629,0,1,0.7969164338492267
62465,0,1,0.7969149957048026
92829,0,1,0.7969089906695084
16017,0,1,0.7968902175772697
9509,0,1,0.796861905874737
65581,0,1,0.7967586509767868
28348,0,1,0.7967319343227812
1793,0,1,0.7967303707575922
70860,0,1,0.7966997569791074
57324,0,1,0.7966919175813559
23267,0,1,0.796679860402697
8844,0,1,0.7966706021970675
12136,0,1,0.7966526593356491
12248,0,1,0.7966136213182069
29988,0,1,0.7965984047292461
22082,0,1,0.7965978296207141
13126,0,1,0.7965841995705716
53256,0,1,0.796580986937303
33950,0,1,0.796576783664921
85105,0,1,0.7965741383631787
420,0,1,0.7965625611049191
16670,0,1,0.7965519089681723
34402,0,1,0.7965088908966487
1840,0,1,0.7964714021979699
58126,0,1,0.7964406648613855
61334,0,1,0.7964289356680182
49404,0,1,0.7964267429554485
1472,0,1,0.7963977083406631
34288,0,1,0.7963667089419334
87389,0,1,0.7963643133562087
76206,0,1,0.7963215151373556
21192,0,1,0.7962597809571372
9715,0,1,0.796249117389884
8666,0,1,0.7962351798430543
27864,0,1,0.796204699310007
80706,0,1,0.7961736479882898
55436,0,1,0.7961614489846471
91786,0,1,0.796159024709115
57185,0,1,0.796111452217979
8075,0,1,0.7959916292290521
89611,0,1,0.7959818425089857
20435,0,1,0.7959725972640741
18323,0,1,0.7959668700838641
17475,0,1,0.7959509714648534
58559,0,1,0.7958780797536856
81085,0,1,0.7958223747254742
96372,0,1,0.7957785533903688
56330,0,1,0.7957652210637174
51947,0,1,0.7957273145220971
99533,0,1,0.7957259967681444
23224,0,1,0.7956910033190987
27518,0,1,0.7956902488460655
71486,0,1,0.7956901864216445
67553,0,1,0.7956838316322024
84218,0,1,0.7955965129655483
57775,0,1,0.7955873960159819
43641,0,1,0.7955441536758147
42794,0,1,0.7955403594155916
85614,0,1,0.7955362794402637
92233,0,1,0.7954986329078612
47100,0,1,0.7954808084548737
43099,0,1,0.7954797085554769
19411,0,1,0.7954465770749489
20919,0,1,0.7953875917113787
76364,0,1,0.7953317969363778
53614,0,1,0.795317950277838
68416,0,1,0.7952485789573979
39679,0,1,0.7952437758813256
81784,0,1,0.795232859253546
44024,0,1,0.7952325567279795
63243,0,1,0.795212827227704
44406,0,1,0.7952083664124905
18237,0,1,0.7951079115546571
73398,0,1,0.795104287383417
63012,0,1,0.7950896693858498
57592,0,1,0.7950520564098064
24058,0,1,0.7950452111738455
94040,0,1,0.7950115529456102
96163,0,1,0.7949911620675268
27835,0,1,0.7949700916178993
12297,0,1,0.7949438702828059
8439,0,1,0.7949283249834816
5768,0,1,0.7949146547971011
14772,0,1,0.7948959300911888
19208,0,1,0.7948944016124423
3438,0,1,0.7948580186307207
73017,0,1,0.7948427970147642
30311,0,1,0.7947711685198172
76653,0,1,0.7947324518107938
51601,0,1,0.7947174568188412
60970,0,1,0.794663900103638
84671,0,1,0.7946530379234263
6422,0,1,0.794586747139705
67646,0,1,0.7945793501343803
65394,0,1,0.7944868821314982
13732,0,1,0.7944757100190779
25589,0,1,0.7944347103696324
52295,0,1,0.7943555319005712
62525,0,1,0.7943430657805152
62337,0,1,0.7943302800984899
54251,0,1,0.7943217461719896
37065,0,1,0.7943046730169366
55284,0,1,0.7942804375012541
12041,0,1,0.7942466761884073
23252,0,1,0.7942362220600492
8133,0,1,0.7942298638323052
3194,0,1,0.7941415591051398
82709,0,1,0.7941406555589929
19727,0,1,0.7941241006007635
24572,0,1,0.7940999049843694
63514,0,1,0.7940894394678247
70660,0,1,0.7940459559620981
87120,0,1,0.7940432623246
22407,0,1,0.7940104171892909
30661,0,1,0.7940067206848505
76496,0,1,0.7940049545576923
6525,0,1,0.7938965436387696
254,0,1,0.7938888676220478
54511,0,1,0.7938332093283174
52380,0,1,0.7937673096999651
12052,0,1,0.7937421318767381
68930,0,1,0.7937363709046863
76882,0,1,0.7937348751465317
43576,0,1,0.7937250429731013
20678,0,1,0.7937002342116677
5084,0,1,0.7936560225712844
89857,0,1,0.793650222908021
48024,0,1,0.7936362921217329
5922,0,1,0.7935965573015947
55650,0,1,0.7935763932836111
72466,0,1,0.7935693129965522
28103,0,1,0.7935545532692498
26517,0,1,0.7935459561945162
58103,0,1,0.7935367711021135
8956,0,1,0.7934838966727215
61947,0,1,0.79342881775599
12481,0,1,0.7933964157705148
19114,0,1,0.7933335717656536
61004,0,1,0.793292701387731
19137,0,1,0.7932855686217505
83553,0,1,0.7932777238931196
42224,0,1,0.7932631862646948
74445,0,1,0.7932391712316017
68581,0,1,0.7932254173297807
52511,0,1,0.7932098937926494
68752,0,1,0.7931928805290813
81154,0,1,0.79317042919442
565,0,1,0.7931698972617341
41140,0,1,0.7931632908350097
43268,0,1,0.7931550676192901
82642,0,1,0.7931494696600839
33337,0,1,0.7931464895150815
54247,0,1,0.7930853262251276
48493,0,1,0.7930783376795807
20499,0,1,0.7930777723245712
74700,0,1,0.7930762820066464
85045,0,1,0.7930578030647808
37321,0,1,0.7930375753280642
95927,0,1,0.7930261466546508
31104,0,1,0.7930085706087633
19321,0,1,0.7930011961386085
68172,0,1,0.7929613925839434
70828,0,1,0.7929608310239512
32607,0,1,0.7929409976613525
76188,0,1,0.7929188092561401
89128,0,1,0.7929115821664885
78267,0,1,0.7928321242629132
60860,0,1,0.792821977508233
59528,0,1,0.7927872392266881
12024,0,1,0.7927684258494871
57424,0,1,0.7927524301355809
96590,0,1,0.7927387184626355
69001,0,1,0.7926812510703689
86305,0,1,0.7926570419087688
1927,0,1,0.7926521391522355
35424,0,1,0.7926384825598777
70263,0,1,0.792618538046554
70096,0,1,0.7925489971613077
98160,0,1,0.7925239879034257
55614,0,1,0.7924806326234072
12776,0,1,0.7924616426472498
20637,0,1,0.7924123708831737
58705,0,1,0.7924006908072354
98401,0,1,0.7923681830387498
84396,0,1,0.792328834319448
29504,0,1,0.7922791432585015
83041,0,1,0.7922567616896498
69993,0,1,0.7922295978773803
70655,0,1,0.7921577407901711
49685,0,1,0.7920939587778978
90480,0,1,0.7920670753772733
23860,0,1,0.7920107620036242
58421,0,1,0.7919982164514774
13716,0,1,0.7919734202657095
80446,0,1,0.7919606838731963
25550,0,1,0.7919586180203676
22550,0,1,0.7919354148020568
39032,0,1,0.7917718757222487
17307,0,1,0.7917708432304805
57529,0,1,0.7917458023765965
76621,0,1,0.7917113410367059
52002,0,1,0.7916874897070332
67947,0,1,0.7916874897070332
95137,0,1,0.7916862350073954
269,0,1,0.791626340868156
75004,0,1,0.7915933915371562
32208,0,1,0.7915428759463837
12095,0,1,0.7915184975487208
13669,0,1,0.7914334040300866
42345,0,1,0.7914261775704076
49900,0,1,0.7913985510922488
59038,0,1,0.7913773465504073
28140,0,1,0.7913570363020446
62233,0,1,0.7913152799064026
58526,0,1,0.7913140016959536
92057,0,1,0.7913091343093306
59900,0,1,0.7912832109104474
71750,0,1,0.7912511077224725
88649,0,1,0.791104547359682
42246,0,1,0.791097812816309
46014,0,1,0.7910809600593482
68897,0,1,0.7910358703265646
50378,0,1,0.7910345631210712
90196,0,1,0.7910331173018971
95413,0,1,0.7910273952153715
6341,0,1,0.7910215599072766
83010,0,1,0.7910056064524928
51739,0,1,0.7909960265201225
78977,0,1,0.7909953433009426
21586,0,1,0.7909605590247432
86585,0,1,0.7909568605710646
11500,0,1,0.7909550710371767
47521,0,1,0.7909510218703624
98841,0,1,0.7909400524118356
63075,0,1,0.7909378673677923
78363,0,1,0.7908871906921476
59670,0,1,0.7908320660483299
78143,0,1,0.7908160629198814
6513,0,1,0.7907997213803596
8299,0,1,0.790767236134854
83682,0,1,0.7907580658149979
83904,0,1,0.7907565568187666
43928,0,1,0.7907558825908034
93441,0,1,0.7907500763414054
33861,0,1,0.7907462581855111
28871,0,1,0.7907362148336445
51053,0,1,0.7907314406045098
99398,0,1,0.790719672605623
61780,0,1,0.7907132351528677
43259,0,1,0.7907108575723426
48909,0,1,0.7906861684417702
29819,0,1,0.7906495609181605
59005,0,1,0.7906303535701801
24874,0,1,0.7906190567929441
33499,0,1,0.7905926791628375
91249,0,1,0.7905830823863929
136,0,1,0.790578504263487
44470,0,1,0.7905765330061785
98742,0,1,0.7905437848463245
26293,0,1,0.790506912432657
99373,0,1,0.7905049323736675
17308,0,1,0.790453534044781
20467,0,1,0.7904314956550894
52010,0,1,0.7904296281657046
91254,0,1,0.7904266391140113
80011,0,1,0.7904125478415558
82984,0,1,0.7903658730829303
23969,0,1,0.7903635974167735
66935,0,1,0.7903605446668881
6666,0,1,0.7903418121238475
80007,0,1,0.7902294763921663
5695,0,1,0.7902198340927795
69543,0,1,0.7901990021630293
58773,0,1,0.7901930867877628
22159,0,1,0.7901484815633502
62054,0,1,0.7901302475449188
27304,0,1,0.7901193022400215
5364,0,1,0.7901126955643899
16520,0,1,0.7901065135217702
792,0,1,0.790101089438333
90510,0,1,0.7900860222005371
71266,0,1,0.790071419973497
29260,0,1,0.7900435704842834
56165,0,1,0.7900246426932936
801,0,1,0.7898932454592539
69239,0,1,0.7898815722880851
38603,0,1,0.7898435537170231
81301,0,1,0.7898306371504173
7426,0,1,0.7897997754356153
54748,0,1,0.789746932015547
60010,0,1,0.7897284847150652
21412,0,1,0.7896941799599366
38443,0,1,0.7896888599583276
2951,0,1,0.7896877736964243
19483,0,1,0.7896518906453004
49041,0,1,0.789649551802392
99716,0,1,0.7896275494700198
7219,0,1,0.789613677028872
6942,0,1,0.7895550770370114
37677,0,1,0.7895315444624948
30994,0,1,0.7895234869272609
53661,0,1,0.7894713008653694
15106,0,1,0.78944748231581
94835,0,1,0.7894279710039972
36606,0,1,0.7893854202312961
58929,0,1,0.7893586722123862
65591,0,1,0.7893106815004534
93923,0,1,0.7892838877961045
2236,0,1,0.7892714757742906
69019,0,1,0.789227956003636
23081,0,1,0.7892121650002981
17199,0,1,0.7892009118965184
34059,0,1,0.7891490468407691
20730,0,1,0.7891471178039877
30691,0,1,0.7890787943632941
5163,0,1,0.7890693859268257
324,0,1,0.7890454911574899
61882,0,1,0.7890239318809438
62855,0,1,0.7890131913810896
35865,0,1,0.7890058939332681
74520,0,1,0.7889814737260649
66243,0,1,0.7889738835162012
9097,0,1,0.7889735710301682
51737,0,1,0.7889432814916648
16223,0,1,0.7889336412328354
78468,0,1,0.7889155041740861
33449,0,1,0.7889003242621778
60567,0,1,0.7888431348227932
29835,0,1,0.7888357992379307
17741,0,1,0.7887177237792083
84059,0,1,0.7886999810393948
25497,0,1,0.7886728297189145
85893,0,1,0.7886421274514364
71677,0,1,0.7886146450140806
1046,0,1,0.7886036369544507
55372,0,1,0.7885882193091424
32383,0,1,0.7885266902621082
55577,0,1,0.7885180374944436
24658,0,1,0.7885122866845066
41377,0,1,0.7884909860267156
66996,0,1,0.7884499911568281
21547,0,1,0.7884133674422154
65163,0,1,0.7884063045315848
14438,0,1,0.7884006874156242
4881,0,1,0.7883708110430387
60451,0,1,0.7883231358130971
12715,0,1,0.7883174913694175
94500,0,1,0.7883005310921521
27530,0,1,0.788293571080776
75143,0,1,0.7882622736916095
60306,0,1,0.7881804351010832
31233,0,1,0.7881479070420201
84467,0,1,0.7881360706617824
75222,0,1,0.7881357386568014
83495,0,1,0.7881084018816729
95210,0,1,0.7880448336659573
82160,0,1,0.788016507949768
34527,0,1,0.7879695494753365
8283,0,1,0.7879538150504725
3145,0,1,0.7878923060221759
303,0,1,0.7878380150403642
81880,0,1,0.7878177126333391
8359,0,1,0.7878143313321817
4374,0,1,0.7877772457862173
49253,0,1,0.7877592391485796
53144,0,1,0.7877114198676796
6463,0,1,0.7876953939322197
485,0,1,0.7876941084703963
66025,0,1,0.7876770197968487
98548,0,1,0.787650370143321
94577,0,1,0.7876076721696741
97159,0,1,0.7875976601973076
74192,0,1,0.7875510745230793
72438,0,1,0.7875476182193742
69640,0,1,0.7875276379818789
8107,0,1,0.787486269976599
20711,0,1,0.7874624009408308
71606,0,1,0.7874202690278316
17363,0,1,0.7874120465752082
88732,0,1,0.7874085653434726
48757,0,1,0.7873929842455921
66568,0,1,0.7873624817559609
78060,0,1,0.7873423919593177
89186,0,1,0.7873412326115566
98020,0,1,0.7873171990965698
30902,0,1,0.7872657909562227
48981,0,1,0.7872622422865423
62534,0,1,0.7872184144620437
23996,0,1,0.7872006312897123
85243,0,1,0.7871715357173602
46159,0,1,0.7871698288127034
10127,0,1,0.7871359537316691
51185,0,1,0.7871054301714878
92463,0,1,0.7870711315815229
21304,0,1,0.7870554725400105
79415,0,1,0.7870497752015021
1685,0,1,0.7870227989885967
69344,0,1,0.7870158382825845
85139,0,1,0.7870133318226373
16071,0,1,0.7870063658530546
22883,0,1,0.786983776516131
63841,0,1,0.7869396221506189
760,0,1,0.7868369806887021
56877,0,1,0.7868036361706902
66509,0,1,0.7867949318068223
86845,0,1,0.7867912258075122
86559,0,1,0.7867716725896271
86318,0,1,0.7867496357465416
67453,0,1,0.7867411875629325
7754,0,1,0.786724958408716
80724,0,1,0.7866592179360632
38346,0,1,0.7866042735518722
34457,0,1,0.7865849619223647
23320,0,1,0.7865661602258135
24910,0,1,0.7865587971404426
81137,0,1,0.7864936083112007
58905,0,1,0.7864827900852864
178,0,1,0.7864764491068759
39320,0,1,0.7864265704615245
31277,0,1,0.7864046628920992
45417,0,1,0.7863319370323921
98594,0,1,0.7863298908740052
99323,0,1,0.7862687089962133
5116,0,1,0.7862394395573262
66444,0,1,0.7862125339212963
56949,0,1,0.7862042204867988
19626,0,1,0.7861873844271606
1724,0,1,0.7861431630449787
14631,0,1,0.7861303369798304
84412,0,1,0.7861116895765463
44030,0,1,0.7861087339890895
23741,0,1,0.7860901913090004
48411,0,1,0.7860701288424096
29652,0,1,0.7860630774432569
37095,0,1,0.7860449472135241
30983,0,1,0.7860347933894412
61543,0,1,0.7859972279942238
61464,0,1,0.7859701780852548
23548,0,1,0.7859576555251649
44572,0,1,0.7859357350977828
70368,0,1,0.7858693334229592
54601,0,1,0.7858584827285193
31901,0,1,0.7858582136095638
16212,0,1,0.7858411401194517
21396,0,1,0.7858405023958096
15206,0,1,0.7858379657242193
55690,0,1,0.7858125676041068
57018,0,1,0.7857848677055012
26208,0,1,0.7857752236734388
47642,0,1,0.7857634937716216
90496,0,1,0.7857605176689284
4730,0,1,0.7857186295230671
64500,0,1,0.7856465398026224
31238,0,1,0.7855791716362543
36460,0,1,0.7855725951232434
82277,0,1,0.7855609511544412
65268,0,1,0.7855373162244451
80813,0,1,0.7855215957580161
43050,0,1,0.7855145604472689
92322,0,1,0.7854951285101408
25745,0,1,0.7854288146094759
9958,0,1,0.7854179441069798
76215,0,1,0.7853457042897591
36499,0,1,0.7853357670125435
18600,0,1,0.7852585079344715
608,0,1,0.7852486831854822
31763,0,1,0.7852173707818043
82218,0,1,0.785216702983883
51227,0,1,0.7851995715572351
97666,0,1,0.78518566636648
70610,0,1,0.7851836971916194
70254,0,1,0.7851536717260921
12133,0,1,0.785140272459681
33938,0,1,0.7851131224220187
71201,0,1,0.785098298624519
84859,0,1,0.7850856134449663
15798,0,1,0.785067608350413
19351,0,1,0.7850193489136337
66294,0,1,0.785010080917183
69304,0,1,0.7849835332425785
35659,0,1,0.784983338616844
20324,0,1,0.784963331992876
89318,0,1,0.7849305603729639
42709,0,1,0.7849265011198603
80169,0,1,0.7849253148177998
40570,0,1,0.7848155299233123
55711,0,1,0.7848023896366293
26844,0,1,0.7847915124816466
50482,0,1,0.784738881371606
94207,0,1,0.7847349038807269
14260,0,1,0.7847329559979563
8854,0,1,0.7847235557866782
226,0,1,0.7847027356474886
93156,0,1,0.7846966602265778
34279,0,1,0.7846159273709941
68235,0,1,0.7846034653993986
88789,0,1,0.7845997372499625
64666,0,1,0.7845969130114022
63059,0,1,0.7845708238349267
43266,0,1,0.7845114210720437
54197,0,1,0.7844919857273054
7437,0,1,0.784480106446981
88355,0,1,0.7844602846989125
24465,0,1,0.784440163134332
85578,0,1,0.7843874099552594
397,0,1,0.7843735297496535
47233,0,1,0.7843728304964155
14018,0,1,0.7843478892273911
41797,0,1,0.7843193898542689
39608,0,1,0.7843193005948607
13013,0,1,0.784316735927277
62688,0,1,0.7843165187601489
33557,0,1,0.784258358903359
30122,0,1,0.7842554934334568
62697,0,1,0.7842456102757295
43785,0,1,0.7842191371436209
93742,0,1,0.7842062693449564
27937,0,1,0.7841916065297583
90039,0,1,0.7841676089428951
46727,0,1,0.784100789844568
75461,0,1,0.784071044106793
39229,0,1,0.7840710042035057
45803,0,1,0.7840684057740053
51396,0,1,0.7840522703629876
60345,0,1,0.7840261141916062
91022,0,1,0.7838407642156905
69356,0,1,0.7838201820078351
95069,0,1,0.7837837730928241
49511,0,1,0.78376418983711
87920,0,1,0.7837580365710004
16276,0,1,0.7837337260573453
99807,0,1,0.7837241546124096
28811,0,1,0.7836756101256457
47559,0,1,0.7836468771409123
74884,0,1,0.7836276118084607
54698,0,1,0.7836049228764769
29486,0,1,0.7835964242285384
61964,0,1,0.7835666682043804
32929,0,1,0.7835613325242525
51208,0,1,0.7835168401704613
75057,0,1,0.7835070657978974
67839,0,1,0.7834420203677223
4218,0,1,0.7834236405266413
22891,0,1,0.7833906788912616
78163,0,1,0.7833543130771353
58084,0,1,0.78328102809772
22136,0,1,0.783238429425265
18901,0,1,0.7832090597466267
81543,0,1,0.7831167013702028
87354,0,1,0.7831141036994288
80977,0,1,0.7831080753127745
86094,0,1,0.7830417185448559
28943,0,1,0.783028771172215
65141,0,1,0.7830248183375992
40916,0,1,0.7829927883845792
13451,0,1,0.7829781038021923
63285,0,1,0.7829534986947337
21218,0,1,0.782942453370697
63349,0,1,0.7829050570585107
45847,0,1,0.7829033428159465
5802,0,1,0.7828997565261551
69390,0,1,0.7828956330248903
74262,0,1,0.7828410262239216
51431,0,1,0.7828359376695251
21165,0,1,0.7827806516645086
11947,0,1,0.7827773205541172
19636,0,1,0.7827613574944996
21859,0,1,0.7827494384846311
26351,0,1,0.7827300488101737
90782,0,1,0.7826983858418834
51178,0,1,0.7826872098610893
31994,0,1,0.7826107289817053
7512,0,1,0.7825845561904936
26779,0,1,0.7825757870905116
57723,0,1,0.7825620760322747
76203,0,1,0.7825358379095152
29619,0,1,0.7824801729768189
20312,0,1,0.7824732300643475
65362,0,1,0.7824345731628862
24744,0,1,0.7823934915030749
63070,0,1,0.782345124895388
96243,0,1,0.7823433939116982
19162,0,1,0.7822574215531527
48465,0,1,0.7822265910364571
63091,0,1,0.7822203682764131
29379,0,1,0.7822190425858292
18698,0,1,0.7821764438228442
28226,0,1,0.7821740769962497
34878,0,1,0.7821479865629953
72075,0,1,0.7821317365956023
15484,0,1,0.7820793960991524
48705,0,1,0.7820674634962996
7698,0,1,0.782043203553652
69803,0,1,0.7820226846927202
10903,0,1,0.7820026972309969
93946,0,1,0.7819642857519726
38399,0,1,0.7819619161746217
73378,0,1,0.7819559630518116
70843,0,1,0.7819207039263444
7914,0,1,0.781892553811867
24559,0,1,0.7818494391214056
29939,0,1,0.7818415254497978
57428,0,1,0.7818297301816299
6037,0,1,0.7818031204900042
74786,0,1,0.7817754913206801
38032,0,1,0.781773237765559
9987,0,1,0.7817486814992072
65786,0,1,0.7817255368625595
67414,0,1,0.7817187689811557
93534,0,1,0.7817108459712876
35163,0,1,0.7816930945218188
58272,0,1,0.781649538043273
677,0,1,0.781648980080441
50443,0,1,0.7816483746852546
16613,0,1,0.7815731196319091
10806,0,1,0.7815063972286551
79665,0,1,0.7815054709324589
14885,0,1,0.781502394602589
65343,0,1,0.7814952551702282
99403,0,1,0.7814344642524118
65954,0,1,0.7814212325023082
12580,0,1,0.7814144493503836
61068,0,1,0.7814117173607069
9894,0,1,0.7813927133916146
42899,0,1,0.7813813657750568
11411,0,1,0.7813487949036871
82435,0,1,0.7813202444997794
49328,0,1,0.7813103039202102
40805,0,1,0.7812520521239307
69534,0,1,0.7812363125796347
11502,0,1,0.7811435090490698
34252,0,1,0.7811231127288499
44181,0,1,0.7811015033595236
59420,0,1,0.7811013514892948
87451,0,1,0.7810537746376772
35159,0,1,0.781051688086698
96771,0,1,0.7810511885395186
96418,0,1,0.7810442165633465
99619,0,1,0.7810242513438187
63559,0,1,0.7810089318852591
75132,0,1,0.7809903894272265
18829,0,1,0.7809637105739401
66783,0,1,0.7809312828361239
27301,0,1,0.7809022758341096
35398,0,1,0.7808613676085541
62586,0,1,0.7808610599237573
80616,0,1,0.7808542118564691
23886,0,1,0.7808487693731095
10184,0,1,0.7808448590008994
29864,0,1,0.7807520836612524
19769,0,1,0.7807170739854224
73722,0,1,0.7807068882766899
17208,0,1,0.780703736049457
30103,0,1,0.7806870112323996
36042,0,1,0.7806858758666114
82519,0,1,0.7806795215325435
34780,0,1,0.7806719012889819
35024,0,1,0.7806520905522825
18670,0,1,0.7806392057350773
30193,0,1,0.7805603296728383
23666,0,1,0.7805595450802747
75277,0,1,0.7805539734205749
98613,0,1,0.7805322649244829
19936,0,1,0.7805079339099738
33762,0,1,0.7805026594691233
81547,0,1,0.7804903813127463
34025,0,1,0.7804715639922631
33207,0,1,0.7804714264685313
41305,0,1,0.7804664274346663
66963,0,1,0.7804361869890895
44189,0,1,0.7804206791824722
63083,0,1,0.7803954708660089
21058,0,1,0.7803919265980229
90896,0,1,0.7803277905458416
93320,0,1,0.7803065879589951
77579,0,1,0.7803035398849062
14246,0,1,0.7802812330354811
76735,0,1,0.7802761430885063
31698,0,1,0.7802346009679397
32289,0,1,0.7802269617738145
61798,0,1,0.780202458090101
45766,0,1,0.7801992874580914
32921,0,1,0.7801927534878922
19664,0,1,0.7801923978846789
39751,0,1,0.7801793192944503
44345,0,1,0.7801564011177168
72276,0,1,0.7801225335820275
86399,0,1,0.7800836508340623
76042,0,1,0.7800769740070065
21837,0,1,0.7800737505822155
76981,0,1,0.7800638442063927
15922,0,1,0.7800410203169263
94988,0,1,0.7800240695285312
99798,0,1,0.7800153945576506
4343,0,1,0.7800069393448923
3976,0,1,0.7799906765263274
63706,0,1,0.779920025975541
31013,0,1,0.7799074277407249
47545,0,1,0.7799053041441704
62795,0,1,0.7798987843388911
28354,0,1,0.7798883318549418
51630,0,1,0.7798560376466251
83012,0,1,0.7798465626145961
72684,0,1,0.7798163144057857
36874,0,1,0.7798028112741231
95200,0,1,0.7797888673099059
97556,0,1,0.7797606064122948
16590,0,1,0.7797564286062274
89864,0,1,0.7796630469942462
47831,0,1,0.7796526787636912
88150,0,1,0.7796425438176606
73885,0,1,0.7796418743754824
39949,0,1,0.7796397180710553
73271,0,1,0.7796084378174983
99121,0,1,0.7795816163388318
14654,0,1,0.779578298966094
30915,0,1,0.7795498085844957
94938,0,1,0.7795172522195333
73547,0,1,0.7794720260367791
52432,0,1,0.779471071245579
62194,0,1,0.7793971310593456
83550,0,1,0.7793628893556646
36374,0,1,0.7793471520872053
91448,0,1,0.7793324432254813
57623,0,1,0.7793231750209835
64053,0,1,0.779294538123374
60563,0,1,0.7792604187516935
92297,0,1,0.7792459879443571
33152,0,1,0.7792395271337567
65481,0,1,0.7791989032846003
57507,0,1,0.7791961224252391
