,actual_label,predicted_label,cleanlab_confidence
4662,0,1,0.8058989970392462
63447,0,1,0.805882023756278
43150,0,1,0.8057831130632995
88377,0,1,0.8057483137909695
33938,0,1,0.8057009659892028
13051,0,1,0.805672855785887
6038,0,1,0.8056655530021883
91786,0,1,0.8056630263854775
75367,0,1,0.8056564589603934
4248,0,1,0.8056558137932756
95188,0,1,0.8055747618239631
89707,0,1,0.8055421392562516
14364,0,1,0.8055353015152064
51431,0,1,0.8055329283577158
82966,0,1,0.8054696623902945
20751,0,1,0.8054284987258036
64500,0,1,0.8053829278633855
23898,0,1,0.8053789511082264
16670,0,1,0.8053767842427991
81289,0,1,0.8051658561027669
60399,0,1,0.805154656402484
51094,0,1,0.8050665386881639
89587,0,1,0.8050651357026415
79918,0,1,0.8050343531423816
45435,0,1,0.8050200522843204
30450,0,1,0.804997945993578
43280,0,1,0.8049761089808456
41705,0,1,0.8049482518819252
89475,0,1,0.804929577953911
40401,0,1,0.8048736168143992
50799,0,1,0.8048576123796523
79614,0,1,0.8048554855355883
93150,0,1,0.8048317622817628
63221,0,1,0.804792759974518
3754,0,1,0.8047168975368364
29375,0,1,0.8046402864747367
79148,0,1,0.8046370385960486
11998,0,1,0.8046288806697253
46679,0,1,0.8046198706149723
7617,0,1,0.804480899703726
53695,0,1,0.8044788547207915
14812,0,1,0.8044539892948308
19722,0,1,0.804435975015898
55368,0,1,0.8043470784863697
48790,0,1,0.8043080378494315
66419,0,1,0.8042926217088064
75539,0,1,0.8042805885142562
47298,0,1,0.8042738848383337
58327,0,1,0.8042721777426823
84330,0,1,0.8042600381947331
38024,0,1,0.8042540757664268
73267,0,1,0.8042529478288272
56731,0,1,0.8042383244755403
30267,0,1,0.8042232166983567
88189,0,1,0.8041915234390804
21936,0,1,0.8041629071621333
20073,0,1,0.8041148452677703
19450,0,1,0.8040827093342645
10046,0,1,0.8040172793334328
54734,0,1,0.8040007148884427
91693,0,1,0.8039843922518822
93859,0,1,0.80386169710655
41870,0,1,0.8038307991048859
69365,0,1,0.8038198163834593
81842,0,1,0.8038142715756332
74192,0,1,0.8036665103114725
52769,0,1,0.8036268115000533
18733,0,1,0.8035867367713714
6191,0,1,0.8035774939520401
64042,0,1,0.803572440561222
7678,0,1,0.8035214761650111
27304,0,1,0.8034615750358535
25885,0,1,0.8034024347075275
59517,0,1,0.8033495714940535
60101,0,1,0.8033128519184131
51737,0,1,0.8032733160194713
44877,0,1,0.8032593998347068
39636,0,1,0.8032519851796208
46832,0,1,0.8032015684824739
83786,0,1,0.8031928836025786
11102,0,1,0.8031847057485381
65979,0,1,0.8031432827367052
54992,0,1,0.8031344901072005
17411,0,1,0.8031145906030165
39906,0,1,0.8031090697702962
738,0,1,0.8030938488826358
51835,0,1,0.8029957776378968
5075,0,1,0.8029819294604669
73449,0,1,0.8029670712726353
95210,0,1,0.8029496340510787
26606,0,1,0.8029484024416064
88374,0,1,0.8029112411633986
73271,0,1,0.8028932028930049
69232,0,1,0.8028764955074865
31975,0,1,0.8028627303046265
97235,0,1,0.8028608632348496
89120,0,1,0.8028382792243017
28265,0,1,0.8027767997520167
14818,0,1,0.8027585468168494
10470,0,1,0.8027322805794076
21547,0,1,0.8027052890439694
89486,0,1,0.8026895902242139
66849,0,1,0.8026342178350403
37095,0,1,0.8025420626180276
11375,0,1,0.8025359667027395
38007,0,1,0.8025054178299773
34188,0,1,0.8024341255065403
9188,0,1,0.8024054817694752
369,0,1,0.8023744215660708
62284,0,1,0.8023619290233626
52927,0,1,0.8023306265147366
32040,0,1,0.8022106669308691
43643,0,1,0.8020862689388454
121,0,1,0.8020787576616712
19411,0,1,0.8020731448561059
53231,0,1,0.8020250611365166
75755,0,1,0.80199892071102
34670,0,1,0.801930018203256
73294,0,1,0.8018905617812087
94497,0,1,0.8018714991138519
55985,0,1,0.8018251828375891
58034,0,1,0.8018059951573246
7227,0,1,0.8017720403672688
35153,0,1,0.8017458114847773
50987,0,1,0.8017305961218633
20977,0,1,0.8017298402755002
74702,0,1,0.8017278231548381
46461,0,1,0.801704352740613
79188,0,1,0.8017023325043913
70587,0,1,0.8017000151531474
62424,0,1,0.8016793092430649
1600,0,1,0.8016367904289105
53047,0,1,0.8016106205041842
41645,0,1,0.8016077822179315
87312,0,1,0.8015597308155715
95244,0,1,0.8015016562086192
60172,0,1,0.8014645288142453
23666,0,1,0.8014621145848027
47473,0,1,0.8014074778418174
72462,0,1,0.8013968224652929
47063,0,1,0.801392261065789
68248,0,1,0.8013577903308761
23048,0,1,0.8013020653760041
21586,0,1,0.8012807252774065
81132,0,1,0.8012705903568771
960,0,1,0.8012670287194551
13213,0,1,0.8012545099710063
66935,0,1,0.8012432791823494
42027,0,1,0.8012197550681208
76759,0,1,0.8010721630132751
95147,0,1,0.8010719741096912
18166,0,1,0.8009765023438171
66568,0,1,0.8009684639552609
83048,0,1,0.8009674472825726
31994,0,1,0.800938436225739
43099,0,1,0.8008818069831615
79903,0,1,0.8008561181503864
97676,0,1,0.8008423884392044
14277,0,1,0.8008192147857792
89676,0,1,0.8008072671894649
14944,0,1,0.8007603685357982
10173,0,1,0.800756618624609
36318,0,1,0.8007321900551228
33565,0,1,0.8007099672511204
39633,0,1,0.8006908646007793
53442,0,1,0.800683979240726
831,0,1,0.8006486849174099
30863,0,1,0.8006189492370052
70682,0,1,0.8006128558072777
65567,0,1,0.8005916071505209
23430,0,1,0.8005646227466117
22454,0,1,0.8005546909124064
65195,0,1,0.800510115271865
38334,0,1,0.8004770442460345
7407,0,1,0.8004403672877833
82488,0,1,0.8004351923032539
96378,0,1,0.8004210025399273
76473,0,1,0.8003654817268137
98401,0,1,0.800314078652772
97953,0,1,0.8003127557559461
96263,0,1,0.8002600806158712
71677,0,1,0.8002422521007
3585,0,1,0.8002338549034037
565,0,1,0.8002007742548268
56702,0,1,0.8001637059469432
47260,0,1,0.8001444564728366
95458,0,1,0.8001163388307707
48315,0,1,0.8000681794734992
69993,0,1,0.8000215107160196
22656,0,1,0.8000201420911555
69055,0,1,0.7999441013865478
4432,0,1,0.79991560915108
84721,0,1,0.7998859468195617
97605,0,1,0.7998528112363701
39725,0,1,0.7998471136703607
15082,0,1,0.7998182773178523
3976,0,1,0.7998064191579647
40637,0,1,0.7998006785423009
92144,0,1,0.7997879084463311
18138,0,1,0.799748217816991
21011,0,1,0.7996230982463207
23224,0,1,0.7996202677758738
48744,0,1,0.7996025468700612
85041,0,1,0.7995844833251299
39229,0,1,0.7995772496282413
99268,0,1,0.7995041647306564
53182,0,1,0.7994968958245893
16875,0,1,0.7994504775141381
65801,0,1,0.7994002081825083
32072,0,1,0.7993375792601144
27135,0,1,0.7993284519081411
65327,0,1,0.7993193411814018
48024,0,1,0.7993163204516316
79544,0,1,0.7993083038483032
99159,0,1,0.7992424348136324
11270,0,1,0.7992006563597279
20216,0,1,0.799184086667685
94833,0,1,0.799161976776118
35424,0,1,0.7991221816685452
57743,0,1,0.7991206472541397
15798,0,1,0.799109378955669
9814,0,1,0.7990976929452355
42345,0,1,0.7990921450180292
27721,0,1,0.7990729839684587
57254,0,1,0.7990636042111909
89297,0,1,0.7990512819585713
49739,0,1,0.7990479767396037
91114,0,1,0.7990048773418726
76841,0,1,0.7989891463604779
18269,0,1,0.7989852075720387
62262,0,1,0.7989329259607587
82789,0,1,0.7988910140699099
54864,0,1,0.7988819937051521
58203,0,1,0.7988684589020005
89318,0,1,0.7988647067921228
25333,0,1,0.7987742700412498
30983,0,1,0.7987421895754245
19384,0,1,0.7986986608469898
10127,0,1,0.7986536971551343
83677,0,1,0.7985781640353012
55190,0,1,0.7984906459486848
85950,0,1,0.7984470713996695
95087,0,1,0.7984440426389553
89934,0,1,0.7984361496385526
82215,0,1,0.7984210482350972
9897,0,1,0.7983515208314326
42826,0,1,0.7983476052217482
49041,0,1,0.7983101552039586
89940,0,1,0.7982808795552233
61329,0,1,0.7982747074934182
92300,0,1,0.7982448440198928
33337,0,1,0.7982293444372242
35398,0,1,0.7982160819916395
95342,0,1,0.7981970075587119
92550,0,1,0.7981619087426824
14452,0,1,0.7981489108280949
420,0,1,0.7981055108097537
20467,0,1,0.7980447127210837
53281,0,1,0.7980143761878666
11778,0,1,0.7979992900451316
16071,0,1,0.7979879792063029
7484,0,1,0.797978935652943
87193,0,1,0.7979540720857331
76215,0,1,0.7979333140601345
47945,0,1,0.7979064897302305
11649,0,1,0.7978889368260712
43050,0,1,0.7978493722783163
397,0,1,0.7978367748324017
46159,0,1,0.7978314835987522
63140,0,1,0.7977568634474501
58631,0,1,0.7977246464372686
3110,0,1,0.7976806466586674
88339,0,1,0.7976753426405192
68605,0,1,0.7976622185716584
69304,0,1,0.7976389535818669
57324,0,1,0.7976247431733114
54398,0,1,0.7975877499728283
57424,0,1,0.797582105029579
63283,0,1,0.7974886216403843
22411,0,1,0.7974871155153855
92508,0,1,0.7974860489642759
95667,0,1,0.7974753457551743
99809,0,1,0.7974452451271589
58421,0,1,0.7973711957531708
81130,0,1,0.7973416312993303
39797,0,1,0.7973393191365272
55711,0,1,0.7973090510963793
59528,0,1,0.7972419814983049
89308,0,1,0.7971655357457185
8679,0,1,0.7970996189452574
60365,0,1,0.7970524001806002
96898,0,1,0.7969945255891123
15491,0,1,0.7969811919567559
44421,0,1,0.7969604917566011
44800,0,1,0.7969593920294957
98109,0,1,0.7969389386028217
26659,0,1,0.7969103179881496
82519,0,1,0.7968806866535462
55364,0,1,0.7968733147908179
69978,0,1,0.7968709169035388
51714,0,1,0.796852901564735
22373,0,1,0.7968195918175873
13126,0,1,0.7968189600986935
95494,0,1,0.7967512692014235
27846,0,1,0.7967334218054241
80488,0,1,0.7967288675609572
51053,0,1,0.7966923773050049
6379,0,1,0.7966890349892721
81580,0,1,0.7966477150391278
52312,0,1,0.7966181467296992
68943,0,1,0.7965926018111864
67553,0,1,0.7965848419004642
66783,0,1,0.7965723226522249
40842,0,1,0.7965147308566999
97209,0,1,0.796489695507141
52548,0,1,0.7964234523546714
74445,0,1,0.7963954719276546
64314,0,1,0.7963806002720282
60949,0,1,0.7963632522793418
39862,0,1,0.7963490282966943
99121,0,1,0.796327457410117
10789,0,1,0.796326287527478
26364,0,1,0.7963029307646586
54466,0,1,0.7962845441006635
12571,0,1,0.7962468667996098
87529,0,1,0.7962243308758099
1564,0,1,0.7961969837091419
66264,0,1,0.7961904541997374
43120,0,1,0.796154950693148
20651,0,1,0.7960733369711671
28114,0,1,0.7960376463559655
83495,0,1,0.7960358337148921
42709,0,1,0.7959913973802436
40244,0,1,0.7959761901507143
17359,0,1,0.7959451587530476
76931,0,1,0.7959369128158836
87354,0,1,0.7959099786624431
74295,0,1,0.79590954579093
84054,0,1,0.7958916230659393
58855,0,1,0.7958835247525721
89864,0,1,0.7958755095800979
54601,0,1,0.7958397672701083
1481,0,1,0.7958308320819474
49572,0,1,0.795823182527333
79302,0,1,0.7957555985375973
96333,0,1,0.7957237274869552
22544,0,1,0.7957029863068282
7636,0,1,0.7956916949207512
61708,0,1,0.7956892901509939
67755,0,1,0.7956796503687034
82984,0,1,0.7956174226940714
58123,0,1,0.7956086557390464
44304,0,1,0.7955987742289914
60901,0,1,0.795555263585291
39642,0,1,0.7955327737297444
14567,0,1,0.7955121017765892
62680,0,1,0.7955029996672492
89396,0,1,0.7954647286593809
50281,0,1,0.7954595293916483
24487,0,1,0.7954401831130928
28756,0,1,0.7954269948871672
86636,0,1,0.7953946938184359
8936,0,1,0.7953427172643209
23309,0,1,0.7953337763860984
80956,0,1,0.7953083502967622
77960,0,1,0.7952985759363073
9740,0,1,0.7952515358181649
48069,0,1,0.7952442989170626
69994,0,1,0.7952197638515092
73391,0,1,0.7952085532206417
48345,0,1,0.7951312061768074
63430,0,1,0.7951227027631063
81965,0,1,0.7951136785189453
7502,0,1,0.7950988292249137
28545,0,1,0.7950855475630823
43259,0,1,0.7950841759771409
28366,0,1,0.7950648940046993
8349,0,1,0.795052587724269
96727,0,1,0.7950159871192888
85463,0,1,0.7950099399314625
15133,0,1,0.79500361987314
3387,0,1,0.7949989755881061
16629,0,1,0.7949784859838216
72026,0,1,0.794912929590645
83682,0,1,0.7947745567632752
96311,0,1,0.7947697880525564
27530,0,1,0.7947647825511166
34604,0,1,0.7947370240406458
61692,0,1,0.7947071529794931
74806,0,1,0.7947046349273166
1629,0,1,0.7946942252248256
36625,0,1,0.7946901414658165
98707,0,1,0.7946534649518839
60227,0,1,0.7946490355291167
81301,0,1,0.7946462327002911
22435,0,1,0.7946400978682331
26317,0,1,0.7946367726774503
43082,0,1,0.7946245749703903
29478,0,1,0.7945865079444877
75277,0,1,0.7945788428984346
477,0,1,0.794573044889332
49711,0,1,0.7945542421577082
80288,0,1,0.7945524447912738
71117,0,1,0.7945489503229831
16427,0,1,0.7945088465283654
74383,0,1,0.7944580396186086
57427,0,1,0.7944109394872362
8438,0,1,0.7943484857133718
80130,0,1,0.7943192306224952
36373,0,1,0.794312222915342
67646,0,1,0.7943079009392116
85097,0,1,0.7942971288430627
93625,0,1,0.7942661665017525
70329,0,1,0.7942366356146645
22891,0,1,0.7942052904016146
30493,0,1,0.7941584888046276
40805,0,1,0.7940796620367374
66509,0,1,0.7940547351101792
6513,0,1,0.7940521043520837
52484,0,1,0.7940404153141568
3831,0,1,0.7940394166391157
27835,0,1,0.7940339422029389
75143,0,1,0.7940180550127274
94700,0,1,0.7939742884564606
88932,0,1,0.7939708900011265
92740,0,1,0.793938329621642
85454,0,1,0.7939297852651249
51227,0,1,0.7939065554819341
7300,0,1,0.7938735739842698
24295,0,1,0.7938380946840746
49612,0,1,0.7938340836969238
31026,0,1,0.7938335495848857
41140,0,1,0.7938319865453994
52220,0,1,0.7938109847764195
90510,0,1,0.7938083778605497
72953,0,1,0.7937931197738375
93946,0,1,0.7937682352286691
92294,0,1,0.7937472292931538
73319,0,1,0.7937420375900972
91576,0,1,0.7937288181267548
93156,0,1,0.7936928103121036
8844,0,1,0.7936928012770322
56390,0,1,0.7936870314398901
6422,0,1,0.7936289728903286
98669,0,1,0.7936259438950551
86845,0,1,0.7936078955612568
35057,0,1,0.7936077922105906
73974,0,1,0.7935694659305697
93700,0,1,0.7935365613545212
40636,0,1,0.7935325927901673
8359,0,1,0.7935323845445451
40547,0,1,0.7935283381078313
21716,0,1,0.7935138516054181
67069,0,1,0.7935107692967205
35020,0,1,0.7934974449219907
28894,0,1,0.7934539823539859
80724,0,1,0.793418144854496
16520,0,1,0.7934061140037966
83782,0,1,0.7933951332371524
55284,0,1,0.79328008355345
78363,0,1,0.7932553308773937
75097,0,1,0.793249970136182
57154,0,1,0.7931291017474763
89743,0,1,0.7931237759909674
38371,0,1,0.7931145013008571
77708,0,1,0.7930991240775614
53991,0,1,0.7929886973989622
99500,0,1,0.7929173151688653
20730,0,1,0.7928860105406476
71578,0,1,0.7928703782386645
24910,0,1,0.7928635467123191
69738,0,1,0.7927865275221173
18438,0,1,0.7927571776742949
18320,0,1,0.7927378605572989
89877,0,1,0.7927324867279334
9151,0,1,0.7927132325264189
3954,0,1,0.7927111796937019
70653,0,1,0.7926984663357317
5695,0,1,0.7926908267395782
61543,0,1,0.792652342917609
22136,0,1,0.7926257608409412
67702,0,1,0.7925871437517897
18237,0,1,0.7925836174250855
55650,0,1,0.7925582421505846
24605,0,1,0.7925553715761015
82764,0,1,0.792548644735197
24744,0,1,0.7925204727457037
36612,0,1,0.7924571962907894
25092,0,1,0.7924556268275029
79208,0,1,0.7924522642603492
98470,0,1,0.792420402937073
27365,0,1,0.792339961119806
86142,0,1,0.7923340344816294
43576,0,1,0.7923270708494328
19626,0,1,0.7923176558240773
92192,0,1,0.7923134132417899
65876,0,1,0.7923102488651911
86318,0,1,0.792303879779835
30044,0,1,0.7922991725670399
91101,0,1,0.7922550406674814
29421,0,1,0.792222211866498
33152,0,1,0.7922169204508459
46105,0,1,0.7921855614333921
42947,0,1,0.792093294112458
90953,0,1,0.7920897362373363
67997,0,1,0.7920633528046875
94186,0,1,0.7920055384864275
76882,0,1,0.791996478935006
31233,0,1,0.7919591340388239
90237,0,1,0.791958287844351
17965,0,1,0.7919401179986487
22568,0,1,0.7919110415689846
29550,0,1,0.7918832123780968
54251,0,1,0.7918784694469124
4364,0,1,0.7918585516335003
77852,0,1,0.791810538910401
14669,0,1,0.791799104539537
38139,0,1,0.7917982766065521
54372,0,1,0.7917634159053933
3212,0,1,0.7917242640605532
71486,0,1,0.791721961509801
94040,0,1,0.7917079405677153
69803,0,1,0.791672106033924
53288,0,1,0.7916671876518366
78566,0,1,0.791590209803919
68172,0,1,0.7915875669406224
45396,0,1,0.7915814026765255
63385,0,1,0.7915450249237577
13444,0,1,0.7914839660576339
39320,0,1,0.7914496245724627
63503,0,1,0.7913717109885807
41377,0,1,0.7913652064491137
21161,0,1,0.7913327606434006
83792,0,1,0.7913026619032234
65786,0,1,0.791248241952408
75483,0,1,0.7912302179703937
15106,0,1,0.7912146938751965
23356,0,1,0.7911889327249572
7511,0,1,0.7911863932740179
61193,0,1,0.7911744472367808
28962,0,1,0.7911604470936473
51846,0,1,0.7911529058222455
8499,0,1,0.791132754265431
38320,0,1,0.7911022128880263
65287,0,1,0.7911014488126193
27216,0,1,0.79109067307947
70160,0,1,0.7910777274782865
5362,0,1,0.79106544386262
37321,0,1,0.7910636494903749
78282,0,1,0.7910537367030348
43399,0,1,0.7909765742846644
9894,0,1,0.7909424659739425
82833,0,1,0.7909336637887001
96135,0,1,0.7908852339390089
16820,0,1,0.7908493984525831
78935,0,1,0.7908365610330523
1198,0,1,0.7908172680958425
93923,0,1,0.790803682699146
16853,0,1,0.7907807951425591
27916,0,1,0.790753199562279
74359,0,1,0.7907494645748385
95975,0,1,0.7907327062270585
31277,0,1,0.790719384093409
31224,0,1,0.7907126104646219
85045,0,1,0.7906560322375039
60677,0,1,0.790642170578381
67839,0,1,0.7906297836443535
17120,0,1,0.7906099850286911
5830,0,1,0.7904796813565809
45029,0,1,0.7904717790162852
85444,0,1,0.790395789459722
15684,0,1,0.7903866235552308
2951,0,1,0.7903801537607061
27937,0,1,0.7903653512600415
94129,0,1,0.7903525666086195
80032,0,1,0.7903442413130383
7426,0,1,0.7902775474224041
48664,0,1,0.7902527613075899
12189,0,1,0.7902496895794685
3799,0,1,0.7902049300313186
74009,0,1,0.7901801632924434
38603,0,1,0.7901475598588855
68235,0,1,0.7901349856930199
41106,0,1,0.7901104359702079
29955,0,1,0.7901070499323153
8239,0,1,0.7900761727728388
61964,0,1,0.7900668505156933
28354,0,1,0.7900578307465641
43641,0,1,0.7900438155537463
80636,0,1,0.7900282385722303
83189,0,1,0.7900257288656836
84874,0,1,0.7900216868477574
63012,0,1,0.790016004588989
44737,0,1,0.7899975788183522
75222,0,1,0.7899956425494052
41797,0,1,0.7899617337215646
14772,0,1,0.7898888727234236
96163,0,1,0.7898780776467023
57860,0,1,0.789833216274032
72183,0,1,0.7898214493427063
75461,0,1,0.7897900237091481
45767,0,1,0.7897869132175209
13451,0,1,0.7897090154435835
63997,0,1,0.789703974009135
81987,0,1,0.7896791834040806
9617,0,1,0.7896774604647332
76203,0,1,0.7896656015207292
77624,0,1,0.7896574829276581
48981,0,1,0.7896482071305738
59039,0,1,0.7896368995556631
46126,0,1,0.789612764179015
1855,0,1,0.7896110432918393
12140,0,1,0.7895865445422175
7307,0,1,0.7895554493445723
20735,0,1,0.7895206991094826
21464,0,1,0.7894973487097401
57759,0,1,0.7894828464189239
72498,0,1,0.7894611815849194
97666,0,1,0.7894552102641472
97068,0,1,0.7894492285734901
5242,0,1,0.7894286125855793
81085,0,1,0.7894165938991601
99945,0,1,0.7894043951701455
99079,0,1,0.7893560622686847
7404,0,1,0.7893475692433768
32288,0,1,0.7893271306111377
38196,0,1,0.7892953585621006
22883,0,1,0.789264086725201
54793,0,1,0.7892571878097246
7512,0,1,0.7892382762968897
7754,0,1,0.7892176686219696
68416,0,1,0.7891498983097369
2713,0,1,0.7891038652357171
87120,0,1,0.7890688490011761
16139,0,1,0.7890678679594575
81439,0,1,0.7890428565101765
84059,0,1,0.788989322826025
12366,0,1,0.7889836393366493
61491,0,1,0.788976736880055
56430,0,1,0.7889680713189995
20670,0,1,0.7889579590858111
75812,0,1,0.7889183729645528
83055,0,1,0.7889167049371142
33913,0,1,0.7889051196624411
68711,0,1,0.7888793572573308
26177,0,1,0.7888754867855472
65642,0,1,0.7888481609410342
42716,0,1,0.7888431987687616
93092,0,1,0.7888162496713462
95336,0,1,0.7887775799255453
57428,0,1,0.788768036561295
67713,0,1,0.7887468764102704
98020,0,1,0.7887362501415635
95856,0,1,0.7887153971737324
75051,0,1,0.7887110003633576
85976,0,1,0.7886944860766026
73965,0,1,0.788685860159162
55490,0,1,0.7886811611582294
86638,0,1,0.7886610556869854
46409,0,1,0.7886507861437615
75284,0,1,0.7886062170766537
83550,0,1,0.7885985332348855
19850,0,1,0.7885349474090294
16509,0,1,0.7885308510081706
99373,0,1,0.7885105875584633
91571,0,1,0.7884966033169674
40099,0,1,0.7884921759810372
35354,0,1,0.7884915511711874
13013,0,1,0.7884890021028125
100116,0,1,0.7884056956624491
10424,0,1,0.7883873558311578
53475,0,1,0.7883822927185176
92435,0,1,0.7883672046135167
87854,0,1,0.7883487979499512
16613,0,1,0.7883298670304691
97713,0,1,0.7882894041500659
76042,0,1,0.788288238689367
82164,0,1,0.7882877152741561
28690,0,1,0.7882832388047147
85723,0,1,0.7882809776033542
48783,0,1,0.788230579247851
47642,0,1,0.7882277735858751
12440,0,1,0.7882183526978633
94861,0,1,0.7881550126806551
49979,0,1,0.788069193121967
80011,0,1,0.7880489244311086
14953,0,1,0.7880328710022749
44052,0,1,0.7880278122354415
62525,0,1,0.788021028623135
81231,0,1,0.788017389976355
67254,0,1,0.7879333966297908
94207,0,1,0.7878946415494681
149,0,1,0.7878937840314337
65435,0,1,0.7878203928794276
50429,0,1,0.7877420998995777
20919,0,1,0.7877266406455189
2876,0,1,0.7877098332863831
66571,0,1,0.7876581224545616
61068,0,1,0.7876191459045546
51331,0,1,0.7876150062994621
44189,0,1,0.7876079713327675
62851,0,1,0.7875271602948923
78163,0,1,0.7875035092125979
54247,0,1,0.7874576739126066
73017,0,1,0.7874559324752339
29928,0,1,0.7874388348377473
23970,0,1,0.7873989019187124
57775,0,1,0.7873907853739727
58084,0,1,0.7873465480932265
78468,0,1,0.787345514577161
40634,0,1,0.7873421177416614
68581,0,1,0.7873243361580355
57529,0,1,0.787312979281286
74453,0,1,0.787263634288212
82132,0,1,0.7872622571143981
92829,0,1,0.7872620661415884
33268,0,1,0.7872088771768887
22240,0,1,0.7872061893809572
53661,0,1,0.7872014108495438
100080,0,1,0.7871186221727616
29174,0,1,0.7870965625524196
28477,0,1,0.787072697325296
91400,0,1,0.7870711662862557
67760,0,1,0.7870591963702859
39390,0,1,0.7870482051348808
92236,0,1,0.787038089048546
8956,0,1,0.7870338672041116
6795,0,1,0.7870304020492508
14307,0,1,0.7868925156356634
27174,0,1,0.7868249010668456
16276,0,1,0.7868079743515843
74713,0,1,0.786771105056535
99437,0,1,0.786715517441406
254,0,1,0.7867101970786454
27712,0,1,0.7867050100571105
21286,0,1,0.7866981474811675
60405,0,1,0.7866627683027082
87885,0,1,0.7866445639012771
53144,0,1,0.7866390832658451
79415,0,1,0.7865961380902721
12248,0,1,0.7865543608573524
61124,0,1,0.7865480866562937
76558,0,1,0.7865188247696853
5802,0,1,0.7865137843445883
9371,0,1,0.786465228780871
29504,0,1,0.7864501480413847
77385,0,1,0.7864376902542572
33855,0,1,0.7864371636489962
92971,0,1,0.7864202777310261
54159,0,1,0.7864098449816973
90659,0,1,0.7863989027047192
90782,0,1,0.7863946288813198
68388,0,1,0.7863130853496131
34338,0,1,0.7863039012905876
99255,0,1,0.7862934805545134
53444,0,1,0.7862868987912833
2256,0,1,0.7862837934760342
33877,0,1,0.7862072801007131
63070,0,1,0.7862037061513553
16216,0,1,0.7861962092956613
56444,0,1,0.7861341763665288
7746,0,1,0.7861309538347768
37728,0,1,0.7860883162005865
90364,0,1,0.786076531810336
15922,0,1,0.7860447613944804
94251,0,1,0.7860416820576843
77005,0,1,0.7860180521699262
44470,0,1,0.7859865171326648
89802,0,1,0.7859394294657344
23081,0,1,0.7859296313455774
9614,0,1,0.7859248322257077
94938,0,1,0.7857649861763784
62233,0,1,0.7856747005843248
22865,0,1,0.7855656989772455
18323,0,1,0.7855176226104352
4858,0,1,0.7854643765768587
36874,0,1,0.7854372276050302
54636,0,1,0.7854177401525932
66043,0,1,0.7854128323494287
96639,0,1,0.7853777621718814
91249,0,1,0.7853377655116741
80267,0,1,0.785336788464631
987,0,1,0.7852842166788642
48909,0,1,0.7852636051270216
83057,0,1,0.7852461252801437
13640,0,1,0.7852360630144334
79493,0,1,0.7852296649535631
93320,0,1,0.7852053307757738
6723,0,1,0.785197427040447
91920,0,1,0.7851808179710806
178,0,1,0.7851511841870592
49984,0,1,0.7850954299055986
83201,0,1,0.7850761204317758
36489,0,1,0.7849998375614992
51247,0,1,0.7849832240350836
10643,0,1,0.7849705496623693
65902,0,1,0.7849388112611453
55030,0,1,0.7849333386010308
98217,0,1,0.7849318070374036
69640,0,1,0.7849128940199441
39163,0,1,0.7848566459600455
96440,0,1,0.7848333823872246
24935,0,1,0.7848133850020992
12360,0,1,0.7847157150661687
75906,0,1,0.784684676151893
54748,0,1,0.7846795919661677
18600,0,1,0.7846654882112825
92352,0,1,0.7846429934783261
98841,0,1,0.7846380313191373
62636,0,1,0.7846380302249032
24115,0,1,0.7845970288069168
80527,0,1,0.7845466360115297
80339,0,1,0.784541348567344
50576,0,1,0.7845387314664375
99716,0,1,0.7845095703177722
29436,0,1,0.78446819524659
96979,0,1,0.7844648404171011
99664,0,1,0.7844592560752406
38898,0,1,0.7844513573352023
12349,0,1,0.7844464509763617
10248,0,1,0.7844307973659664
48716,0,1,0.7843881285896778
31238,0,1,0.7843875650921635
35956,0,1,0.7843687155536883
12580,0,1,0.7843637628100627
67699,0,1,0.7843539276646452
6341,0,1,0.7843512551666788
92701,0,1,0.7842897047162684
31840,0,1,0.7842880758881629
80350,0,1,0.7842157783571814
89859,0,1,0.7841980872138636
56165,0,1,0.7841718624103984
93566,0,1,0.7841509051412627
91781,0,1,0.7841342299834464
88639,0,1,0.7840691162486125
49900,0,1,0.7840507944294451
16207,0,1,0.7840161088858743
37611,0,1,0.7840030965710479
52919,0,1,0.7840021347731372
94801,0,1,0.7839583149026632
66025,0,1,0.7839483036871893
75245,0,1,0.7839443799327803
41562,0,1,0.7839018789196277
64584,0,1,0.7838360626304122
48599,0,1,0.783810436298197
42475,0,1,0.7838019860320418
26191,0,1,0.7837059274021747
45280,0,1,0.7837047376194265
34279,0,1,0.783690281557168
8666,0,1,0.783633521615546
66611,0,1,0.7836313676747402
88722,0,1,0.7835942171682536
65325,0,1,0.7835589039575802
59797,0,1,0.7835483985207305
50709,0,1,0.783512184678154
41830,0,1,0.7834400810195199
92651,0,1,0.7833937597188112
58451,0,1,0.7833599892208412
81137,0,1,0.783347362466534
31104,0,1,0.7833240594009669
51208,0,1,0.7833181560056491
99807,0,1,0.7832784949129596
18153,0,1,0.7832447118898969
98213,0,1,0.7832201868904086
89439,0,1,0.7831673089577538
19872,0,1,0.7830905019236108
29819,0,1,0.7830555818032998
14260,0,1,0.7830438021546093
64938,0,1,0.78297224029924
5768,0,1,0.7829628755351814
100075,0,1,0.7829398933927125
81175,0,1,0.7828781578502604
86585,0,1,0.782858836882022
94835,0,1,0.7828434878704023
42224,0,1,0.782839496900031
80007,0,1,0.7828281245958102
82435,0,1,0.782713125593973
455,0,1,0.7827027195711034
84859,0,1,0.7826753284104144
7431,0,1,0.7826662990784531
72684,0,1,0.7826634557673366
