,actual_label,predicted_label,cleanlab_confidence
28140,0,1,0.8070617450443005
44494,0,1,0.8070365473004568
20567,0,1,0.8070175950134305
99322,0,1,0.8070128356453893
50942,0,1,0.8070035434972479
89857,0,1,0.8069674831173964
99249,0,1,0.8069596655533
10470,0,1,0.8069391364997703
19114,0,1,0.8069370704500161
63114,0,1,0.8068984496524074
37208,0,1,0.8067444917636505
81439,0,1,0.8066905899181985
92057,0,1,0.8066055152562593
96727,0,1,0.8065918978126042
68839,0,1,0.8065830263000513
84716,0,1,0.8065482860324635
79176,0,1,0.8065404063529212
100116,0,1,0.8065372427945435
3785,0,1,0.806534276235397
66243,0,1,0.8065089956823719
99918,0,1,0.8064941644059225
5075,0,1,0.8064795470525833
47995,0,1,0.8064217176604354
21389,0,1,0.8064076285310093
94500,0,1,0.8063864332533037
37850,0,1,0.8063755686196593
56502,0,1,0.8063505476429927
44076,0,1,0.8063184809224317
20435,0,1,0.8063132618860342
39163,0,1,0.8063059256814428
56757,0,1,0.8062927426049968
34200,0,1,0.8062719489037354
27174,0,1,0.8062559241404844
74295,0,1,0.8062445675472755
60901,0,1,0.806234939903683
26859,0,1,0.8062172672365137
31619,0,1,0.806185893342558
51846,0,1,0.8061227828101996
3954,0,1,0.806072352599517
87193,0,1,0.8060670657368818
89934,0,1,0.8060264891393517
83569,0,1,0.8060254869902894
8333,0,1,0.8060113870676899
2713,0,1,0.8060062968088845
85922,0,1,0.8059344326241242
89254,0,1,0.8059227838417765
36018,0,1,0.805849874252141
24115,0,1,0.8058321098611458
31026,0,1,0.8058115953161247
34604,0,1,0.8058032062577222
10127,0,1,0.8057924214016912
83677,0,1,0.8057515144497759
65788,0,1,0.8057470938572762
95856,0,1,0.8057466071642776
1539,0,1,0.8056907776602839
37611,0,1,0.8056873702727539
16427,0,1,0.8056681736402085
43641,0,1,0.8056384435244601
62518,0,1,0.805636500562043
94700,0,1,0.8056018433663168
36318,0,1,0.8055931575879405
68291,0,1,0.8055874124105797
75412,0,1,0.8055592026763457
32766,0,1,0.8055395449654852
81987,0,1,0.8055229558214135
93082,0,1,0.8054578871845725
88193,0,1,0.8054564305909742
8075,0,1,0.8054263878896625
99533,0,1,0.8054027440578483
66465,0,1,0.8053455223251111
73449,0,1,0.8053447948915067
96378,0,1,0.8053203733522796
27135,0,1,0.8053003497198659
22454,0,1,0.8052449943404918
60451,0,1,0.8052409158503899
56731,0,1,0.8052395972065836
91892,0,1,0.8052199346398536
73974,0,1,0.8052112331379078
57428,0,1,0.805210708647504
12481,0,1,0.8052083791035735
6707,0,1,0.8051806117343675
53991,0,1,0.8051746094009522
71117,0,1,0.8051343500436239
94327,0,1,0.8050991500483561
34436,0,1,0.8050922839474819
94497,0,1,0.8050158486591168
67069,0,1,0.8050133738700791
46014,0,1,0.8049917230041385
93320,0,1,0.8049786399560793
80167,0,1,0.8049695177046635
87529,0,1,0.8049659184365606
1500,0,1,0.8049644097057093
6042,0,1,0.8049622879331413
3748,0,1,0.8049411157342666
5830,0,1,0.8049092932313269
51029,0,1,0.8048661310148292
85052,0,1,0.8048426677545035
96243,0,1,0.804829187191208
63075,0,1,0.804757944568518
40001,0,1,0.8046706390263367
38334,0,1,0.8046650310170896
87312,0,1,0.8046638338431511
53695,0,1,0.8046590049567817
89486,0,1,0.8046391321228161
947,0,1,0.8046347608521266
16212,0,1,0.8046144016365495
2951,0,1,0.8046135398731519
27365,0,1,0.8045845412183386
33894,0,1,0.804530643832699
62636,0,1,0.8044785239168093
50443,0,1,0.8044639073787643
52184,0,1,0.8044093720632702
70228,0,1,0.8043884171526955
5569,0,1,0.8043862473430334
25168,0,1,0.8043671998028598
83904,0,1,0.8043165149784345
2861,0,1,0.8042602497285071
89676,0,1,0.8042592791237443
98126,0,1,0.8042198004476527
76965,0,1,0.8042008180671745
8679,0,1,0.8041778804221416
14307,0,1,0.8041506339926668
68415,0,1,0.8041413465180477
32208,0,1,0.8040919729842725
13444,0,1,0.8040769163619806
15133,0,1,0.8040716185586767
11649,0,1,0.8040444479372575
32459,0,1,0.804036871641333
67394,0,1,0.8039627412467124
79188,0,1,0.8039293499770629
64106,0,1,0.8039214967288975
58631,0,1,0.8038948391098948
21628,0,1,0.803893034673935
19463,0,1,0.8038785713021239
12885,0,1,0.8038228987472199
92508,0,1,0.8038131094065567
24548,0,1,0.8037495589949973
85063,0,1,0.8036240403254071
65521,0,1,0.8036026370833068
55368,0,1,0.8035977834225831
23772,0,1,0.8035532656529624
8360,0,1,0.803527113758051
14186,0,1,0.8034723621011469
30202,0,1,0.8034572852004069
34252,0,1,0.803403212780596
92300,0,1,0.8033609850927934
49694,0,1,0.8033507473651298
99462,0,1,0.8033177868304565
96552,0,1,0.8032994959183573
26694,0,1,0.8032855031287545
95147,0,1,0.8031891885150075
33950,0,1,0.8031429971758867
477,0,1,0.8031404645759628
94833,0,1,0.8031023581121439
96755,0,1,0.8030993933640062
92322,0,1,0.8030992998206642
45754,0,1,0.803093086429471
30287,0,1,0.8030845838272791
59246,0,1,0.8030754263039142
21586,0,1,0.8030146269855528
52529,0,1,0.8029825780591957
9046,0,1,0.8028892705527474
48664,0,1,0.8028687285578002
20977,0,1,0.8028120915176175
32916,0,1,0.802805524354288
91487,0,1,0.8027953901204787
50429,0,1,0.802731881738302
6117,0,1,0.8027302969123619
70699,0,1,0.8027234785232298
14279,0,1,0.8027178448391633
71349,0,1,0.8027057881505755
13770,0,1,0.8027005677908718
13051,0,1,0.8026974378763998
99992,0,1,0.802685479817521
51666,0,1,0.8026762349344253
75483,0,1,0.8026722922490371
61882,0,1,0.8026619973375356
26351,0,1,0.8026510797479388
23095,0,1,0.8026450327659245
52291,0,1,0.8025716991150628
19976,0,1,0.8025571550323025
60677,0,1,0.8024947274804751
34742,0,1,0.8024518981316957
31975,0,1,0.8024379654048268
25088,0,1,0.8023989399278605
64665,0,1,0.8023962699078794
43565,0,1,0.8023521082945626
27526,0,1,0.8022822687923548
45767,0,1,0.802238301875797
25790,0,1,0.8022278445992471
14246,0,1,0.8022212799898523
99268,0,1,0.802214916764981
74453,0,1,0.802198988591622
8439,0,1,0.802145771468726
20670,0,1,0.8020498097158675
11884,0,1,0.802046811037384
48355,0,1,0.8020314437695216
13768,0,1,0.8020043452992661
24487,0,1,0.8019958042451791
55219,0,1,0.8019901427390823
31994,0,1,0.8019483934357221
93700,0,1,0.8019482922625661
14112,0,1,0.8019135310937657
47945,0,1,0.8017542283154954
18354,0,1,0.8017505920332494
28265,0,1,0.8017464616688856
43227,0,1,0.8017094681883731
59038,0,1,0.8016717558373258
81925,0,1,0.8016690447298314
10263,0,1,0.8015987681004809
11609,0,1,0.8015982514748262
73267,0,1,0.8015449847420706
46013,0,1,0.80145447506626
26177,0,1,0.8014154823098236
22891,0,1,0.801349080931398
23898,0,1,0.8012859140667747
93266,0,1,0.801249068108036
69994,0,1,0.8012138683559666
23268,0,1,0.8012033743168472
7404,0,1,0.8011995033627879
4662,0,1,0.8011977044483372
82215,0,1,0.8011544743376898
46159,0,1,0.8011370654487182
66963,0,1,0.8011303211424883
50163,0,1,0.8011124096803373
6422,0,1,0.8010954001936956
9352,0,1,0.8010785113818178
1198,0,1,0.8010518125336898
49984,0,1,0.8010411409358569
76579,0,1,0.8010263867403142
68943,0,1,0.8010027555834347
41047,0,1,0.8009760930125656
53661,0,1,0.8009013033080328
44470,0,1,0.8008730189812658
62424,0,1,0.8008650580236347
49553,0,1,0.8008515961816454
21392,0,1,0.8008450828116364
64449,0,1,0.8008301133823224
63490,0,1,0.8008291210790247
50688,0,1,0.800797747600172
87261,0,1,0.8007818491007984
17593,0,1,0.8006247797488494
89877,0,1,0.8005843550744696
73417,0,1,0.8005388762728497
3194,0,1,0.8005113729071467
61464,0,1,0.800509943627156
6476,0,1,0.8005058534364895
85097,0,1,0.8004440119868167
12024,0,1,0.8004399208110771
50340,0,1,0.8003983332253607
92878,0,1,0.8003651768577109
73722,0,1,0.8003537991794052
46393,0,1,0.8003508270086077
19321,0,1,0.8003489585088936
59729,0,1,0.8003241785025849
40874,0,1,0.8002991319088754
65979,0,1,0.8002914391306701
78637,0,1,0.8002855656638701
57743,0,1,0.8002654133343612
70006,0,1,0.8002539251776573
10700,0,1,0.8002435466489749
22347,0,1,0.8002434780896445
7578,0,1,0.8002288705720848
94263,0,1,0.8002174163549192
20312,0,1,0.8001970596942811
87027,0,1,0.8001844568937442
1564,0,1,0.8001334856138445
27937,0,1,0.800097103226425
44125,0,1,0.800079564411705
12052,0,1,0.8000102907610551
15798,0,1,0.7999893063697823
28103,0,1,0.7998773969379408
17979,0,1,0.7998764303994751
5186,0,1,0.7998287940168939
82901,0,1,0.7997918254242182
12189,0,1,0.7997590521136274
18320,0,1,0.7997527749697924
12094,0,1,0.7997366137317194
80694,0,1,0.7997359442042625
28962,0,1,0.799720353559492
63283,0,1,0.7996966362915636
51053,0,1,0.7996941184763727
50378,0,1,0.7996270136969638
27374,0,1,0.7996123278156861
38576,0,1,0.7995155339736867
2114,0,1,0.7994730792842535
3234,0,1,0.7994730023282781
28638,0,1,0.7994340891854052
60810,0,1,0.799432343518695
13213,0,1,0.7994276312150989
3343,0,1,0.7994051673320852
9617,0,1,0.7993664618771509
41178,0,1,0.7993560053758233
44877,0,1,0.7993532587302182
83682,0,1,0.7992868508602302
89318,0,1,0.7992825931389421
73785,0,1,0.799253605727333
17914,0,1,0.7992274598359491
93712,0,1,0.7991493190697238
43893,0,1,0.799138616817833
64673,0,1,0.7991340602220862
93859,0,1,0.7991275300584789
96137,0,1,0.7990873894617602
22373,0,1,0.7990308034811364
27559,0,1,0.7989510391391923
97068,0,1,0.7988965246150498
23553,0,1,0.7988675378608816
34540,0,1,0.79884543631828
51601,0,1,0.7988360766937858
6347,0,1,0.7987761874770232
91402,0,1,0.7987615883691312
31631,0,1,0.7987597714376727
76653,0,1,0.7987334008539024
51613,0,1,0.7986522073527728
66449,0,1,0.798648424492186
75004,0,1,0.7986343653847592
93150,0,1,0.7986275482462422
19850,0,1,0.7986204330205738
8499,0,1,0.7985729643687859
23860,0,1,0.7985601465355736
68416,0,1,0.7985531278346174
178,0,1,0.7985404705275113
31378,0,1,0.7985269564139995
17741,0,1,0.7985265710394842
83454,0,1,0.7985229185763805
4364,0,1,0.7984831930753049
26659,0,1,0.7984721369105868
90237,0,1,0.7984709314575166
23320,0,1,0.7984503423757933
80011,0,1,0.7984387031971327
47642,0,1,0.7983985228054372
55177,0,1,0.7983164897581722
17541,0,1,0.7982621013877188
39002,0,1,0.7982573315399816
254,0,1,0.7981579859368605
36138,0,1,0.7981290952601147
43659,0,1,0.7981130500546559
89292,0,1,0.7980261022775602
54793,0,1,0.7980038028418283
93092,0,1,0.7979817501835086
78935,0,1,0.7979801512095228
33337,0,1,0.7979518613823058
29478,0,1,0.797939116584322
42794,0,1,0.7978688975114976
7144,0,1,0.7978464559811969
63488,0,1,0.7976932389948754
42345,0,1,0.797686732987767
75466,0,1,0.7976358087504767
77806,0,1,0.7976316159393322
36373,0,1,0.797567528586084
17777,0,1,0.797540900940338
18237,0,1,0.7975228567157088
19492,0,1,0.7974884286091769
76919,0,1,0.7974676260771852
23666,0,1,0.7974660501797528
21286,0,1,0.7974511005355929
14452,0,1,0.7974422789951306
89651,0,1,0.7974084888220041
9810,0,1,0.7973936302389124
37065,0,1,0.7973813384465425
81488,0,1,0.7973423081196165
87962,0,1,0.7973385042797416
69591,0,1,0.7973357722454488
16976,0,1,0.7973330409619712
21859,0,1,0.797323205113114
60010,0,1,0.7973101388519143
22452,0,1,0.797281277585984
63385,0,1,0.7972801502112395
74282,0,1,0.7972161858088898
41151,0,1,0.7972157715613105
73507,0,1,0.7972026105670446
63514,0,1,0.7971723035524253
16166,0,1,0.7970974991630128
41962,0,1,0.7970866640297983
44664,0,1,0.7970647450944405
79918,0,1,0.7970539582882613
4517,0,1,0.797020509849332
50264,0,1,0.7969091284677541
86073,0,1,0.7968827641569622
49685,0,1,0.7968378864914406
48247,0,1,0.7968108677781433
48744,0,1,0.7968079992752517
53047,0,1,0.7967752926779761
51573,0,1,0.7967595225145145
43769,0,1,0.7967207416431323
77960,0,1,0.7967115756950013
12455,0,1,0.7967054132455763
14955,0,1,0.7966893073767981
63285,0,1,0.796635652359837
7511,0,1,0.7966256634495145
7219,0,1,0.7966057659108509
8936,0,1,0.7965807000902438
7636,0,1,0.7965553734340299
87548,0,1,0.7965410874548112
77929,0,1,0.7964863954522181
66877,0,1,0.7964407765476471
87490,0,1,0.7964067097578618
56874,0,1,0.7964044425717779
37013,0,1,0.7963902110742191
93265,0,1,0.7963783621143701
10399,0,1,0.7963730798552973
738,0,1,0.7963639048360655
51488,0,1,0.7963622639324102
72522,0,1,0.796343775545258
397,0,1,0.7962009750071313
49572,0,1,0.7961930543409794
69232,0,1,0.7961584274995875
56330,0,1,0.7961282183925669
26606,0,1,0.7961099235693767
21514,0,1,0.7960722148828431
72304,0,1,0.796048464810052
80492,0,1,0.7960227713182527
87907,0,1,0.795973708466071
36044,0,1,0.7959320211072304
77624,0,1,0.7958380938144743
22656,0,1,0.7958016225261172
420,0,1,0.795801600816079
59670,0,1,0.7958007745822612
40842,0,1,0.7957871129463802
20467,0,1,0.7957170583711783
63140,0,1,0.7956568142340557
41436,0,1,0.7955099056528006
28545,0,1,0.795500338541192
47468,0,1,0.7954861482657927
17359,0,1,0.7954658413609369
49900,0,1,0.7954553647754434
93264,0,1,0.7954527602359831
98669,0,1,0.7954453592929732
58126,0,1,0.7954377964478246
14018,0,1,0.7953152048068324
8359,0,1,0.7953050636226133
35908,0,1,0.795291448210713
45847,0,1,0.7952553214012021
67648,0,1,0.7952517330488945
61,0,1,0.7952059533545917
4218,0,1,0.7951935168908263
13716,0,1,0.7951685473715306
99664,0,1,0.795165044523333
18670,0,1,0.7951587074684682
78888,0,1,0.795141507127113
58967,0,1,0.7950457983447526
16651,0,1,0.7949922621363215
27927,0,1,0.7949811018675514
43082,0,1,0.7949625217895165
67453,0,1,0.794961917391508
91114,0,1,0.7949609895991472
97511,0,1,0.7949428883018521
88737,0,1,0.7948797320896057
60860,0,1,0.7948765063132158
22883,0,1,0.7948737721436288
25033,0,1,0.7948464520179624
99141,0,1,0.7947895295831734
55490,0,1,0.7947142858551599
20678,0,1,0.7947041443947157
9969,0,1,0.7946786236850187
55190,0,1,0.7946491472074068
27626,0,1,0.794648343325246
64362,0,1,0.7946190545687096
3156,0,1,0.7946051184148816
76880,0,1,0.7945802365585601
53281,0,1,0.794493275747551
60078,0,1,0.7944858235392666
94056,0,1,0.7944047648120578
86785,0,1,0.7943845937518417
7707,0,1,0.7943588624981643
57860,0,1,0.7943018073095203
57592,0,1,0.7942913891419073
66800,0,1,0.794284871730338
41817,0,1,0.7942225226463951
67713,0,1,0.7942211661484726
52295,0,1,0.7941967034350741
78275,0,1,0.794155554896558
22941,0,1,0.7941401952484312
59760,0,1,0.7940784901189475
25090,0,1,0.7940635810461925
31050,0,1,0.7940526571496208
40863,0,1,0.7939974146089699
33748,0,1,0.7939931855301553
61584,0,1,0.7939764029685796
21837,0,1,0.793973640164619
28390,0,1,0.7939728944272741
29900,0,1,0.7939462233762594
98792,0,1,0.7939322675300982
7494,0,1,0.7939290705202187
7437,0,1,0.7939047438082879
35663,0,1,0.7938894816780497
8189,0,1,0.7937766970952735
9740,0,1,0.7937715141918734
35099,0,1,0.7937119323952234
34817,0,1,0.7936987465011698
91254,0,1,0.7936881040116524
42330,0,1,0.7936472275221336
59420,0,1,0.7936418921412156
42716,0,1,0.7936189843149044
60707,0,1,0.7935696875257565
50070,0,1,0.7935228818639005
90496,0,1,0.7935223567202929
55985,0,1,0.7935141874788288
78267,0,1,0.7935040802005426
15779,0,1,0.7934668311671932
76492,0,1,0.7933841795378987
58647,0,1,0.7933765904526381
60399,0,1,0.7933710902006468
99168,0,1,0.7933264021969483
21409,0,1,0.7933150422845064
12571,0,1,0.7933077571317633
19936,0,1,0.7933075029997869
88639,0,1,0.7933015434889127
52054,0,1,0.7932821779523426
92435,0,1,0.7932641141240973
43872,0,1,0.793237246552599
41377,0,1,0.7932296885661383
58905,0,1,0.79321837385951
59953,0,1,0.7932072774610375
23216,0,1,0.7931919212398973
22493,0,1,0.7931142172239397
36605,0,1,0.7931038002955048
14953,0,1,0.7930913245490353
29988,0,1,0.7930730608033588
97198,0,1,0.7930573014108216
65567,0,1,0.7930030982456597
88732,0,1,0.792995793102725
50646,0,1,0.7929918352206731
43259,0,1,0.7929704602497929
54748,0,1,0.7929394239886371
14885,0,1,0.7929186258074968
82385,0,1,0.7928630509068819
34527,0,1,0.7927775313514794
40636,0,1,0.7926412700287107
89308,0,1,0.7925918281429304
85045,0,1,0.7925237721059892
34795,0,1,0.7924781069841693
12776,0,1,0.7924722644258967
22744,0,1,0.7924691602889345
95686,0,1,0.7924412563581393
80339,0,1,0.7924345374869497
27530,0,1,0.7923597897370178
69019,0,1,0.7923257593182033
99489,0,1,0.7922730204212856
12248,0,1,0.7922408110422288
81301,0,1,0.792230276380349
99403,0,1,0.7922079136620712
91101,0,1,0.7921878688083307
15000,0,1,0.7921492953328345
3926,0,1,0.7921330470834702
99079,0,1,0.7921116595236012
66431,0,1,0.7919885910512438
31224,0,1,0.7919784373093853
35952,0,1,0.7919635573662127
32717,0,1,0.79195870873727
70653,0,1,0.7919479884331166
79170,0,1,0.7919319593900355
285,0,1,0.7918782473157632
5855,0,1,0.7918758544606357
29844,0,1,0.7917788397142668
79906,0,1,0.7917492917030523
10789,0,1,0.7917085021700022
42826,0,1,0.7916875099673965
6329,0,1,0.7916793653478987
76203,0,1,0.7916296794927342
69356,0,1,0.7915904359856647
26844,0,1,0.7915566376823985
39679,0,1,0.7915552917553357
31763,0,1,0.7915282877070052
88935,0,1,0.7914256262050856
14913,0,1,0.7913887624518645
12440,0,1,0.7913503952968667
30994,0,1,0.7913446813085697
77236,0,1,0.7913425685996165
13028,0,1,0.7913283474566254
57890,0,1,0.7912787403833255
54864,0,1,0.7912502765566992
2256,0,1,0.7912419177224831
23252,0,1,0.7912091322633941
94129,0,1,0.7911573153194067
91576,0,1,0.7911298903567121
56625,0,1,0.7911160324037634
40754,0,1,0.7910734859144375
59528,0,1,0.7910567401296303
75097,0,1,0.7910432257041419
51728,0,1,0.791033236954338
42009,0,1,0.7909700173381274
59147,0,1,0.7909685356278124
74905,0,1,0.7909132582045977
77616,0,1,0.7908867315286227
40805,0,1,0.7908743450863738
77227,0,1,0.7908485097902819
17199,0,1,0.7908324497725755
80552,0,1,0.7908291411305557
70860,0,1,0.7908203151702666
79456,0,1,0.7908069931610108
43643,0,1,0.7907989375073202
91774,0,1,0.7907975209393944
44800,0,1,0.7907515943162116
12987,0,1,0.790728289190607
55711,0,1,0.7907051188149294
58388,0,1,0.7906798286637806
25589,0,1,0.7906759861374114
9894,0,1,0.7905969478367305
37789,0,1,0.7905829831183917
30939,0,1,0.7905371125181263
89826,0,1,0.7905333549716381
49511,0,1,0.7905327201156345
91250,0,1,0.7904573385276968
32641,0,1,0.7904466355604873
51227,0,1,0.7904177111116344
35865,0,1,0.7904172812156183
89253,0,1,0.7904151715832165
82903,0,1,0.7903617655243881
48444,0,1,0.7902710905910051
34975,0,1,0.7902382993127246
34670,0,1,0.7902316124366585
8752,0,1,0.7902305675913436
16520,0,1,0.7902016792054841
81137,0,1,0.7902006364175557
54466,0,1,0.7901994707522705
24899,0,1,0.7901952147387574
11148,0,1,0.7901681520014795
78468,0,1,0.7901422336053016
31408,0,1,0.7900833855503971
63059,0,1,0.7900591822796905
33754,0,1,0.7900303357539543
12041,0,1,0.7900107845866985
86399,0,1,0.7899425529150005
6513,0,1,0.7899318686609641
14948,0,1,0.7899311805865268
70587,0,1,0.789876559050304
38196,0,1,0.789807102284273
43597,0,1,0.7897682930192907
44181,0,1,0.7897418345062763
72431,0,1,0.7897307897965098
99373,0,1,0.7897113705785533
41830,0,1,0.7897039908794048
19162,0,1,0.78969624711708
44030,0,1,0.7896573215097541
68930,0,1,0.7896403640927836
79614,0,1,0.7896379274405513
11373,0,1,0.7896187050739292
50281,0,1,0.7895408136828909
9387,0,1,0.7895277652035562
5273,0,1,0.7895034284822683
85513,0,1,0.7894795812847005
960,0,1,0.7894665172753399
25172,0,1,0.7894069330329355
11761,0,1,0.7893346845199944
62025,0,1,0.7893206801284129
55231,0,1,0.7893029472643175
98470,0,1,0.7893025126446309
5516,0,1,0.7892682954610558
11800,0,1,0.7892044533411001
25515,0,1,0.7891200087724912
59440,0,1,0.7890454801304932
63328,0,1,0.7889963066998443
14673,0,1,0.7889442105798261
6191,0,1,0.788879082262596
32288,0,1,0.7888235554607754
47036,0,1,0.7887346656138132
7572,0,1,0.788729773203168
79415,0,1,0.7886337714267176
7836,0,1,0.7885803484360702
29470,0,1,0.7885585887749887
70263,0,1,0.7884847211408325
1481,0,1,0.7884803037381444
80288,0,1,0.7884451073594465
8239,0,1,0.7884413656563002
65362,0,1,0.7884279491223605
36625,0,1,0.7884245255777178
30902,0,1,0.7883942182728657
92971,0,1,0.7883797654266842
54698,0,1,0.7883462393079439
32013,0,1,0.7882998300024093
11806,0,1,0.7882937598900369
75386,0,1,0.7882687579273083
30691,0,1,0.7882685409689246
73399,0,1,0.788262742847541
31993,0,1,0.788135698858943
15206,0,1,0.788132740934437
44406,0,1,0.7881124520562167
21956,0,1,0.7880827145820445
58421,0,1,0.7880408440748132
24447,0,1,0.7880336105079904
89859,0,1,0.788009883910167
64341,0,1,0.7879678714866718
42024,0,1,0.7879473549858078
23777,0,1,0.7879223322820107
33449,0,1,0.7879132280189761
35135,0,1,0.7878896179091064
21547,0,1,0.7878524517063551
74700,0,1,0.7878368195319936
69365,0,1,0.7877733343135891
36123,0,1,0.7876722371172294
28538,0,1,0.7876642347756381
24935,0,1,0.7876360816894601
33557,0,1,0.7876278319367862
93637,0,1,0.7876227729861042
12366,0,1,0.7875041550127585
9846,0,1,0.7874945065602401
30863,0,1,0.7874615830913129
81406,0,1,0.7874586063861442
22948,0,1,0.7874207161636982
78193,0,1,0.7874075492960576
10248,0,1,0.7874055455927109
26885,0,1,0.7873578008939875
80823,0,1,0.7873249235001535
11021,0,1,0.7873224659490852
19528,0,1,0.7873142963396481
66444,0,1,0.7873008307885135
94251,0,1,0.7872632107585541
21051,0,1,0.7872376382134582
93506,0,1,0.7872370055862268
70751,0,1,0.7872178099414471
97841,0,1,0.7871977495864775
42224,0,1,0.7871780822298908
64650,0,1,0.7870756505815657
99026,0,1,0.7870379983757814
52002,0,1,0.7869880942601477
35818,0,1,0.7869828157581891
4544,0,1,0.7869418501420938
886,0,1,0.7868986403081328
87403,0,1,0.7868862584190315
46682,0,1,0.7868393888354014
90953,0,1,0.7868309731404071
26047,0,1,0.7868277912255563
54636,0,1,0.7867535099971892
56165,0,1,0.7867228287603915
23177,0,1,0.7866393623500414
69001,0,1,0.7865994261031879
71486,0,1,0.786586404117434
60976,0,1,0.7865827470095924
9097,0,1,0.7865759894028191
75284,0,1,0.7865253550286126
79347,0,1,0.7865210563917533
83782,0,1,0.7865079297505289
65394,0,1,0.7864458363517336
7321,0,1,0.7864285834195767
29392,0,1,0.7864115730052564
37803,0,1,0.7864037929580033
65163,0,1,0.7863902987659215
55372,0,1,0.7863861217611497
48219,0,1,0.786372136187103
28925,0,1,0.7863658657644228
14260,0,1,0.7863144268802921
8854,0,1,0.786220542600504
80007,0,1,0.7861889907469934
97713,0,1,0.7861652720829198
18413,0,1,0.78616188959661
73271,0,1,0.7861462358710647
11971,0,1,0.78614480284704
90471,0,1,0.7861416941733131
72438,0,1,0.7861308838577017
49033,0,1,0.7861283581593039
25497,0,1,0.7860656224794053
37321,0,1,0.7860466824250583
792,0,1,0.7860335639046054
28366,0,1,0.7860146930418023
1793,0,1,0.7859949100399866
31840,0,1,0.7859762179560539
26191,0,1,0.7859224496361772
53326,0,1,0.7858818708163959
19137,0,1,0.7858610131566701
831,0,1,0.7858472067557258
62855,0,1,0.7858347573695755
47484,0,1,0.7858199831389397
23081,0,1,0.7857946362227838
66935,0,1,0.7857588493793655
69239,0,1,0.7857465869924557
81131,0,1,0.7857255905246282
82213,0,1,0.7857002737316208
48847,0,1,0.785686875939357
57018,0,1,0.7856594845731155
49404,0,1,0.7855663942934353
25550,0,1,0.7855537616951227
81547,0,1,0.7854988190824171
64327,0,1,0.7854851420610351
51710,0,1,0.7854586692728815
4432,0,1,0.7854432733188585
34123,0,1,0.7854309516714096
774,0,1,0.7854271458165143
14567,0,1,0.7853903877831729
98548,0,1,0.7853823941964012
76735,0,1,0.785380480634814
80169,0,1,0.7853335153686865
61225,0,1,0.7853033769439941
97676,0,1,0.7853026245867373
56877,0,1,0.7852527492283129
9715,0,1,0.7852526452294222
8299,0,1,0.7852188192027483
6574,0,1,0.7851889458561832
544,0,1,0.7851642931948503
30661,0,1,0.7851546659436596
55690,0,1,0.7851456139902991
73965,0,1,0.7851409919718292
565,0,1,0.7851331273994425
49528,0,1,0.7851103442032277
95927,0,1,0.785092773936664
26777,0,1,0.7850858514542857
20881,0,1,0.7850655116668996
12043,0,1,0.7850348768031694
76621,0,1,0.7850283906585536
9353,0,1,0.7850223699944365
92490,0,1,0.7849823902385509
10432,0,1,0.7849356950950682
36042,0,1,0.7849074721714788
65268,0,1,0.7848998618132681
60345,0,1,0.7848394327967232
84996,0,1,0.7848220576312552
94835,0,1,0.7847226820126225
34780,0,1,0.7847220746212242
72247,0,1,0.7847114400714789
28535,0,1,0.7847075674845447
35354,0,1,0.7846870580032251
22763,0,1,0.784665437026296
61329,0,1,0.7845853437474439
48790,0,1,0.7845638978999347
88506,0,1,0.7845382713577839
27304,0,1,0.7845203676104217
31599,0,1,0.7844878735357392
82372,0,1,0.7844856386567279
43395,0,1,0.7843811053642615
29577,0,1,0.7843706826921687
84059,0,1,0.7843538655027882
73719,0,1,0.7843445837062029
84671,0,1,0.7842930434833523
43117,0,1,0.7842767620659222
13074,0,1,0.7842658812877588
65786,0,1,0.7842594798626875
84859,0,1,0.7842463839652205
5572,0,1,0.7842455300175672
94207,0,1,0.7841074597323535
25489,0,1,0.7840189095705458
8438,0,1,0.7839641733200304
65357,0,1,0.7839338588367306
91290,0,1,0.7839212113803147
66055,0,1,0.7839171277756933
6037,0,1,0.7839126387850637
13433,0,1,0.783883612024216
86756,0,1,0.7838350631013467
68569,0,1,0.7838259367721332
1629,0,1,0.7838153505796257
26852,0,1,0.783810744643064
47298,0,1,0.783801676071875
28354,0,1,0.783789412420695
34025,0,1,0.7837734641270002
11966,0,1,0.7837704442098208
31559,0,1,0.7837648870966224
17770,0,1,0.7837615578115428
94846,0,1,0.7837177347033126
44345,0,1,0.7836994262178902
75367,0,1,0.7836977067304987
46105,0,1,0.783686927160576
31929,0,1,0.7836772429251748
2086,0,1,0.7836764891343919
9897,0,1,0.7836738685368652
76496,0,1,0.7836722779102908
96590,0,1,0.7836694287104219
99640,0,1,0.7836506581878511
6800,0,1,0.783611373445375
83771,0,1,0.7835319448155286
75812,0,1,0.783531659353648
62697,0,1,0.7835124317685823
58331,0,1,0.7834821467995785
1248,0,1,0.7834502871714654
62851,0,1,0.7834164787713788
51325,0,1,0.7832768373426257
36906,0,1,0.7832748507423654
73544,0,1,0.7832731273418824
31684,0,1,0.7832419109293636
54829,0,1,0.783220710998537
79174,0,1,0.7832137524678227
17219,0,1,0.7832083988453655
42533,0,1,0.7832062317036237
87215,0,1,0.7831334247298919
58526,0,1,0.7831071601623539
45402,0,1,0.7831047266445108
62391,0,1,0.7830560219380497
27301,0,1,0.783048559440379
60691,0,1,0.783025235055575
34288,0,1,0.7830037762668159
6942,0,1,0.7829881273395044
29939,0,1,0.7829870924442542
